"x","y","m","ub","lb","ubb","lbb"
-3,-1.19175182438525,-1.19052975434908,-1.18477097189717,-1.19600075608,-1.18365283182654,-1.19722241796719
-2.96778429670202,-1.12431183484226,-1.12493010331149,-1.12101897486396,-1.12873862529938,-1.11986483743761,-1.13053944311506
-2.9359165640364,-1.05753955957658,-1.05825565784942,-1.05432317363401,-1.06197751062559,-1.05345855321793,-1.06356233838199
-2.90378541465359,-0.990506069348116,-0.990659656745017,-0.986975987961508,-0.994289927607638,-0.985653588379158,-0.995285818674427
-2.87192398733128,-0.924014039168026,-0.923920450288688,-0.920437944836831,-0.927594951942772,-0.91966676553974,-0.928642181383929
-2.83983170704149,-0.857328233084902,-0.857098636846688,-0.853570311959356,-0.860640959600578,-0.853000811073282,-0.861217660979347
-2.80771138743188,-0.790777581677222,-0.790561604384576,-0.787461192626985,-0.793994387237597,-0.786293668450087,-0.794786396102071
-2.77572598570574,-0.724626352249778,-0.724484401253734,-0.721356358078208,-0.72797653119579,-0.71990224331888,-0.728936086664717
-2.74376346679408,-0.658743148648927,-0.658683517756613,-0.655318518121067,-0.66204588228701,-0.65406707172868,-0.663322832952063
-2.71152719940022,-0.59271575483295,-0.592691226595679,-0.589352527990904,-0.596158112603211,-0.587976409806205,-0.59696863721479
-2.67964596718233,-0.527535234756385,-0.5276203697409,-0.524339793983649,-0.531318965998922,-0.523198571826133,-0.5326219900531
-2.64762450499948,-0.462498167184166,-0.462471685512489,-0.459155879634457,-0.466062715774932,-0.457959409977898,-0.467233896150343
-2.61546738450575,-0.39765694776535,-0.397538502849383,-0.394149662328242,-0.4009539677485,-0.393296705594135,-0.402409925471734
-2.58352592089978,-0.333597114442594,-0.333376655713769,-0.330130059667862,-0.336624651674492,-0.329311801964435,-0.337357377756494
-2.55144826079842,-0.269838404218792,-0.269699021178301,-0.266625972658281,-0.27312664858059,-0.265801692398639,-0.273708126209846
-2.51941821317083,-0.206708879873288,-0.206831713008541,-0.203543095795947,-0.209910635593244,-0.203235428353115,-0.210684745732124
-2.48731560378284,-0.144085067038136,-0.144279760895648,-0.141277619270253,-0.147525213193408,-0.140498226490786,-0.148491300700845
-2.45531197769732,-0.0822750180797536,-0.0823758782895396,-0.0791798265646031,-0.0855672841809718,-0.0786311256222458,-0.0867612661027977
-2.423313194799,-0.0211926148140924,-0.021172735427504,-0.0179874927196035,-0.0244363461014705,-0.0171522919968425,-0.0251762135173605
-2.39126008093121,0.0392018908361682,0.0394297121718772,0.0424211954089235,0.0361780154621996,0.0437884896206471,0.035436822409006
-2.35922052265514,0.0987447315072476,0.0989972776755115,0.102063358263922,0.0957680740170079,0.103116432551048,0.0951553744261977
-2.3271635458286,0.157436938090546,0.157558122548318,0.160711077646311,0.15458726503673,0.16163752475066,0.154040466157096
-2.2950777087766,0.215232975664913,0.215136460205416,0.21831570889781,0.211958990337829,0.218897423102197,0.211209645164711
