"x","y","m","ub","lb","ubb","lbb"
-3,-1.27491979523189,-1.27342144323915,-1.26794402256669,-1.27909311374281,-1.26625410975609,-1.2811622886267
-2.96778429670202,-1.19847410475962,-1.19937073947383,-1.19550073250876,-1.20333531894413,-1.19399370885309,-1.2053216072752
-2.9359165640364,-1.12280833831412,-1.12361573881581,-1.11965580062832,-1.1274310531356,-1.11875012924351,-1.12870595322136
-2.90378541465359,-1.0470317496205,-1.04709560206503,-1.04330730187015,-1.05070528257435,-1.04214586218168,-1.05142377640473
-2.87192398733128,-0.97196654102753,-0.971806508035875,-0.96809260276555,-0.975452354300137,-0.967380365023533,-0.976668486191197
-2.83983170704149,-0.896897437171678,-0.896633711325062,-0.893287336735003,-0.900124920613657,-0.892045483322349,-0.901318349194044
-2.80771138743188,-0.822154733632766,-0.821945184343283,-0.818384782468377,-0.825344524689393,-0.817518923432055,-0.826318682896779
-2.77572598570574,-0.748015273464662,-0.748002712380983,-0.744620562612236,-0.75137512395627,-0.743901074434668,-0.752482616499541
-2.74376346679408,-0.674350749958849,-0.674467582316028,-0.671250110322456,-0.678014855678892,-0.670302725162694,-0.679159339527488
-2.71152719940022,-0.600752994098415,-0.600795075778564,-0.597529124779064,-0.604234315290412,-0.596711005382045,-0.605629373126103
-2.67964596718233,-0.528208348268471,-0.528377093259675,-0.524981144488996,-0.531847238931141,-0.524036866212516,-0.532643989720204
-2.64762450499948,-0.456018165907603,-0.45618435343765,-0.452910191804846,-0.459602182748342,-0.451625223668164,-0.460700245113119
-2.61546738450575,-0.384249125380003,-0.384382904516713,-0.381057839370422,-0.387741375637288,-0.380145840169214,-0.389150400604255
-2.58352592089978,-0.313475014387289,-0.313618302362588,-0.310040762431737,-0.316829781902805,-0.308980455047385,-0.318119023907635
-2.55144826079842,-0.24323232293071,-0.243167244488081,-0.239449795642363,-0.24642644170024,-0.238406487008627,-0.247644956611915
-2.51941821317083,-0.173855749270123,-0.173759528545674,-0.170485734896454,-0.177070810196441,-0.169146509296428,-0.177988276497114
-2.48731560378284,-0.10522922740093,-0.105159024002332,-0.101907099963369,-0.108398220965387,-0.100613906575408,-0.109663018232192
-2.45531197769732,-0.0376784884530368,-0.0376093709285119,-0.0343400090490178,-0.0407487177855193,-0.0334007114447501,-0.0422426515758614
-2.423313194799,0.0288682601468302,0.0289506406630211,0.0320518199570887,0.0257591990930002,0.0329395033135875,0.0248746204305506
-2.39126008093121,0.0944292353163807,0.0944556007613881,0.0975807411166951,0.0911272486442312,0.098647151076213,0.0903108651831495
-2.35922052265514,0.158832697972819,0.15879569244754,0.161826307949682,0.155558076986358,0.163167304057704,0.154580187860231
-2.3271635458286,0.222055241924086,0.222020121560023,0.225241435932743,0.218929065146494,0.226099396993326,0.218251392742443
-2.2950777087766,0.284040417216424,0.283990211746814,0.287334119997838,0.280952715905587,0.288118900224975,0.279942688404948
-2.26304604621685,0.344588387592003,0.344565037078052,0.347926987962026,0.34109416369672,0.349237469320239,0.339931304051127
-2.23099212905623,0.403742656440297,0.403730997821969,0.407204949635621,0.400316680928128,0.408329405422918,0.399185343873688
-2.19893947015214,0.46138812668272,0.461350176178353,0.464677837514333,0.458202149178885,0.465967493611122,0.45742266830322
-2.16691666582166,0.517395866107532,0.517274877295403,0.520458652814982,0.514244243438366,0.521272362932773,0.513421104320203
-2.13489602535887,0.571722327169988,0.571639138273744,0.574591443419015,0.568427377380571,0.575626982657575,0.567554149411157
-2.10286795661791,0.624285127119003,0.624322659372078,0.627503113914497,0.620929806557216,0.628309918589071,0.620179834895545
-2.07078549626261,0.675054846331367,0.675073976907762,0.678170054391454,0.671885522930057,0.679116004778873,0.671177041245017
-2.03876880295534,0.723723585739594,0.723617436379554,0.727218220315917,0.720465524094429,0.728134757156327,0.719653209300346
-2.00674016856326,0.770263048122228,0.770138923336739,0.773625492569687,0.766857804561649,0.774943383648041,0.766312344340406
-1.97469413473523,0.814500797418542,0.814467595484984,0.817898189136054,0.811280268270863,0.819024812343287,0.810184437598328
-1.94263823701496,0.856221574361668,0.856241720171878,0.859486816724331,0.85296942158795,0.860597446445603,0.851935741897041
-1.91058948901646,0.895177512706602,0.895194094745172,0.898509081653364,0.891469493168456,0.899424017880491,0.890601919998554
-1.87857148163204,0.931125382039518,0.931102160093714,0.934544818548673,0.927651363573518,0.935429017384593,0.9270912221301
-1.84652050997808,0.963964519446762,0.96391606357225,0.967341118130263,0.960356926728366,0.967978911796654,0.959277303792062
-1.81448617578146,0.993467462460179,0.99340273792979,0.997055104219202,0.989588594611026,0.997849314784493,0.988587946065349
-1.78243710033057,1.01954146374459,1.0194145993799,1.02292269921515,1.01553340402002,1.02437058399037,1.01414223803509
-1.75038589765542,1.0421099866302,1.04205098962104,1.04559349130448,1.03816640415431,1.04659964315179,1.03713303081822
-1.71835314213249,1.06115570823789,1.06151317498245,1.06529356908523,1.05781379755342,1.06624037255089,1.05650142112243
-1.68630147043969,1.07815622599243,1.07809651451555,1.08196517851369,1.07429906700165,1.08299507503035,1.07283931459202
-1.65427348722582,1.09201555184109,1.09187359783389,1.09543384005506,1.0880430152092,1.09668092725403,1.08715590302986
-1.62222036371202,1.10321714009184,1.10302782288409,1.10699237805158,1.0992166424291,1.10793209285424,1.09828843957343
-1.59018518310702,1.11301445743958,1.11219982057568,1.11646543449269,1.10837708878853,1.11809874623122,1.1074937314928
-1.55814782422671,1.1202747811663,1.12102078758061,1.12530293483378,1.1167589412923,1.12648705006512,1.11567269112654
-1.52610447441903,1.13093467355899,1.13168177808469,1.13602692657698,1.12741622981545,1.13696981524466,1.12562667004123
-1.49406357543345,1.14579024927385,1.14557535031289,1.15005761235169,1.14140955887952,1.15152129008345,1.13992408309783
-1.46201728855498,1.16285644482029,1.16273846647154,1.16766886941577,1.15788583916717,1.16937515491151,1.15611042860232
-1.42998273435848,1.1814872813333,1.18187126861664,1.18691982649706,1.17694588393676,1.18889031514921,1.17522440723139
-1.39794000867204,1.20217725356082,1.20109482819129,1.20593962159558,1.19647334347557,1.2077899398389,1.19504784105494
-1.38643300122872,1.20878537009213,1.20772077792621,1.21219077749468,1.20291850822032,1.21408944843191,1.20193986625406
-1.37522302862101,1.21382634310278,1.21396667451941,1.21841458168864,1.20917979495912,1.22003844930829,1.20817466817017
-1.36430518910808,1.21786577806227,1.21981941242631,1.22453475814098,1.21503984867972,1.22612253477496,1.21326976704638
-1.35364529397924,1.22158614938278,1.22529174454563,1.2301086148703,1.22023503682544,1.23169412140275,1.21908496242149
-1.34324079312252,1.22710884819769,1.23034383628913,1.23551182989462,1.22515964508213,1.23677119695708,1.2235419835896
-1.33307973464051,1.23291605079958,1.2349143304772,1.2400265100324,1.22947067570884,1.24135273566285,1.22797726891822
-1.32315098647328,1.23855327028018,1.23893969191632,1.24391992736078,1.233596025376,1.24549184707834,1.23208990700266
-1.31344416308943,1.24348926817377,1.24231512061156,1.24760639177042,1.23701818728421,1.24865594261167,1.23576167138618
-1.30395830475792,1.24718680168495,1.24497462749399,1.25008475597039,1.23988976203372,1.25140823753229,1.23806572992351
-1.29466665587824,1.24932588947087,1.24687985089134,1.25187701874552,1.24190351970623,1.2532136472976,1.24026403480664
-1.28556964314621,1.24997047375647,1.24802107194665,1.25274220566856,1.24305427320795,1.25409621714434,1.24137543838406
-1.27665927933422,1.24964572576331,1.24842969973484,1.25317866153502,1.24347692403191,1.25458516423796,1.24222065095676
-1.26792805900013,1.24869273551814,1.24815551145284,1.2529102990497,1.24321235348819,1.25451591242924,1.24220752860443
-1.25936892050167,1.24726973571756,1.24727563263712,1.25185855048467,1.24264910294919,1.25351782566938,1.24149972751099
-1.25098295208209,1.24558256335193,1.24588518678594,1.25052902673838,1.24143823626592,1.25205332693472,1.24014546429826
-1.2427482538279,1.24374893908229,1.24408305362727,1.24855915169311,1.23966567379223,1.25016583003609,1.23863740572235
-1.23466679340549,1.24172296242484,1.24198813073828,1.24638726088986,1.23763086337943,1.24754905512418,1.23642772869393
-1.22673297170539,1.23952133987389,1.2396895742227,1.24418772601391,1.2355072341065,1.24512873021189,1.23439711871709
-1.21894149099658,1.23734589365394,1.23728082718511,1.24158391081878,1.2330357956147,1.242683263859,1.23213138026313
