"x","y","m","ub","lb","ubb","lbb"
-3,-1.27491979523189,-1.27330139870298,-1.26790929772139,-1.27917044856028,-1.26623950940161,-1.28059810185715
-2.96778429670202,-1.19847410475962,-1.19937405635726,-1.19580105923598,-1.20309915795945,-1.19477290284656,-1.20393422831406
-2.9359165640364,-1.12280833831412,-1.12362306694065,-1.11952500648267,-1.12745050408598,-1.11833618486005,-1.12838746689014
-2.90378541465359,-1.0470317496205,-1.04695922927535,-1.04331577050771,-1.05055256521985,-1.04123443626361,-1.05182021411803
-2.87192398733128,-0.97196654102753,-0.971691192508193,-0.968206629303738,-0.975044753200348,-0.967057723308649,-0.976083404463407
-2.83983170704149,-0.896897437171678,-0.896757646953876,-0.893290751539458,-0.900104870451283,-0.892476711755226,-0.901130190741343
-2.80771138743188,-0.822154733632766,-0.822112687567377,-0.81858768867038,-0.825436056126236,-0.817617582295516,-0.826255182661843
-2.77572598570574,-0.748015273464662,-0.747911141642025,-0.744512500151225,-0.751224066098252,-0.74322111372948,-0.752519217526553
-2.74376346679408,-0.674350749958849,-0.674287678712858,-0.67079670426232,-0.677807593717154,-0.669830298640847,-0.678583000643454
-2.71152719940022,-0.600752994098415,-0.60065662044462,-0.597317050654451,-0.604200841977937,-0.596669161760081,-0.605670269716646
-2.67964596718233,-0.528208348268471,-0.528371859456886,-0.525038637313769,-0.532096467380573,-0.524516899213778,-0.533339413418158
-2.64762450499948,-0.456018165907603,-0.456178417340005,-0.452850694671738,-0.459500738417212,-0.452277697158276,-0.460413883386773
-2.61546738450575,-0.384249125380003,-0.384111199635313,-0.380760196340476,-0.387434429493391,-0.380114641016355,-0.38837824611785
-2.58352592089978,-0.313475014387289,-0.313279784158879,-0.310101287980113,-0.31673374588903,-0.30902638382174,-0.317919541186027
-2.55144826079842,-0.24323232293071,-0.243128261347223,-0.239797857758683,-0.246454380846296,-0.239203613580538,-0.247543809187785
-2.51941821317083,-0.173855749270123,-0.173762719815501,-0.170513932885804,-0.177221371810022,-0.169916963897218,-0.177956338827688
-2.48731560378284,-0.10522922740093,-0.105145794421708,-0.101998197081624,-0.108350477399578,-0.10121928084488,-0.109066482850903
-2.45531197769732,-0.0376784884530368,-0.0377248920153956,-0.0343377335416921,-0.0408341783182475,-0.0334919465388577,-0.0418600893855399
-2.423313194799,0.0288682601468302,0.028601575872417,0.0320423286382088,0.025519602965371,0.0327419923549155,0.0249493034650519
-2.39126008093121,0.0944292353163807,0.0941845899919402,0.0974841018915378,0.0909694589898045,0.0988339750386718,0.0903002133625059
-2.35922052265514,0.158832697972819,0.158747994300182,0.161804423214239,0.155588120991531,0.163160467606964,0.154502645544679
-2.3271635458286,0.222055241924086,0.221939411832921,0.225024929665374,0.219021967593295,0.226431597017414,0.217997880022162
-2.2950777087766,0.284040417216424,0.283901430551705,0.286818414132939,0.281050089019093,0.288685461169291,0.280281022922156
-2.26304604621685,0.344588387592003,0.344656658689199,0.347753350028107,0.341822430055239,0.34930093940531,0.340894640479804
-2.23099212905623,0.403742656440297,0.403949766078044,0.407121372764332,0.400979058377276,0.40834023941156,0.399489158117301
-2.19893947015214,0.46138812668272,0.461546607479713,0.464709138558168,0.458363311786141,0.465698772585927,0.457601646139183
-2.16691666582166,0.517395866107532,0.517476837910575,0.520338533637886,0.514363916608391,0.521439879766295,0.513523019870811
-2.13489602535887,0.571722327169988,0.57174194933574,0.57460430376431,0.56857481133456,0.575767237888429,0.567851336516777
-2.10286795661791,0.624285127119003,0.62424078689704,0.627349599524444,0.621063481526927,0.627816360413748,0.62002356215283
-2.07078549626261,0.675054846331367,0.675043792472173,0.678600489724158,0.671436940789054,0.679010035914567,0.670631640947896
-2.03876880295534,0.723723585739594,0.723736510633866,0.727133988739196,0.720614581041892,0.728218963988596,0.719385749322372
-2.00674016856326,0.770263048122228,0.770240222854957,0.773502491825822,0.767081762159398,0.774607345368972,0.766522932516219
-1.97469413473523,0.814500797418542,0.814451388562655,0.817668570336067,0.811119787237356,0.818553707280695,0.810594579347082
