"x","y","m","ub","lb","ubb","lbb"
-3,-1.44757888329303,-1.44632464014517,-1.44051157488157,-1.4521367067723,-1.43844519682859,-1.45399046157999
-2.96778429670202,-1.37138110908693,-1.37226227400353,-1.36822843368035,-1.37622724338219,-1.36737450040766,-1.37717320481621
-2.9359165640364,-1.29581703592351,-1.29661965132442,-1.29287121609811,-1.30047149854248,-1.2916000212654,-1.30222768165012
-2.90378541465359,-1.21999619311772,-1.22015123540786,-1.21650174692661,-1.2239444369056,-1.21518707281519,-1.22491963923441
-2.87192398733128,-1.14474441132498,-1.144773589943,-1.14123565883405,-1.14806304467131,-1.14065637638153,-1.14905277242254
-2.83983170704149,-1.06934247106765,-1.06918548286621,-1.06584278750782,-1.07238348018754,-1.06513474137512,-1.0736653571809
-2.80771138743188,-0.994132339968164,-0.993868714304775,-0.990366802810467,-0.997405220563291,-0.988319017026559,-0.998517442147625
-2.77572598570574,-0.919401455618771,-0.919326271251696,-0.915843724045568,-0.922842726413542,-0.913927898411166,-0.923820883072817
-2.74376346679408,-0.845021176632773,-0.845100583752923,-0.841523656601453,-0.848480064760144,-0.839676616602661,-0.849106737586759
-2.71152719940022,-0.77060306058309,-0.770589398266333,-0.767061264255803,-0.774273619961561,-0.766086662385722,-0.775077879747764
-2.67964596718233,-0.697140804804009,-0.697381490577157,-0.693952948034525,-0.700913814057819,-0.693465367825197,-0.701966528139167
-2.64762450499948,-0.6239444941035,-0.624126393705198,-0.620821482257152,-0.627400674017281,-0.620055716340172,-0.62834879960578
-2.61546738450575,-0.551081816038016,-0.551032824492828,-0.547587877710873,-0.554221201074857,-0.546870198166583,-0.55503976294474
-2.58352592089978,-0.479147777861828,-0.478992388725601,-0.475693195819214,-0.482267424064569,-0.475030038642635,-0.48358890395093
-2.55144826079842,-0.407670642118155,-0.407420535280945,-0.404435164284489,-0.410650313805713,-0.40336984387067,-0.411613261249445
-2.51941821317083,-0.337001608982983,-0.336842801255848,-0.333804777272029,-0.339947106506746,-0.332710669585174,-0.340901614970848
-2.48731560378284,-0.267022013912301,-0.267137555405519,-0.263818896865499,-0.270367135131853,-0.262733874904616,-0.270904530650725
-2.45531197769732,-0.198060351887389,-0.198238231199036,-0.194837443719842,-0.201575158426127,-0.193645401186609,-0.20246667877336
-2.423313194799,-0.130045750959108,-0.130019788975781,-0.12652854626842,-0.133014171208812,-0.125554074922304,-0.134281845921432
-2.39126008093121,-0.0629582552362904,-0.0628575900030481,-0.0596474989044373,-0.0659279784665829,-0.0579539443699937,-0.0666929091311872
-2.35922052265514,0.00303061111746805,0.00302301311049624,0.00622918972930475,-0.000242748268931114,0.00738288010744914,-0.000718928961233711
-2.3271635458286,0.0678938851741409,0.0678143672345632,0.0710389682101364,0.0644487246408312,0.071903486995742,0.0634945711242831
-2.2950777087766,0.131585478147155,0.131590799564972,0.134943817437042,0.128242795796256,0.135683452578481,0.127154477879195
-2.26304604621685,0.193907306209899,0.194048701009415,0.197474178763415,0.190556681366629,0.198191401955266,0.189848262950325
-2.23099212905623,0.254895159910247,0.255057323149954,0.258264404208682,0.252030485796185,0.259443049818307,0.251450106929672
-2.19893947015214,0.31444288483944,0.31453249008738,0.317897721007633,0.311475070766876,0.318609396587151,0.310428434394568
-2.16691666582166,0.372427707622188,0.372384569134045,0.375736833925534,0.369073439479304,0.376342865958877,0.367889966295077
-2.13489602535887,0.428801952716721,0.428691518487759,0.43191411978225,0.425281670405353,0.432828361151123,0.424216800878294
-2.10286795661791,0.483480857377905,0.483374516199961,0.486606001241136,0.479971479617745,0.487400107600638,0.479113910010162
-2.07078549626261,0.536422503570912,0.536377899237337,0.539462401266467,0.533197531642885,0.540216080506481,0.531986141741172
-2.03876880295534,0.587318870065757,0.587305144376672,0.590333078275179,0.583766783874449,0.591485663844212,0.582921141898245
-2.00674016856326,0.636118629021717,0.636167922480936,0.639516458336683,0.632673788922095,0.640529526452688,0.631356095675499
-1.97469413473523,0.682641617056512,0.682644290750665,0.686212663426883,0.678903348360319,0.687299601582673,0.678154072407995
-1.94263823701496,0.726677819463523,0.726551168280937,0.730109495604895,0.723407284762478,0.730680853470779,0.721651399093813
-1.91058948901646,0.767980078679092,0.767847643700324,0.771461481863225,0.764285922091789,0.772290067256269,0.763133564979953
-1.87857148163204,0.806327389802835,0.806240989745439,0.810063326534922,0.802128806435489,0.811450072987929,0.801188625644089
-1.84652050997808,0.841630845432169,0.841611904477146,0.84526028825827,0.837986599805857,0.846586825895975,0.836890124615076
-1.81448617578146,0.873650047944318,0.873734824323081,0.877497169847578,0.869900428548,0.878818629338881,0.869213915863051
-1.78243710033057,0.902295702731227,0.902498492824337,0.906290862790152,0.898950587602018,0.906663418244621,0.897952350553996
-1.75038589765542,0.927489773418255,0.928012632737514,0.931745366527591,0.924307186085201,0.932479918564371,0.923224255236663
-1.71835314213249,0.950704852396607,0.950390041187838,0.953841988105877,0.946749801098838,0.954624082646259,0.94495128022637
-1.68630147043969,0.969470011362761,0.969494225509471,0.972925547987889,0.965935818782545,0.974009024086799,0.965298201421173
-1.65427348722582,0.985367904845189,0.9853151060301,0.988998709159748,0.981512138651038,0.990237192176697,0.980606054094811
-1.62222036371202,0.998631343425936,0.998453259851246,1.00234707603557,0.994048483678977,1.00319009328371,0.992600756072118
-1.59018518310702,1.0099461742213,1.010058881553,1.01374917258678,1.00571360506984,1.01461023317939,1.00478033898631
-1.55814782422671,1.0220357106146,1.02162510064709,1.02577774401288,1.01789736573063,1.02674328900745,1.0165031426364
-1.52610447441903,1.03456377309282,1.03445348976491,1.03886692031465,1.03039212227684,1.04082891005251,1.02942765094369
-1.49406357543345,1.04891691958714,1.04986298030454,1.05408706572047,1.0454185631732,1.05528615646467,1.0443844816916
-1.46201728855498,1.06882871636053,1.06881723380111,1.07328125783251,1.06381010395453,1.07439618485118,1.06208481768279
-1.42998273435848,1.09212230239784,1.09068787234237,1.09567114631537,1.08553858065023,1.097478635001,1.08428782777722
-1.39794000867204,1.11424187442548,1.11385549929422,1.11860508337003,1.10939544343693,1.12002456235067,1.10822038508816
-1.38643300122872,1.12144383918625,1.12211310976162,1.12670192480305,1.11774670915581,1.12766911076882,1.1164187065069
-1.37522302862101,1.12828567495718,1.12995877626664,1.13428330598986,1.12538474626835,1.13535323891642,1.12409382918126
-1.36430518910808,1.13567413712591,1.13729713668026,1.14180567052552,1.13237812120088,1.14310524275568,1.13065502807453
-1.35364529397924,1.14386226588428,1.14404560526956,1.14890041364298,1.13889974555928,1.15039154689148,1.13730442408781
-1.34324079312252,1.15247063187257,1.15006649166269,1.15498291899078,1.14526054593482,1.1566653980475,1.14321318538425
-1.33307973464051,1.15918881975835,1.15526005874468,1.16027921267464,1.15012856838079,1.1617891785703,1.14848328823013
-1.32315098647328,1.16349751845351,1.15956547583389,1.16469785652532,1.15428844193434,1.16590158897502,1.15307720927811
-1.31344416308943,1.16569827445015,1.16294535545767,1.16788226440756,1.1577762613599,1.16907688926772,1.15657841340543
-1.30395830475792,1.16623220886806,1.16543189877496,1.17007525348714,1.16035889158543,1.17119249342763,1.15926134727892
-1.29466665587824,1.16588704672917,1.16709130888902,1.17164282686357,1.16227535830781,1.1727011118246,1.16077479987536
-1.28556964314621,1.1655346433208,1.1680191653917,1.17269421498688,1.16294557437357,1.17344705424894,1.16156832757394
-1.27665927933422,1.16548723445852,1.16832638752746,1.17319332723879,1.16322651573155,1.17410499691105,1.16162692414473
-1.26792805900013,1.16570389401148,1.16809362545539,1.17288447004078,1.16296639573198,1.17404551041676,1.16170153882692
-1.25936892050167,1.16599358975002,1.16738759313658,1.17231214429217,1.1622928963099,1.17319838486708,1.16126178071855
-1.25098295208209,1.16621011354079,1.16627200338434,1.17114774366678,1.16162239985493,1.17240462778529,1.15997127335787
-1.2427482538279,1.16618947545761,1.16480307332952,1.16961120016614,1.16001671600524,1.17053707044863,1.15888547544097
-1.23466679340549,1.16562376578408,1.16305590507022,1.16745887093166,1.15861181314067,1.1682874095881,1.15762004033576
-1.22673297170539,1.16423934529068,1.16109038905542,1.16499659635186,1.15695458954071,1.16598672200113,1.15590173191859
-1.21894149099658,1.16197225436001,1.15899496505989,1.16294659168608,1.15497435559383,1.16347843048364,1.15376461060101
-1.21128733367774,1.15898759703154,1.1568445583157,1.16081754605903,1.15297047260512,1.16174658912453,1.15190990857307
-1.20377268597056,1.15569852871365,1.15477504443302,1.15886983701904,1.15074628708862,1.1597353750331,1.15018373689858
-1.1963790305553,1.15239645822844,1.15288337599525,1.15703290875892,1.14886453533952,1.15819422324771,1.14773317838172
-1.18910914440686,1.14937665653448,1.15131126287781,1.15544564787373,1.14725634992096,1.15686417652412,1.14606730331433
-1.18195895188017,1.14722635138518,1.15013793536115,1.15402874689572,1.14603850356242,1.15555314930928,1.14534542951934
-1.17492457538632,1.14648678130334,1.14944790627569,1.1534187314094,1.14545384556586,1.15479760757851,1.14456800845202
-1.16800871701733,1.14733675193907,1.14926439002424,1.15334651990673,1.14542048267972,1.15432362411852,1.14427787542641
-1.16119497035825,1.14928979453523,1.14959136124707,1.15354896520222,1.1456481124192,1.15473077455673,1.14480638023698
-1.15448647693111,1.1513288184659,1.15042003484469,1.15414574525175,1.14674396159234,1.15535890369213,1.14561225501039
-1.14788003440706,1.15258173926121,1.15170530588221,1.15537559763049,1.14833869526279,1.15644374835537,1.14727173467869
-1.14137258441628,1.15331839025331,1.15340028420533,1.15713822980237,1.14994282455827,1.1581057234031,1.14927203202439
-1.13496120404636,1.15434926070048,1.15543959606909,1.15909511656977,1.15214109106379,1.16041511061173,1.15110081959656
-1.12864893819434,1.15636424433771,1.15775282621848,1.1611644422712,1.15441507027671,1.16298254739361,1.15345534738879
-1.12242134816023,1.15922562593454,1.16027320470982,1.16378649412193,1.15689465304277,1.16555336442765,1.15589603769413
-1.11628179803604,1.16249580646462,1.16292289617772,1.16621244916236,1.15959282505268,1.16792745396452,1.15891653318006
-1.11022783322855,1.16579877343609,1.16563202218679,1.16890790856978,1.16238199668118,1.17082759579637,1.16172193829722
-1.10425710038758,1.16901243583471,1.16832367039302,1.17147742949411,1.16529489424021,1.173151570816,1.16456454139747
-1.09836734191354,1.17208847741248,1.17096281955448,1.17411931909149,1.16795265891308,1.17521482693587,1.16713194694593
-1.09256176539836,1.17502367009101,1.17346710775446,1.17657354168977,1.17046619329894,1.17719525952234,1.16961307874621
-1.0868274700781,1.17774224422884,1.17583558876223,1.1789291215825,1.17283313948368,1.17946339127435,1.17178153726164
-1.08116790307077,1.18008931993642,1.17801280765304,1.18103555785912,1.17524463664038,1.18155453333998,1.17385425307614
-1.07558114171327,1.18180386269004,1.1799928091028,1.18292614232867,1.17723144871231,1.18374891920196,1.17610358065896
-1.07006533660248,1.18257337431976,1.18175602272607,1.18467665435596,1.17902177337982,1.18565069423121,1.1782705554645
-1.06462374762993,1.18246012773598,1.18329876584695,1.18631948415459,1.18066495377293,1.18724767725043,1.17986087676112
