"x","y","m","ub","lb","ubb","lbb"
-3,-1.44757888329303,-1.44630119232695,-1.44058771991107,-1.45200766169509,-1.4391113371341,-1.45403284999523
-2.96778429670202,-1.37138110908693,-1.37222975268036,-1.36822959378857,-1.37603850898372,-1.36721574474848,-1.3768811473577
-2.9359165640364,-1.29581703592351,-1.29644395284537,-1.29252207556047,-1.30038246708739,-1.29163552550599,-1.30152262658317
-2.90378541465359,-1.21999619311772,-1.21992143981581,-1.21617689155657,-1.22352235050843,-1.21508291999104,-1.22462277243832
-2.87192398733128,-1.14474441132498,-1.14459846152732,-1.14092054212815,-1.14833112163819,-1.13967361493584,-1.14910230020127
-2.83983170704149,-1.06934247106765,-1.06927981398305,-1.0655561163908,-1.07308101008947,-1.0644107187504,-1.07417607024031
-2.80771138743188,-0.994132339968164,-0.994080044285014,-0.9907719336917,-0.997630999442985,-0.990019251112747,-0.998439843097613
-2.77572598570574,-0.919401455618771,-0.919394896809147,-0.916303030351065,-0.922861203984766,-0.914725385613307,-0.923996788276027
-2.74376346679408,-0.845021176632773,-0.845135425799203,-0.841842711986883,-0.848358656997726,-0.840822286494856,-0.849692651472242
-2.71152719940022,-0.77060306058309,-0.770544354129416,-0.767195496368843,-0.77397848665766,-0.766154406662578,-0.774772389606952
-2.67964596718233,-0.697140804804009,-0.6971012621312,-0.693537774708082,-0.700447036242474,-0.692758113337051,-0.701695760020088
-2.64762450499948,-0.6239444941035,-0.623848903789914,-0.620465565920725,-0.627142301393147,-0.619302034862688,-0.628581247415025
-2.61546738450575,-0.551081816038016,-0.55094333108107,-0.547652329395897,-0.553953254070849,-0.546867774594647,-0.555009106461593
-2.58352592089978,-0.479147777861828,-0.479125771494988,-0.47576054989111,-0.481991316870186,-0.474964987875591,-0.48301583212058
-2.55144826079842,-0.407670642118155,-0.407634211782307,-0.40439742424926,-0.41048273466171,-0.403416277702575,-0.411739100704298
-2.51941821317083,-0.337001608982983,-0.336931360317746,-0.333790052979616,-0.340004008148783,-0.332761406577737,-0.341238474191976
-2.48731560378284,-0.267022013912301,-0.266930783428781,-0.263903620525952,-0.270073451993806,-0.262621870002493,-0.271372937431096
-2.45531197769732,-0.198060351887389,-0.198120057259923,-0.195032918277693,-0.2012471380134,-0.194109083402802,-0.20207092346345
-2.423313194799,-0.130045750959108,-0.130229303694553,-0.127018133421361,-0.133408627911009,-0.126219722406605,-0.134440000095454
-2.39126008093121,-0.0629582552362904,-0.0631511559435991,-0.0600633804545578,-0.0664925572654365,-0.0586962157687139,-0.0676444267952134
-2.35922052265514,0.00303061111746805,0.00304673736118777,0.00637811253923015,-0.000240591677587387,0.00735687193543932,-0.00123934697004247
-2.3271635458286,0.0678938851741409,0.0679912115623773,0.0713217462350735,0.0650078688954074,0.0723115924401685,0.0636594087031874
-2.2950777087766,0.131585478147155,0.131570908592923,0.13493190687632,0.128312322032416,0.135719704700706,0.127155925883067
-2.26304604621685,0.193907306209899,0.193924012584418,0.196931661593257,0.190706806675488,0.19811491389661,0.18974397800334
-2.23099212905623,0.254895159910247,0.255034469337219,0.258041288372678,0.252022823554063,0.25903845439454,0.251060582190933
-2.19893947015214,0.31444288483944,0.314557591591265,0.317486349931757,0.311455075838638,0.318970733595536,0.310739436620825
-2.16691666582166,0.372427707622188,0.372422734070633,0.375561488835455,0.36929666976704,0.376682409801181,0.36835057744527
-2.13489602535887,0.428801952716721,0.428627460518379,0.431713651492984,0.425452433713294,0.432728037502832,0.424565017632885
-2.10286795661791,0.483480857377905,0.483274964491277,0.486429858441169,0.480055534481464,0.487522389392882,0.479128064215512
-2.07078549626261,0.536422503570912,0.536256225139918,0.539392941913349,0.532899338457161,0.540744818657983,0.531986300657802
-2.03876880295534,0.587318870065757,0.587218155260906,0.590530067338207,0.583736054997451,0.591570683902185,0.583022492108742
-2.00674016856326,0.636118629021717,0.636089015369937,0.63952394875554,0.632557113310822,0.640493095460805,0.631407408208471
-1.97469413473523,0.682641617056512,0.682641789632256,0.686202246460399,0.6792056637975,0.687146739868488,0.678033113013809
-1.94263823701496,0.726677819463523,0.726723238919277,0.730099302535484,0.723441963223168,0.731051470634735,0.722377958668727
-1.91058948901646,0.767980078679092,0.767986000372404,0.771361190570501,0.764547387665659,0.772229597180908,0.763850672896096
-1.87857148163204,0.806327389802835,0.80622819114859,0.809625188753239,0.802868152092955,0.810601274177774,0.801959922303718
-1.84652050997808,0.841630845432169,0.84149032649361,0.844805624920939,0.838049246067965,0.84572629687644,0.836545354693553
-1.81448617578146,0.873650047944318,0.873602550838885,0.877023271402677,0.870089448922194,0.877973026686678,0.86879014192601
-1.78243710033057,0.902295702731227,0.902425156488513,0.90594338642472,0.898921907698778,0.906910407072022,0.897785207648315
-1.75038589765542,0.927489773418255,0.927976801263575,0.931572176598202,0.924624532948712,0.932544082422664,0.923593180318669
-1.71835314213249,0.950704852396607,0.950335668187958,0.953977893973713,0.946958334149855,0.954913760111976,0.945902291444672
-1.68630147043969,0.969470011362761,0.969390409903369,0.973343582718429,0.965803204915224,0.974491032806027,0.964584249667556
