"x","y","m","ub","lb","ubb","lbb"
-3,-0.971622124313179,-0.970140467440929,-0.964482050908382,-0.975673108882345,-0.962104540278182,-0.977388633178121
-2.96778429670202,-0.895275171704984,-0.896222649490129,-0.892300464988823,-0.90028468258367,-0.891168818319478,-0.901236062685811
-2.9359165640364,-0.819773360865832,-0.820569577776858,-0.816497170611325,-0.824756823493989,-0.815428022194232,-0.825774462706091
-2.90378541465359,-0.744235877166284,-0.744252553484146,-0.740266490337475,-0.748249740853459,-0.73911255911817,-0.749083934978602
-2.87192398733128,-0.66949139332862,-0.669326893043061,-0.665500547100536,-0.672895192045523,-0.664704787297706,-0.67392920820954
-2.83983170704149,-0.594830873688507,-0.594644199301969,-0.591232909570963,-0.598120055472912,-0.589895754134901,-0.599244849171108
-2.80771138743188,-0.520592668191563,-0.52048466321797,-0.516834074091857,-0.524335168744447,-0.515801404434756,-0.52522019346185
-2.77572598570574,-0.447061301375609,-0.447049133058212,-0.443592553928251,-0.45082925625001,-0.442513105597408,-0.451792904269706
-2.74376346679408,-0.374117167463345,-0.374194845941767,-0.370671058544731,-0.377616534098604,-0.368952551063479,-0.379142097537035
-2.71152719940022,-0.301357654827943,-0.30121750363064,-0.297712436331593,-0.30478051269078,-0.296573454235583,-0.306040034654061
-2.67964596718233,-0.229783236912135,-0.22969593550463,-0.226336874008427,-0.233133257359438,-0.225215696141537,-0.234055366613071
-2.64762450499948,-0.158700824113015,-0.158727878409594,-0.155478611554865,-0.161945978371707,-0.154333965582401,-0.162864858174268
-2.61546738450575,-0.0881771137490335,-0.0882218009137254,-0.085109000385523,-0.0916039895888272,-0.0838506170140925,-0.0925088496642179
-2.58352592089978,-0.0187960793150801,-0.0188355131230491,-0.0156248406235258,-0.0222306605439184,-0.0143330054022686,-0.0233151111680978
-2.55144826079842,0.0499059015231895,0.0500703060593022,0.053315162694209,0.0466703344969019,0.0546005190476455,0.0455955972297792
-2.51941821317083,0.117590500741727,0.117692763327511,0.121028078752029,0.11436437055486,0.121962720691235,0.113155876690192
-2.48731560378284,0.184377500017232,0.184372381662421,0.187749395465567,0.180945663011151,0.188809645459694,0.180125574083694
-2.45531197769732,0.249943235059024,0.249834119646866,0.25307738540346,0.246713240621437,0.254274170227657,0.245690703358787
-2.423313194799,0.314365323536708,0.314273291841751,0.31756537675289,0.311027371467167,0.318385845070767,0.310317399658741
-2.39126008093121,0.37767094656655,0.377595088432659,0.380801316162492,0.374534889991578,0.38159309438698,0.373976892771632
-2.35922052265514,0.439692363984014,0.43966429745933,0.442918111141339,0.436755689066933,0.444033380473493,0.43577769195851
-2.3271635458286,0.500413655304148,0.500473569288076,0.503739259221198,0.497385049471306,0.504610578410094,0.49628601586105
-2.2950777087766,0.559781216480121,0.559860513149617,0.563041496388429,0.556974896401161,0.563987036144138,0.556051921140112
-2.26304604621685,0.617604882282858,0.617619099132211,0.620848371533236,0.614534125710766,0.621880292458733,0.613718020489152
-2.23099212905623,0.673922621278596,0.673898794728453,0.676954020976406,0.670841425796361,0.677790646004416,0.669930463425794
-2.19893947015214,0.728621399556336,0.728548325782071,0.731879452849546,0.725363260694547,0.732944966107494,0.724393058134363
-2.16691666582166,0.781565732522901,0.78143439027457,0.784648432361053,0.777921281810078,0.786405278740122,0.776979636595661
-2.13489602535887,0.832693564391815,0.832574187836661,0.836158115322973,0.828939537448581,0.836999697208652,0.827929735413668
-2.10286795661791,0.88188476967524,0.881859818869032,0.885416061213442,0.878429397872652,0.886511540593138,0.877418873728995
-2.07078549626261,0.929047133940748,0.929165138703336,0.932596997217215,0.92572998623083,0.933653123105469,0.924830156671522
-2.03876880295534,0.973806862678237,0.974044064987432,0.97716612165306,0.970763922088952,0.978209782274857,0.969803307423896
-2.00674016856326,1.01606779867907,1.01621079241816,1.01916740184986,1.01295714545905,1.02065609970865,1.01213209319888
-1.97469413473523,1.05561449112768,1.05559253262566,1.05886617897826,1.0519870346871,1.05965471878466,1.05092246986871
