"x","y","m","ub","lb","ubb","lbb"
-3,-0.971622124313179,-0.970319470241045,-0.964823422479487,-0.976037306019238,-0.963288056626762,-0.977736218558542
-2.96778429670202,-0.895275171704984,-0.896260121900088,-0.892134224212408,-0.900303128100258,-0.891421437799197,-0.901609569867627
-2.9359165640364,-0.819773360865832,-0.820735532384216,-0.816857102027807,-0.824820153582283,-0.815787590928817,-0.826607729691496
-2.90378541465359,-0.744235877166284,-0.744418691011781,-0.740451584609896,-0.748166692261384,-0.739314378279311,-0.749232290877871
-2.87192398733128,-0.66949139332862,-0.66933224954213,-0.665826161325603,-0.672797568145757,-0.665103351836565,-0.673717299735641
-2.83983170704149,-0.594830873688507,-0.594532542636931,-0.590758034479711,-0.598196840652102,-0.589895320925181,-0.599733331748982
-2.80771138743188,-0.520592668191563,-0.520351450554548,-0.516665121417976,-0.524065206267249,-0.514994453717246,-0.525737586878741
-2.77572598570574,-0.447061301375609,-0.447059495020314,-0.443341978028733,-0.450293402110842,-0.442421119745824,-0.451935152392278
-2.74376346679408,-0.374117167463345,-0.374181562521121,-0.370729195943848,-0.377196252265624,-0.369800958813636,-0.378404482934115
-2.71152719940022,-0.301357654827943,-0.301208114883611,-0.297843301782028,-0.304587176029788,-0.296397805599706,-0.305478208636453
-2.67964596718233,-0.229783236912135,-0.229736709586701,-0.226248564671987,-0.233058674762407,-0.225524815316507,-0.233621926491351
-2.64762450499948,-0.158700824113015,-0.158677970846621,-0.155619869035878,-0.161999422749413,-0.154331842517724,-0.162410104062051
-2.61546738450575,-0.0881771137490335,-0.0881056480170304,-0.0847441281456516,-0.091374320244066,-0.0838008757733582,-0.0927716777140553
-2.58352592089978,-0.0187960793150801,-0.0188558666996927,-0.0154172943678363,-0.0221626530110719,-0.0148744133320806,-0.023229907701656
-2.55144826079842,0.0499059015231895,0.0497545785639566,0.0527886212473077,0.0463418726555245,0.0538447713267542,0.0452703216515784
-2.51941821317083,0.117590500741727,0.117377380010057,0.120348253406426,0.114143258234872,0.121349249881445,0.113028540999489
-2.48731560378284,0.184377500017232,0.184262895850539,0.187396202156418,0.180997434707382,0.188123883937446,0.18013601652579
-2.45531197769732,0.249943235059024,0.25001702822669,0.253168490096091,0.246900633745076,0.25393245047615,0.245600805835359
-2.423313194799,0.314365323536708,0.31456870771996,0.317819417406726,0.311052165773104,0.318827145662597,0.310016230377312
-2.39126008093121,0.37767094656655,0.377767278280975,0.381151829951668,0.374586580531848,0.382139375159237,0.373273624662556
-2.35922052265514,0.439692363984014,0.43957928811983,0.442864185440711,0.436362023595505,0.443912151079058,0.435489297523946
-2.3271635458286,0.500413655304148,0.500189010736379,0.503413781418177,0.496790671900673,0.504764604840115,0.496016794025939
-2.2950777087766,0.559781216480121,0.559608552404435,0.562888609576093,0.556115148210069,0.564176921787256,0.55517083870483
-2.26304604621685,0.617604882282858,0.617593466310258,0.620601140041839,0.613943990369912,0.621342258559974,0.613068324488936
-2.23099212905623,0.673922621278596,0.673985404693759,0.676969148872759,0.670540010500909,0.677608800987891,0.66958189265738
-2.19893947015214,0.728621399556336,0.728762686810284,0.731835716871956,0.725545030749517,0.732547373683875,0.724736106492679
-2.16691666582166,0.781565732522901,0.781707722051197,0.78472122597475,0.77851714025494,0.785701863703999,0.777580891159978
-2.13489602535887,0.832693564391815,0.83284639137252,0.836244677065193,0.82965286206223,0.83704286563963,0.828796475737866
-2.10286795661791,0.88188476967524,0.881925821901163,0.885188965839439,0.878888968041061,0.886011141956113,0.878392706656347
-2.07078549626261,0.929047133940748,0.928937069423579,0.932328965412415,0.925945108662354,0.933500381271468,0.925299257383622
-2.03876880295534,0.973806862678237,0.973652705539019,0.976914655970765,0.970543994500333,0.978133193980578,0.969572082216949
-2.00674016856326,1.01606779867907,1.01597008743369,1.01939530309175,1.01265409545121,1.02049580666116,1.01165710219943
-1.97469413473523,1.05561449112768,1.05554383180816,1.05887108487725,1.05246449229252,1.05984322612056,1.05088870352479
-1.94263823701496,1.0922117116683,1.09209801941125,1.09545760911311,1.08866315463951,1.09631385472872,1.08753461089955
-1.91058948901646,1.12560707426251,1.12546212387562,1.12917665444151,1.12213697610533,1.12953743938001,1.12069712007538
-1.87857148163204,1.15554935685995,1.15555441490565,1.15903698992631,1.15157930472278,1.16019283376561,1.15079988872741
-1.84652050997808,1.18189498530592,1.18214297981627,1.18591766648454,1.1783322534735,1.18675923634893,1.17721850011233
-1.81448617578146,1.20433745477507,1.20510578781976,1.2089663419418,1.20150011958937,1.21012229672509,1.20040704045469
-1.78243710033057,1.22469627006913,1.22435107948666,1.22816847649997,1.22081919725209,1.22939695528084,1.21946448002274
-1.75038589765542,1.23942194854144,1.23947946493388,1.2437475692177,1.2356621349091,1.24459570222821,1.23490452732067
-1.71835314213249,1.25046010953938,1.25032424281086,1.25468334186974,1.24640227789859,1.25590276486565,1.24537051244601
-1.68630147043969,1.25721137529075,1.25743297278687,1.26127249422966,1.2536401748,1.26198136693642,1.25225373166473
-1.65427348722582,1.26163648816125,1.26170305070252,1.26542601091182,1.25784556235262,1.26636866835546,1.25651715263903
-1.62222036371202,1.26462033580762,1.26465250497632,1.26887144381466,1.26040706402713,1.27019355097135,1.25930993105016
