"x","y","m","ub","lb","ubb","lbb"
-3,-1.77862134072816,-1.7723741407146,-1.73521920792678,-1.81274246344209,-1.72836779123121,-1.8180907260174
-2.96778429670202,-1.69969393750731,-1.70365411659421,-1.67735304599619,-1.72755789493053,-1.66620553965514,-1.73390285010776
-2.9359165640364,-1.62157907569519,-1.62312159619886,-1.5995070574146,-1.65103650466222,-1.58493030197136,-1.65485527855572
-2.90378541465359,-1.5433844722297,-1.54032414112652,-1.51118258492891,-1.56874735600016,-1.50198163555132,-1.57323827050683
-2.87192398733128,-1.46592813997079,-1.46326924981284,-1.43676267991741,-1.48999145938353,-1.43442752253458,-1.49489267128656
-2.83983170704149,-1.38848128951305,-1.38999873076446,-1.36376261274416,-1.41514164481235,-1.35508844498952,-1.42008432922925
-2.80771138743188,-1.31136629770332,-1.31453413077124,-1.28784886159551,-1.34208898376129,-1.28470952832474,-1.34456966364607
-2.77572598570574,-1.23484998525288,-1.23664582125493,-1.20917969753071,-1.26444235714125,-1.20239305076417,-1.2727464391939
-2.74376346679408,-1.1587880274583,-1.1583128150907,-1.13373823639953,-1.18550561855097,-1.11775505723647,-1.19547150803534
-2.71152719940022,-1.08275203348762,-1.08063154749412,-1.05644701936063,-1.1084256908734,-1.0493411145367,-1.11455526093575
-2.67964596718233,-1.00771520301544,-1.00655506232196,-0.980570074647602,-1.03391125233292,-0.975397180096406,-1.03940476022308
-2.64762450499948,-0.932959562040195,-0.932914613977639,-0.905416188091591,-0.962343806905289,-0.898356968388519,-0.976637176279103
-2.61546738450575,-0.858520347587541,-0.858008767824292,-0.829728186000315,-0.884769922495073,-0.818554222944849,-0.887838196121177
-2.58352592089978,-0.784956036935036,-0.784657850391243,-0.757065499699618,-0.810819801304101,-0.751957290540525,-0.81476653904442
-2.55144826079842,-0.711774486850165,-0.711522484712199,-0.688777796108998,-0.74097184762568,-0.6834384618986,-0.74365349950093
-2.51941821317083,-0.639287709809988,-0.639978391586138,-0.615069923736967,-0.664362265587131,-0.613027142975801,-0.672391727784696
-2.48731560378284,-0.567354518214282,-0.567327853379797,-0.544454312708581,-0.589278803710929,-0.532293157848916,-0.59291011540086
-2.45531197769732,-0.496274819845716,-0.495312255707373,-0.46255561565842,-0.522030841892059,-0.455151337881951,-0.529354075876723
-2.423313194799,-0.425955172926652,-0.425665557983278,-0.397207250588974,-0.448389566141179,-0.385924371856249,-0.454644908204785
-2.39126008093121,-0.35635652510017,-0.357829754749573,-0.332650579140068,-0.381378070451386,-0.321583001795579,-0.385414469196562
-2.35922052265514,-0.287635593298853,-0.289793614603471,-0.264386241312046,-0.316780687980298,-0.255301581258331,-0.321440431643849
-2.3271635458286,-0.219806320488102,-0.221133308610816,-0.195488536253098,-0.239650064588966,-0.192082071028732,-0.252804450098796
-2.2950777087766,-0.15291180736394,-0.15422700543983,-0.133687705513351,-0.173849620038406,-0.129299338750227,-0.179963345439392
-2.26304604621685,-0.0871566238149747,-0.088759505196684,-0.0711764905842361,-0.105607861625818,-0.0675997021796392,-0.115205583243642
-2.23099212905623,-0.0224991285091851,-0.0230828547929883,-0.00161251772938326,-0.0426870430402581,0.00789316065954215,-0.0468161000965094
-2.19893947015214,0.0409385343763839,0.0425974175832951,0.0616316734736433,0.0210981056550309,0.0765852830060101,0.0178540100400837
-2.16691666582166,0.103013610705897,0.105505978598481,0.125771083149302,0.0822110588798505,0.13572909939878,0.0804751968761469
-2.13489602535887,0.163669255964359,0.164900294810952,0.185620799515602,0.14154102633946,0.193648249693732,0.137971443126221
-2.10286795661791,0.222791881239116,0.222494154212886,0.24393264357979,0.197360807673571,0.24642416839718,0.189317465698974
-2.07078549626261,0.280324846486991,0.281389692670065,0.302680163200868,0.255555546382336,0.303886461645018,0.248968200331692
-2.03876880295534,0.335945050214572,0.338744137379824,0.363449227757884,0.310030263790765,0.36828175108547,0.305600285953688
-2.00674016856326,0.389598842493202,0.392290324220034,0.418498114676064,0.369325729813354,0.421921564388004,0.361378899879722
-1.97469413473523,0.441134434209529,0.443396477330175,0.46646287000354,0.419082862368963,0.471334043950354,0.418709979477568
-1.94263823701496,0.490335865584865,0.492188001256374,0.513350534237969,0.469004960419056,0.518766590729899,0.467838412160932
-1.91058948901646,0.536985841141937,0.53666590012945,0.558207402831421,0.514172337149442,0.56989499514542,0.51251433533105
-1.87857148163204,0.580837455447946,0.577968870027968,0.596005868383207,0.553179433998929,0.600294221503723,0.549607661578983
-1.84652050997808,0.621776263146913,0.618613964708067,0.635231535068196,0.593590074774572,0.641186712901971,0.58838379073988
-1.81448617578146,0.659531098207799,0.657916227865061,0.676972144771641,0.63486182429902,0.685407666779211,0.630700522168482
-1.78243710033057,0.693976512446201,0.692527782297213,0.713439953351358,0.665789001842528,0.717926013168853,0.663214231339071
-1.75038589765542,0.724986916373925,0.723791494483263,0.744863348328576,0.697476939450491,0.750290542424677,0.693851705152787
-1.71835314213249,0.752505431866347,0.752360953008718,0.774333844603506,0.727060165727136,0.781910027773735,0.718272127622738
-1.68630147043969,0.776701595190389,0.7770393877164,0.801461787253566,0.752235782376932,0.808909364009502,0.7478103593531
-1.65427348722582,0.797814005328281,0.798298717644359,0.822664628178392,0.777324479933081,0.824343422785515,0.771259243515418
-1.62222036371202,0.816471543240541,0.817976703574432,0.841598624917903,0.793904853649607,0.847161561748814,0.790810018918591
-1.59018518310702,0.833292373114843,0.835326870496848,0.857445640607626,0.81123040604219,0.864353712752701,0.809403022814745
-1.55814782422671,0.853580551476662,0.850748816910469,0.876125473630438,0.827134177695672,0.880935644349701,0.820349151190828
-1.52610447441903,0.866172951102513,0.867210606744871,0.892405430701549,0.839579938544369,0.895360946952922,0.829236691062108
-1.49406357543345,0.881550399514067,0.885518744168813,0.90851369768342,0.862726167323657,0.913261485911675,0.852782479221151
-1.46201728855498,0.901683177088242,0.907348902179207,0.928858536897929,0.887375751871304,0.931930346850217,0.882602758227077
-1.42998273435848,0.930788233687622,0.930551846570161,0.945568859108151,0.916417209681217,0.951011015251722,0.915401417072502
-1.39794000867204,0.953766449091372,0.952662596243445,0.960845173524846,0.942536612904805,0.962778601915999,0.937972171817396
-1.38643300122872,0.960679518862286,0.960043867169229,0.968686210612596,0.949528675709397,0.971090519267774,0.944836677727746
-1.37522302862101,0.967880375550023,0.967790633760622,0.977749501289168,0.955650058140817,0.97949094901099,0.953240415097151
-1.36430518910808,0.976054252533688,0.976404606070649,0.986232043154028,0.964047531316558,0.988848936862623,0.963479115199686
-1.35364529397924,0.985667736490569,0.986137427331371,0.995986653622382,0.975807373797255,0.996624186006332,0.974589241077371
-1.34324079312252,0.995996130408962,0.996148427464619,1.00560079201908,0.987108143889585,1.00624999347018,0.985509733605292
-1.33307973464051,1.005639979974,1.00538851422467,1.01462022496636,0.997410575627631,1.01628442801646,0.99709951177832
-1.32315098647328,1.01366640356248,1.01341075535631,1.02242945840845,1.00552758550693,1.0243147968783,1.00393419457228
-1.31344416308943,1.0201487626878,1.02004452164059,1.02914228681376,1.01111158315076,1.02977397488079,1.00932625236448
-1.30395830475792,1.02537201734198,1.02523051035499,1.03505346493335,1.01592709715937,1.03622996391743,1.01468569832722
-1.29466665587824,1.02947978178874,1.02914556382217,1.03832645027698,1.01926153164797,1.04153105214743,1.01844486288236
-1.28556964314621,1.03224871690278,1.03172481770756,1.04136224524431,1.02237834521376,1.04366052679233,1.02109924105672
-1.27665927933422,1.03356727216519,1.03316915130187,1.04253112392164,1.02412578194994,1.04472095696175,1.02207880353223
-1.26792805900013,1.03352640250468,1.0334694163458,1.04285955141073,1.02433659348729,1.04508966119968,1.02294133164702
-1.25936892050167,1.032437821856,1.03254768514895,1.0411558727343,1.02342313566116,1.04381366710479,1.02280606617812
-1.25098295208209,1.03062902396079,1.03064663926091,1.03855118310606,1.02312238143017,1.0414660177115,1.02229049800989
-1.2427482538279,1.02813932822889,1.02796944137463,1.03662082182797,1.01979831026723,1.03752151371924,1.01907948351197
-1.23466679340549,1.02484111342276,1.02460822906146,1.03227394721759,1.01593494378242,1.03339711324705,1.01337571507518
-1.22673297170539,1.02086728556784,1.02110091906708,1.02966798293869,1.01298453110637,1.03056266171802,1.00966092470679
-1.21894149099658,1.01733440724936,1.01819070099309,1.02637788000096,1.00917216828322,1.03099702301946,1.00835984830782
-1.21128733367774,1.01539680799701,1.01642549046863,1.02507339709375,1.00817830384024,1.02970509235578,1.00637187380657
-1.20377268597056,1.01506471623986,1.01581910759914,1.02417327051586,1.00802046750547,1.02746391858522,1.00556285496127
-1.1963790305553,1.01542819308374,1.01562177394243,1.02359536834539,1.00680805412768,1.02572584198993,1.00529925510629
-1.18910914440686,1.01535966973931,1.01513284907597,1.02253681613886,1.00598511538362,1.02440428378859,1.00477279059774
-1.18195895188017,1.01416057508413,1.01407546152095,1.0208644149033,1.00501957401154,1.02297506980318,1.0034346395257
-1.17492457538632,1.01225139425736,1.01247303309629,1.02087741535419,1.00234311569598,1.02221420142685,1.00111563682229
-1.16800871701733,1.01055364334659,1.01080396992678,1.02062286030272,1.00045952444537,1.02237611132907,0.99893179145918
-1.16119497035825,1.00947966213134,1.00944583521567,1.02010412469359,0.999836132428459,1.02109075730178,0.998950432682093
-1.15448647693111,1.00901075966928,1.00850239428648,1.01911496402572,1.00046303742908,1.01983915168981,0.998756089672764
-1.14788003440706,1.00910676217647,1.00823461246602,1.01779367957904,1.00065268320205,1.01874362766236,0.999479527875661
-1.14137258441628,1.00973590569644,1.00882530744324,1.01732363418064,1.00181909672535,1.01847283592596,1.00116674232579
-1.13496120404636,1.0109300458264,1.01018393578351,1.01767432644713,1.00331594405646,1.01969701125781,1.00175416531791
-1.12864893819434,1.012756555053,1.01220125369967,1.02001100238941,1.00377645570806,1.02102849109359,1.00238578724803
