"x","y","m","ub","lb","ubb","lbb"
-3,-1.77862134072816,-1.77548379744435,-1.75702566213783,-1.7905708982889,-1.75153196231099,-1.79448280715307
-2.96778429670202,-1.69969393750731,-1.7037812596554,-1.6907711039615,-1.71681140624701,-1.68995621716595,-1.71710057542807
-2.9359165640364,-1.62157907569519,-1.62391579513272,-1.61047031410238,-1.63640868083105,-1.60729451182993,-1.64004500952059
-2.90378541465359,-1.5433844722297,-1.54346576379748,-1.52996119620994,-1.55454394593603,-1.52786454707845,-1.55600957250172
-2.87192398733128,-1.46592813997079,-1.46558839250788,-1.45451980053627,-1.47647583278637,-1.45184948985861,-1.47870832820473
-2.83983170704149,-1.38848128951305,-1.38780620528865,-1.37865889619943,-1.39833402705992,-1.37780397842443,-1.40184198911419
-2.80771138743188,-1.31136629770332,-1.3094977277792,-1.30121028629051,-1.31804013801592,-1.29819818233726,-1.3238206660334
-2.77572598570574,-1.23484998525288,-1.23279154690749,-1.22391903485617,-1.24152936337574,-1.22217632368851,-1.24343385020702
-2.74376346679408,-1.1587880274583,-1.15725804614738,-1.14925026790995,-1.16704213060239,-1.14781493658191,-1.16894420897654
-2.71152719940022,-1.08275203348762,-1.08239534553065,-1.07394528550874,-1.09193851462661,-1.07280972902196,-1.09530969670708
-2.67964596718233,-1.00771520301544,-1.00917492658491,-1.00161141027334,-1.01825844949022,-0.996180508352107,-1.02098722287089
-2.64762450499948,-0.932959562040195,-0.934767718940681,-0.924524644582068,-0.943876644820243,-0.921176412441484,-0.946123426626237
-2.61546738450575,-0.858520347587541,-0.858699893988027,-0.848288387694957,-0.867592362871006,-0.846551593994683,-0.870415962538136
-2.58352592089978,-0.784956036935036,-0.783639382620455,-0.772346521587557,-0.792653839007442,-0.77023159394959,-0.795184193458758
-2.55144826079842,-0.711774486850165,-0.711297719521843,-0.699999892499525,-0.719921450406244,-0.697684954875472,-0.722251152041637
-2.51941821317083,-0.639287709809987,-0.640047529876333,-0.629972876779379,-0.648900090612539,-0.626933410263616,-0.651367533299406
-2.48731560378284,-0.567354518214282,-0.567149376198139,-0.557973081121696,-0.575818432054042,-0.553729890760847,-0.576831497126116
-2.45531197769732,-0.496274819845716,-0.495446315902826,-0.485831247378308,-0.503724827892237,-0.481018161530963,-0.505135308830077
-2.423313194799,-0.425955172926653,-0.426037394790395,-0.415162694106498,-0.435011260400552,-0.412929601024834,-0.440453800556104
-2.39126008093121,-0.356356525100171,-0.356645542016637,-0.34661336533149,-0.366803240833371,-0.342423417101978,-0.373016957567872
-2.35922052265514,-0.287635593298853,-0.288839809609672,-0.279596338651245,-0.298876129730449,-0.277970060185286,-0.303411665256711
-2.3271635458286,-0.219806320488102,-0.220951636284741,-0.210860722793733,-0.230895900015982,-0.209882497854568,-0.232597362887669
-2.2950777087766,-0.15291180736394,-0.153466676787409,-0.143878755493477,-0.162544108302718,-0.142266135307015,-0.166566498032868
-2.26304604621685,-0.0871566238149746,-0.0865880400843191,-0.0769883970776171,-0.0958160743640986,-0.0750664713870983,-0.0979655084608255
-2.23099212905623,-0.0224991285091851,-0.0214397458914624,-0.0123802774980587,-0.0304077765084585,-0.00899082371251658,-0.0313149347594208
-2.19893947015214,0.0409385343763838,0.0404889957830887,0.0495283921969552,0.0315323108393235,0.0531795888962908,0.0308616350569789
-2.16691666582166,0.103013610705897,0.103182482038318,0.111382219332691,0.0932029762795443,0.115366795733124,0.0923655884535812
-2.13489602535887,0.163669255964359,0.165294728435145,0.174603588585975,0.155636657231469,0.17583166580815,0.154225905173686
-2.10286795661791,0.222791881239116,0.223799156616576,0.231887383904661,0.215656935943183,0.233602487673751,0.214068866309564
-2.07078549626261,0.280324846486991,0.280477380845588,0.289123788088494,0.272005477969003,0.291127744318612,0.269101479112914
-2.03876880295534,0.335945050214572,0.336713828868458,0.346346930568962,0.326756023769487,0.348532321999735,0.323959534917035
-2.00674016856326,0.389598842493202,0.390317908137044,0.399844151996373,0.380030023135266,0.402521503541684,0.377680169392353
-1.97469413473523,0.441134434209529,0.440707258108573,0.450422741387463,0.430134610772767,0.451652022270959,0.428599409981712
-1.94263823701496,0.490335865584865,0.489673630194273,0.49929502744545,0.47871266636759,0.501540967642951,0.475099141388855
-1.91058948901646,0.536985841141937,0.536419972700524,0.545037873380426,0.527171535769686,0.550665672280643,0.523001685791341
-1.87857148163204,0.580837455447946,0.580359789454382,0.58999163028148,0.571606893706151,0.593013698305275,0.567767036130032
-1.84652050997808,0.621776263146913,0.620897422065985,0.629525731543888,0.611599287683566,0.635281630730862,0.609727492273413
