"x","y","m","ub","lb","ubb","lbb"
-3,-1.77862134072816,-1.77750029220486,-1.77194102501519,-1.78314760662438,-1.76978693843986,-1.78478943614998
-2.96778429670202,-1.69969393750731,-1.70051606061394,-1.69679522209758,-1.704388167146,-1.69595015439863,-1.70527111452524
-2.9359165640364,-1.62157907569519,-1.62220329551466,-1.61841869298707,-1.62597759824761,-1.61686902239282,-1.62739139091362
-2.90378541465359,-1.5433844722297,-1.5433036708343,-1.53950072315424,-1.54726936268765,-1.53828571451572,-1.54822377225695
-2.87192398733128,-1.46592813997079,-1.46579830975639,-1.46189220297278,-1.46932866813131,-1.46100876117398,-1.4701222016619
-2.83983170704149,-1.38848128951305,-1.38829890425256,-1.38466924184899,-1.39186962426871,-1.38371839540721,-1.3932587357659
-2.80771138743188,-1.31136629770332,-1.31111109635022,-1.30773846856187,-1.31458767086282,-1.30665718717522,-1.31594192998262
-2.77572598570574,-1.23484998525288,-1.23480135615815,-1.23161548908753,-1.23828639334309,-1.23073393553187,-1.23948566557465
-2.74376346679408,-1.1587880274583,-1.15894944534142,-1.15580233966366,-1.16238563972908,-1.15509630711773,-1.16342724030148
-2.71152719940022,-1.08275203348762,-1.08274307477626,-1.07963958338997,-1.08581460285921,-1.07879578824564,-1.08681787815225
-2.67964596718233,-1.00771520301544,-1.00783205117493,-1.0042713727311,-1.01113489038807,-1.00339370321468,-1.01211736645969
-2.64762450499948,-0.932959562040195,-0.933011960767277,-0.92939624220809,-0.936425387796794,-0.928409249955022,-0.937453495017864
-2.61546738450575,-0.858520347587541,-0.858149427908395,-0.854639067855263,-0.861307371462779,-0.853671349672245,-0.86223803072326
-2.58352592089978,-0.784956036935036,-0.784725028663386,-0.781151670987921,-0.787860286671251,-0.780296808953777,-0.788725951185669
-2.55144826079842,-0.711774486850165,-0.711775329853023,-0.708361277536598,-0.715074769347825,-0.707425136772965,-0.716072676182389
-2.51941821317083,-0.639287709809988,-0.639322210996531,-0.635910852248354,-0.642658692824864,-0.635071712900078,-0.643657602821964
-2.48731560378284,-0.567354518214282,-0.567504558682318,-0.564173343455605,-0.570810001106271,-0.563185822622103,-0.571783599778424
-2.45531197769732,-0.496274819845716,-0.496530801115377,-0.493381838836234,-0.49963455861908,-0.492197968038727,-0.500988812869881
-2.423313194799,-0.425955172926652,-0.426048005083278,-0.422942236374529,-0.429397645912659,-0.421689204075978,-0.430074372682527
-2.39126008093121,-0.35635652510017,-0.356185497718311,-0.352963743755781,-0.359391950965349,-0.351785175809877,-0.360720783412633
-2.35922052265514,-0.287635593298853,-0.28739296273674,-0.284103520306491,-0.290832555205521,-0.283393121237403,-0.291725407190887
-2.3271635458286,-0.219806320488101,-0.219623292023492,-0.216295973600091,-0.222899415578515,-0.215421004919351,-0.223591100629198
-2.2950777087766,-0.15291180736394,-0.152852655322896,-0.149609432808458,-0.156056032124103,-0.148592299838696,-0.15684620512014
-2.26304604621685,-0.0871566238149747,-0.0871285411435258,-0.0839739973018258,-0.0903230348153797,-0.0829845775385211,-0.091468707364818
-2.23099212905623,-0.022499128509185,-0.0224815842897687,-0.0191962702214882,-0.0256704281885368,-0.0185301638275034,-0.026957867684796
-2.19893947015214,0.0409385343763838,0.0408931845755661,0.0441102426701033,0.0377467460913187,0.0452069369772831,0.0366835803665669
-2.16691666582166,0.103013610705898,0.102784139038117,0.106490582820225,0.0992734067178335,0.107258557073423,0.0982356338058433
-2.13489602535887,0.163669255964359,0.163371264071299,0.166819242887926,0.160000282979583,0.167684436278518,0.159253421643876
-2.10286795661791,0.222791881239116,0.222708456394391,0.225987472499042,0.219460944563842,0.226784343999696,0.218597229134248
-2.07078549626261,0.280324846486991,0.280450896514872,0.283980702086415,0.277238617347272,0.285073563490339,0.276179793708812
-2.03876880295534,0.335945050214572,0.336105661306082,0.339616819363291,0.332622399964455,0.340662606520194,0.331354552774618
-2.00674016856326,0.389598842493202,0.389629390925135,0.392986168127778,0.386170871523461,0.393958385576848,0.38495966827389
-1.97469413473523,0.441134434209529,0.440979823949063,0.444446986169616,0.437283398086988,0.445245480004249,0.436436257435184
-1.94263823701496,0.490335865584865,0.490188170575207,0.493376508639043,0.486720256006144,0.494325642810875,0.485610084380142
-1.91058948901646,0.536985841141937,0.536908131423657,0.540508815546515,0.533415854789674,0.541428310510369,0.532693616019549
-1.87857148163204,0.580837455447946,0.580765925735022,0.584445115622115,0.577430939063635,0.585607456129785,0.576745392338401
-1.84652050997808,0.621776263146913,0.621679135744982,0.624889525842324,0.618193369631,0.626037225360749,0.616975973246758
-1.81448617578146,0.659531098207799,0.659544020208733,0.663150109989721,0.655794913654107,0.66413774467056,0.654154927257034
-1.78243710033057,0.693976512446201,0.694052162427782,0.697684467327672,0.690132310581071,0.698809555450805,0.688411730206759
-1.75038589765542,0.724986916373925,0.725046276102174,0.728763622518194,0.721207667420899,0.729608985642581,0.719118776022949
-1.71835314213249,0.752505431866347,0.752494070873107,0.756340134453743,0.748861492789257,0.75708221313981,0.74773468224614
-1.68630147043969,0.776701595190389,0.7766351624322,0.780191957824758,0.772813409434615,0.781338573121097,0.771507496524286
-1.65427348722582,0.797814005328281,0.797844110345229,0.801835559918272,0.794161335915761,0.802751432660336,0.792898637843794
-1.62222036371202,0.816471543240541,0.816507618267016,0.820557661834847,0.81259535822956,0.821745686877832,0.811185259998589
-1.59018518310702,0.833292373114843,0.833330635084314,0.837067134197177,0.829278404485971,0.838427574539192,0.828202595798086
-1.55814782422671,0.849874355582616,0.849490251810326,0.853384619358469,0.845329918185586,0.854657079236524,0.843726577236094
-1.52610447441903,0.865988592284743,0.866016097920483,0.87038916042265,0.861468033387475,0.871400962479509,0.860403908333491
