"x","y","m","ub","lb","ubb","lbb"
-3,-1.16678436062503,-1.1652178928335,-1.15933778267639,-1.17049949111399,-1.15786431500509,-1.17237161045499
-2.96778429670202,-1.08952498732074,-1.09034217099036,-1.08629365116053,-1.09455603585539,-1.08489632746239,-1.09560018312205
-2.9359165640364,-1.01304652239729,-1.01398788221394,-1.01001345253861,-1.01800481237952,-1.00870018049101,-1.01893912455899
-2.90378541465359,-0.936463662326956,-0.93667284466733,-0.932791479725882,-0.940137940090517,-0.932148347858145,-0.941022815847888
-2.87192398733128,-0.860604095393943,-0.860523749482336,-0.85718336317048,-0.863848486962425,-0.855665521002738,-0.864759538096505
-2.83983170704149,-0.784740766511868,-0.784478034218858,-0.780947149606156,-0.787686345803241,-0.780282031370015,-0.788480674956147
-2.80771138743188,-0.709209417652607,-0.708978594561309,-0.705911833555069,-0.712240825868936,-0.704877994075697,-0.713297317300362
-2.77572598570574,-0.634287515728052,-0.634214258019951,-0.631191886602462,-0.637268048051187,-0.63015802315766,-0.638587113127989
-2.74376346679408,-0.559843666979728,-0.559951170992925,-0.556744014337447,-0.56307332625432,-0.555737939219394,-0.564010455293353
-2.71152719940022,-0.485468841635276,-0.48544950581058,-0.482217118762532,-0.488507351156137,-0.481382358457506,-0.489535597625267
-2.67964596718233,-0.412147544999907,-0.412199914089638,-0.40886062897823,-0.415318259620487,-0.408081983709775,-0.415910403972102
-2.64762450499948,-0.339190067877792,-0.339159254872396,-0.335793095619648,-0.342326939242318,-0.334954398411843,-0.343720556878219
-2.61546738450575,-0.266646771327162,-0.266504307934201,-0.26336052924699,-0.270196728984809,-0.262027451929315,-0.270549618796527
-2.58352592089978,-0.195100898207129,-0.195094060443351,-0.191940056761303,-0.198466610186017,-0.190609488016833,-0.20038226950796
-2.55144826079842,-0.124086148936809,-0.124111205640907,-0.121135316244618,-0.127677518491453,-0.119929243351392,-0.1293085871488
-2.51941821317083,-0.0539341353454283,-0.0539362170868936,-0.0506958911694915,-0.0571618586180738,-0.0500536058603198,-0.0589978387433645
-2.48731560378284,0.0154686794777112,0.0155603076080124,0.0189241055211105,0.0122164734398882,0.0197705333226226,0.0110917952100069
-2.45531197769732,0.0838004436787554,0.083866498488991,0.0871268844239592,0.0808015972613734,0.0882166950940784,0.0798530746009143
-2.423313194799,0.151131927319092,0.151155155574633,0.154389900509723,0.148023895432593,0.155504385823951,0.14717996730427
-2.39126008093121,0.217484030008964,0.217454921292471,0.220578139987175,0.214359430632134,0.221275810663812,0.2133683679696
-2.35922052265514,0.282685076990415,0.282488825733534,0.285437140710273,0.279161913138307,0.28638133700351,0.278200437184165
-2.3271635458286,0.346715300400037,0.346512254500942,0.349641888964251,0.343300512257209,0.350561221652795,0.342420803874286
-2.2950777087766,0.40951599937688,0.409437755526246,0.412506347968761,0.406119700634608,0.413214924422019,0.405378946235557
-2.26304604621685,0.470895674500353,0.470975823958604,0.474309502873491,0.467795718867769,0.474936195639587,0.467038480371991
-2.23099212905623,0.530888905802751,0.531074924275587,0.533998186711573,0.527819141598131,0.535348090698207,0.527350121324175
-2.19893947015214,0.589390180519009,0.58951159435282,0.592370807043797,0.586307330544306,0.59314571313302,0.585414512947779
-2.16691666582166,0.64626667506201,0.646235487273175,0.649090097083042,0.642970032469469,0.650473385291957,0.641797490776033
-2.13489602535887,0.701482439084556,0.701319660094765,0.704647380220367,0.698403906454028,0.706822343518605,0.697161100493659
-2.10286795661791,0.754952128263811,0.754765249285752,0.758022939585892,0.75178329812164,0.75938274962838,0.751135503140752
-2.07078549626261,0.806642665386044,0.806529937265365,0.809897349866193,0.803342333822394,0.810380419485235,0.802681205854398
-2.03876880295534,0.856254666938058,0.856286467668289,0.859593445130914,0.853066761734075,0.860730130703919,0.851747299233551
-2.00674016856326,0.903753094917464,0.903926622447446,0.907500520368773,0.900606498549197,0.908392000679571,0.899311354715181
-1.97469413473523,0.948970598971411,0.949169970681586,0.952565832093243,0.945685474773654,0.953533864084357,0.944456816392834
-1.94263823701496,0.991696101147856,0.991827660155979,0.995064468004663,0.988328526829876,0.99567504350969,0.98740880876363
-1.91058948901646,1.03168911222429,1.03174962648319,1.03484807647776,1.02859536684677,1.0356712354877,1.02765642088295
-1.87857148163204,1.06871572571895,1.06868650780929,1.07226848747932,1.06533418682078,1.07313860047513,1.06457748682707
-1.84652050997808,1.1026913727324,1.10257031086611,1.10604869181754,1.09936381712341,1.107755544965,1.09806239714533
-1.81448617578146,1.13338977484006,1.13327147118194,1.1370953028861,1.12970938572533,1.13840637665687,1.12908935193983
-1.78243710033057,1.160743772612,1.16066164892966,1.16408563931765,1.15710901578253,1.165655432205,1.15630303117964
-1.75038589765542,1.18467689827533,1.18477853384741,1.18801313011242,1.18129631492844,1.18930151859444,1.18024859632161
-1.71835314213249,1.20519766232954,1.20581873717995,1.20928905255275,1.20227718222619,1.21003495504595,1.2012314394332
-1.68630147043969,1.22441165868561,1.22396027245813,1.22728248842748,1.22069035315178,1.22792804343988,1.21962781295726
-1.65427348722582,1.23926549744078,1.23913866548574,1.24251874530982,1.23579660699922,1.24328020948057,1.23451109403471
-1.62222036371202,1.25216528829039,1.25179515099311,1.25554029219614,1.24823793185732,1.25647356748392,1.24690688812196
-1.59018518310702,1.26294903406663,1.26271603017579,1.26666397520504,1.25885564161481,1.26743351066767,1.25715205065327
-1.55814782422671,1.27310192025861,1.27348991149422,1.27717312261982,1.26924237837703,1.27878827605059,1.2682283704292
