"x","y","m","ub","lb","ubb","lbb"
-3,-1.16678436062503,-1.16555462444201,-1.15982955698891,-1.17165850616921,-1.15838534275851,-1.17310193636444
-2.96778429670202,-1.08952498732074,-1.09038223597194,-1.08634186001159,-1.09429454956436,-1.08476253321669,-1.09554522671623
-2.9359165640364,-1.01304652239729,-1.01389212847245,-1.01000035769451,-1.01767425319154,-1.0087612307242,-1.01868995306544
-2.90378541465359,-0.936463662326956,-0.936625067880614,-0.933273346532124,-0.940118229322534,-0.932065528569002,-0.940902396608791
-2.87192398733128,-0.860604095393943,-0.860516996126572,-0.857013493297583,-0.863802147814703,-0.856016989878317,-0.865130380605893
-2.83983170704149,-0.784740766511868,-0.784593218732997,-0.781277833400969,-0.788051914045677,-0.779952887726588,-0.789121492645499
-2.80771138743188,-0.709209417652607,-0.709142351657607,-0.705965284893365,-0.712653219349128,-0.704699867835955,-0.713842232396224
-2.77572598570574,-0.634287515728052,-0.634248104786984,-0.630697679583176,-0.637821872871002,-0.629488908847835,-0.638698374593549
-2.74376346679408,-0.559843666979728,-0.55983920224718,-0.556268547921233,-0.563482750971823,-0.55557259402339,-0.56396080080843
-2.71152719940022,-0.485468841635276,-0.485362522478326,-0.481869336515337,-0.488848308666469,-0.48085692910712,-0.489847701121911
-2.67964596718233,-0.412147544999907,-0.412219817630555,-0.408713527265962,-0.415630856259301,-0.407190436862048,-0.416410828409684
-2.64762450499948,-0.339190067877792,-0.339240858715832,-0.335728165700164,-0.342426571466527,-0.334550858524232,-0.343397331566739
-2.61546738450575,-0.266646771327162,-0.266586148735851,-0.263176190577231,-0.269890093949927,-0.261686894877024,-0.270746592719289
-2.58352592089978,-0.195100898207129,-0.195112324851467,-0.191708042328397,-0.198636400559528,-0.190882548708844,-0.199596770427468
-2.55144826079842,-0.124086148936809,-0.124064441440203,-0.12069075779897,-0.127643743251916,-0.12003524311674,-0.128533361587174
-2.51941821317083,-0.0539341353454283,-0.0539442151942544,-0.0506541499905429,-0.0573010540806291,-0.0497374997779649,-0.058914301084396
-2.48731560378284,0.0154686794777112,0.0154143250021412,0.018729899210794,0.0123251987248347,0.0198956039547222,0.0107259549528447
-2.45531197769732,0.0838004436787554,0.0837067744705267,0.0870429776442971,0.0805132660494075,0.0881461230501726,0.0795714455201824
-2.423313194799,0.151131927319092,0.151083948618677,0.154419370009351,0.147978051977115,0.155551020848059,0.146928475221417
-2.39126008093121,0.217484030008964,0.21759624626655,0.220847228763998,0.214432692844433,0.222107274880276,0.213367065690257
-2.35922052265514,0.282685076990415,0.282858390723429,0.286047843800207,0.279575511759909,0.286945065341136,0.278591676291192
-2.3271635458286,0.346715300400037,0.346769250421128,0.350059084908234,0.343502779476369,0.351013906442145,0.342251859834374
-2.2950777087766,0.40951599937688,0.40950894130975,0.412826690887659,0.406416426164538,0.414063636307182,0.405175107469485
-2.26304604621685,0.470895674500353,0.470802946093381,0.474157898512731,0.467640867074518,0.47510175251564,0.466922120644288
-2.23099212905623,0.530888905802751,0.530736019020996,0.533949627043262,0.527615092389535,0.534626108408817,0.526652596209822
-2.19893947015214,0.589390180519009,0.58926533067261,0.592472291001628,0.58607783345845,0.593043500741068,0.585128927152636
-2.16691666582166,0.64626667506201,0.646295592607045,0.64937123315415,0.642997876845771,0.650314288659011,0.641868423935709
-2.13489602535887,0.701482439084556,0.701614830893822,0.704553898006148,0.698071499411774,0.70559914786509,0.697312172220388
-2.10286795661791,0.754952128263811,0.755096222639322,0.758436846975537,0.751784635080077,0.759354293045246,0.750465772588456
-2.07078549626261,0.806642665386044,0.806707243538043,0.810014142312869,0.803295738872663,0.810953204201681,0.802010528824052
-2.03876880295534,0.856254666938058,0.856205803170756,0.859404583670053,0.853027846925863,0.860552491582451,0.851932779648674
-2.00674016856326,0.903753094917464,0.903723560928697,0.906926941408097,0.900635412653344,0.907649141250619,0.899960679038341
-1.97469413473523,0.948970598971411,0.949056401369519,0.95235036320761,0.945967312387513,0.953186014144055,0.944891725594667
-1.94263823701496,0.991696101147856,0.991842657560097,0.99515650937701,0.988641856148252,0.996042100720464,0.987709114507325
-1.91058948901646,1.03168911222429,1.03173060121683,1.03500213406219,1.02861342116324,1.0359636513839,1.02786277524639
-1.87857148163204,1.06871572571895,1.06859582001876,1.07208040950346,1.06538665172997,1.07285269478774,1.06408187178721
-1.84652050997808,1.1026913727324,1.10250273679742,1.10584085670893,1.09909124061162,1.10715242285978,1.09794625926101
-1.81448617578146,1.13338977484006,1.13317177798532,1.13683435497908,1.12973087687107,1.13786124510198,1.12876574473485
-1.78243710033057,1.160743772612,1.16057257307152,1.16409586298381,1.15716190697444,1.16562050118415,1.15620457183611
-1.75038589765542,1.18467689827533,1.18475804636543,1.18826665143835,1.18128409954818,1.189598062725,1.18031182889394
-1.71835314213249,1.20519766232954,1.20584041692836,1.2093860260728,1.20233187377811,1.2102774034144,1.20123278791552
-1.68630147043969,1.22441165868561,1.22392233108245,1.22732999596323,1.22032598081592,1.22836508208778,1.21937126592823
-1.65427348722582,1.23926549744078,1.23910394042338,1.24271764807143,1.23552994192989,1.24377086076898,1.2345596415947
-1.62222036371202,1.25216528829039,1.25178488914446,1.25550555677557,1.24841501399036,1.2565507080565,1.24740581984448
-1.59018518310702,1.26294903406663,1.26275532030931,1.26641920922812,1.25893415228431,1.26758882176529,1.258344927105
-1.55814782422671,1.27310192025861,1.27350028718493,1.27720509001611,1.26959683860847,1.2788788284087,1.26810666622132
-1.52610447441903,1.28516646387146,1.28584122850201,1.28997169822433,1.2820120744497,1.29148699578434,1.28024483626933
-1.49406357543345,1.3012801723423,1.30105383386802,1.30514930856858,1.2963867217407,1.30628645281921,1.29527038698785
-1.46201728855498,1.32005809853219,1.31945403770133,1.3241374329405,1.31472501442415,1.32531913336764,1.31353734145817
-1.42998273435848,1.3388044318013,1.34040805244452,1.34502274113492,1.3354060615585,1.34657786911337,1.33435195698133
-1.39794000867204,1.36300376009193,1.36209627611765,1.36659161306911,1.357709001502,1.36821507162941,1.3561775227157
-1.38643300122872,1.37128143374554,1.36952880578443,1.37406807094991,1.3650398379717,1.37568196827817,1.36351639336613
-1.37522302862101,1.37721086815292,1.37640801735181,1.38094910835153,1.37174349695854,1.38204899381872,1.37019780177752
-1.36430518910808,1.38152360239788,1.38267463205264,1.38711285976184,1.37774344684195,1.38905310188362,1.37596502582291
-1.35364529397924,1.3854080959325,1.38831237361407,1.39289328582638,1.38312983012557,1.39478298988171,1.38111267043997
-1.34324079312252,1.39069768287523,1.39330172878994,1.39805281128758,1.3879160787374,1.39947737450097,1.38633635022523
-1.33307973464051,1.39626986573981,1.39762053921842,1.40271845178487,1.39232684225067,1.40381242746873,1.39076804360349
-1.32315098647328,1.40135245376705,1.40125851971316,1.40624812818687,1.39593771199668,1.40784278189755,1.3939771246188
-1.31344416308943,1.40554159877884,1.40420866718188,1.40928960389497,1.39915760441773,1.41071953119163,1.39688100073556
-1.30395830475792,1.40853124542911,1.40649753955317,1.41138803149444,1.40141252175118,1.41329395576165,1.39971004299477
-1.29466665587824,1.40996525602949,1.40812609341347,1.41310778638639,1.40301331047598,1.41493611099151,1.40154941654209
-1.28556964314621,1.40960874190834,1.40914537159377,1.41404997495131,1.40426437904349,1.41556924008627,1.40291896781193
-1.27665927933422,1.40810210973787,1.40959711905949,1.41456054621767,1.40472440473639,1.41616226091615,1.40364139822008
-1.26792805900013,1.40638844382648,1.40952283731515,1.41411581647783,1.40475600511992,1.41620345017366,1.40356059445935
-1.25936892050167,1.40561573120721,1.40897147572604,1.41345846293843,1.40435850990868,1.41538248123746,1.40318189866308
-1.25098295208209,1.40681279433939,1.40799398155077,1.41267332061567,1.40344280865441,1.41438604455901,1.40184780995244
-1.2427482538279,1.40904600331024,1.40666694365548,1.41116231336472,1.40244738725315,1.41293819996344,1.40045664409175
-1.23466679340549,1.41023473858773,1.40505508371833,1.40944838109187,1.40085662290163,1.41135035289412,1.39921260927296
-1.22673297170539,1.40872586518101,1.40324908701168,1.40771149016458,1.39905651147017,1.40911987831527,1.39782514897145
-1.21894149099658,1.40506674261736,1.40134818355516,1.40575382151622,1.39713136819866,1.40688655175587,1.39570552696718
-1.21128733367774,1.40093486047444,1.39945439683554,1.40355714748146,1.39550662708228,1.40476164319151,1.39424996373487
-1.20377268597056,1.39800778316322,1.39769564398908,1.40173665628791,1.39383092616084,1.4030672874377,1.39249257035724
-1.1963790305553,1.39575187759513,1.39619414135098,1.39996464747052,1.39247670823661,1.40146103647414,1.39113839363615
-1.18910914440686,1.39330742194821,1.3950373462748,1.3989075796825,1.39142367817854,1.40014306047162,1.38982241172015
-1.18195895188017,1.39098900097588,1.39431222277342,1.39819585463201,1.39065920252471,1.39904682835949,1.38949056352945
-1.17492457538632,1.38997086247991,1.3940726133856,1.39800136973228,1.39023725523632,1.39868396995493,1.38922599358914
-1.16800871701733,1.39093829020206,1.39432677134759,1.39809992527671,1.39069029664568,1.39884448636007,1.38912649555134
-1.16119497035825,1.39341065462917,1.39508215107092,1.39866312979618,1.39131624193714,1.39956437118322,1.39021379778344
-1.15448647693111,1.39598647853732,1.39630413450108,1.399857947654,1.39262868391177,1.40081721742243,1.39155154127999
-1.14788003440706,1.39747756630173,1.39794984051586,1.40136734458038,1.39439061649205,1.40235049944113,1.39351255718701
-1.14137258441628,1.39842924162898,1.39995837086839,1.40346657834953,1.39655645436256,1.40400379502425,1.39564167566111
-1.13496120404636,1.40020624244536,1.40226060248351,1.40549519683729,1.39898260907139,1.40631180215545,1.39818475418296
-1.12864893819434,1.40380459429466,1.40477375310792,1.40775086997554,1.40158311508539,1.40862548661247,1.40082726309868
-1.12242134816023,1.40841538888885,1.40742653294227,1.41035648077342,1.40429244594303,1.41116700998092,1.4035366632756
-1.11628179803604,1.41271100614889,1.41014613423007,1.41302135429601,1.40711986658309,1.41352788614979,1.40633116117793
-1.11022783322855,1.41586231081089,1.41285210813122,1.41565655994787,1.40977817662052,1.41606183315574,1.40890830120619
-1.10425710038758,1.4180207541634,1.41550149794691,1.41826152082829,1.41245785007712,1.41872931286275,1.41162359058568
-1.09836734191354,1.41947857588527,1.41804619512871,1.42070855361577,1.41502709948095,1.42134713210546,1.41423716706728
-1.09256176539836,1.42055259081368,1.42045477018215,1.42314069908076,1.41751764802536,1.42378284380211,1.41681563906971
-1.0868274700781,1.42166315312242,1.42269687056221,1.42529061784309,1.41971470653911,1.4262171930334,1.4190219021128
-1.08116790307077,1.42321095267656,1.42476259622396,1.4273974056984,1.42186328836434,1.42818136174391,1.42117088126025
-1.07558114171327,1.42517231470164,1.42664299306218,1.42938591542512,1.42386347807717,1.42998948394318,1.42312107370012
-1.07006533660248,1.42721813028258,1.42831958821645,1.43098669978153,1.42552928064537,1.43168394793266,1.42497095996475
-1.06462374762993,1.42893434776862,1.42978293111906,1.43252936290968,1.42715116708928,1.43330597590957,1.42638882911446
-1.05924451965725,1.43041825528685,1.43103588200914,1.43381747595374,1.42838794295556,1.43461823759947,1.42748939755542
-1.05393110515915,1.43199382760622,1.43206630106681,1.43501684513992,1.42939821377646,1.43554219197917,1.42868346552713
-1.04868191315925,1.43385156813916,1.43287571039229,1.43570902266173,1.43025166346227,1.43628465438646,1.42966296739363
-1.0434954096833,1.43564074802842,1.43347720519003,1.43636237660438,1.43094076101759,1.43716854017643,1.43039881955618
-1.03837011506828,1.43688534394936,1.43388766783221,1.43678463279962,1.43136454423952,1.43763112709219,1.43085633248497
-1.03330929054734,1.43729438486965,1.43412565453854,1.43677205418907,1.43160584609313,1.43789794225909,1.43096724555013
-1.02830212563372,1.43693088824185,1.43422507193096,1.43688188873652,1.43179005719563,1.4379311458393,1.43116503494867
-1.02335203305773,1.43589284318224,1.43420441381533,1.43669765984869,1.43185833686844,1.43753215264537,1.43110658608157
-1.01845772643168,1.4343886511684,1.43410072844059,1.43657418464207,1.43188145498427,1.43730229372236,1.43103234814734
-1.01361796237566,1.43269812925511,1.4339455717849,1.43635390888355,1.43176390441932,1.43688571420942,1.43096803631685
-1.00883153862144,1.43115155708139,1.43377216632134,1.43601618005295,1.43158526249398,1.43676248986649,1.43086378692655
-1.00410167635356,1.43024893612774,1.43360926506181,1.4358063476796,1.43136244330782,1.43638712891037,1.43068611224613
-0.999418434955866,1.43046500254736,1.43348476026483,1.43568575413062,1.43125205645273,1.43612015655116,1.43052744196557
-0.99478515727353,1.43167017832591,1.4334064071581,1.43559568638553,1.43121121741495,1.43606277136936,1.43051561830422
-0.990200788462757,1.43321424551142,1.43339091087975,1.43556206953714,1.43121690109564,1.43589337132057,1.43059469219732
