"x","y","m","ub","lb","ubb","lbb"
-3,-1.3030847125341,-1.30164686088867,-1.29629716758399,-1.30729858712891,-1.29484982971093,-1.30836662015607
-2.96778429670202,-1.230943775003,-1.23185203443639,-1.22843281513722,-1.23564980728238,-1.22637089553036,-1.23670964041904
-2.9359165640364,-1.15953419058659,-1.16021767891548,-1.15637603640462,-1.16368843010124,-1.15539867662622,-1.16543898266092
-2.90378541465359,-1.08795328275985,-1.08786681664057,-1.08388175050977,-1.09151674754694,-1.08339580024887,-1.09263890536282
-2.87192398733128,-1.01701323746757,-1.01682645739504,-1.01317399962534,-1.02013903813401,-1.01195085972862,-1.02129501916288
-2.83983170704149,-0.945989561459555,-0.945806167122399,-0.942499271951216,-0.949434927425075,-0.941629590233577,-0.950251945711988
-2.80771138743188,-0.875207780040408,-0.875142582830741,-0.871734820216279,-0.878775832807593,-0.870919888394437,-0.880009685953177
-2.77572598570574,-0.804940930485291,-0.804932874525357,-0.801574185538095,-0.808276886559853,-0.800399004779117,-0.809509600072438
-2.74376346679408,-0.735062580425638,-0.73496883953145,-0.731689876391559,-0.738006346984763,-0.730345013072586,-0.739004234076394
-2.71152719940022,-0.66516368802052,-0.665068144760324,-0.661679421304775,-0.668313349509153,-0.660191544914655,-0.668909277611594
-2.67964596718233,-0.596227290264238,-0.596331912840685,-0.592786242219282,-0.599317341656081,-0.591182177991182,-0.600382658485415
-2.64762450499948,-0.527561027713012,-0.52759071067673,-0.52421334570805,-0.530594072390673,-0.522133227580314,-0.531548603298809
-2.61546738450575,-0.459226806587837,-0.459070905962484,-0.455691592423661,-0.462271460416889,-0.454925132328095,-0.463747367823368
-2.58352592089978,-0.391794202087515,-0.391901755406366,-0.388743747033836,-0.395158781649158,-0.38805520929561,-0.396130963910343
-2.55144826079842,-0.324796937102436,-0.325139019578521,-0.321764037232137,-0.328242613239086,-0.321370335410698,-0.328875648537045
-2.51941821317083,-0.2585728675572,-0.258812983883299,-0.255630043336309,-0.261723137786952,-0.254729425489032,-0.262665129277788
-2.48731560378284,-0.192988318962411,-0.192883049872216,-0.189553055960038,-0.196001531115171,-0.18880950517975,-0.196734112175868
-2.45531197769732,-0.128366983560204,-0.128152808591728,-0.124800030006614,-0.131278397749386,-0.123829445383408,-0.132199806026696
-2.423313194799,-0.0646260711283428,-0.0644779860249973,-0.0610773238292168,-0.0676340677358331,-0.0603785736101641,-0.0686412112196688
-2.39126008093121,-0.00173206030965933,-0.00177513863900391,0.00139566171886618,-0.00481373079206815,0.00221675291689993,-0.00553928329040287
-2.35922052265514,0.0601460499175674,0.0599234231986456,0.0630307801491836,0.0569554822217124,0.0641891302364572,0.0560646543596335
-2.3271635458286,0.121004448284857,0.120742706276938,0.12402650562049,0.117651587417741,0.125416409848134,0.116720383441968
-2.2950777087766,0.180793221652921,0.180533967459208,0.183846919028057,0.177467750266817,0.184921880664829,0.176500717957672
-2.26304604621685,0.239327350447364,0.239249561070653,0.242542863725502,0.235840221566129,0.243190042752525,0.234820059599481
-2.23099212905623,0.296650345676909,0.296916195534038,0.299846977199531,0.29384616666752,0.300721364790504,0.293200960183345
-2.19893947015214,0.352654235075808,0.35308541850857,0.356073449273652,0.350121577839936,0.35662326888533,0.349043838622551
-2.16691666582166,0.407222482954293,0.40746025001549,0.410819491622796,0.404425968750351,0.411505991162577,0.40273520404993
-2.13489602535887,0.460296314420821,0.46017916441949,0.463366594855558,0.457041831711051,0.464542588472313,0.455864714507615
