"x","y","m","ub","lb","ubb","lbb"
-3,-1.3030847125341,-1.30153598290903,-1.29585207187893,-1.3067970160785,-1.29454960030903,-1.30818036445889
-2.96778429670202,-1.230943775003,-1.23175087873928,-1.22791586360831,-1.23551036779815,-1.22706642596993,-1.23672496618222
-2.9359165640364,-1.15953419058659,-1.16036967488855,-1.15666468657888,-1.16439379976551,-1.15540457441176,-1.16542145718035
-2.90378541465359,-1.08795328275985,-1.0881094342754,-1.08449505229182,-1.09186140373763,-1.08338577881744,-1.09316554264372
-2.87192398733128,-1.01701323746757,-1.01694430997684,-1.01379069756284,-1.02039218076815,-1.01272973454433,-1.02120188884958
-2.83983170704149,-0.945989561459555,-0.945783301105693,-0.942363734508366,-0.949241302565568,-0.941419482148338,-0.95033670764441
-2.80771138743188,-0.875207780040408,-0.874975709477944,-0.871719927602982,-0.878273866660262,-0.870549328837826,-0.879332416561698
-2.77572598570574,-0.804940930485291,-0.804848969486165,-0.801677487966528,-0.808194637669488,-0.800761419285986,-0.809180170639554
-2.74376346679408,-0.735062580425638,-0.735082036932413,-0.731876341380705,-0.738390786282669,-0.730675683058899,-0.739316088795398
-2.71152719940022,-0.66516368802052,-0.66509721919793,-0.66180461024209,-0.668409007207722,-0.661107983740967,-0.668949116117071
-2.67964596718233,-0.596227290264238,-0.596284323948651,-0.593293614892139,-0.599365759776222,-0.592703842046291,-0.600076037389282
-2.64762450499948,-0.527561027713012,-0.527631086296344,-0.524588083922852,-0.530769680458779,-0.52359192804039,-0.531531576058573
-2.61546738450575,-0.459226806587837,-0.45908165901278,-0.455903209958663,-0.462558732661663,-0.454716574285315,-0.462966135018379
-2.58352592089978,-0.391794202087515,-0.391759922263864,-0.388589049947038,-0.395134126392198,-0.387554657183091,-0.396178862170549
-2.55144826079842,-0.324796937102436,-0.324782446715348,-0.321655399566555,-0.327993049133916,-0.320777968142949,-0.329083122174295
-2.51941821317083,-0.2585728675572,-0.258459809899916,-0.255467669480822,-0.261502846341559,-0.254470237756015,-0.262642654246131
-2.48731560378284,-0.192988318962411,-0.192832416734035,-0.189883239358317,-0.195929170828844,-0.188842402195989,-0.196978933566635
-2.45531197769732,-0.128366983560204,-0.128424338556928,-0.125384653422716,-0.131390569204015,-0.124270331944146,-0.132600301577757
-2.423313194799,-0.0646260711283428,-0.064803992059693,-0.0616714131573948,-0.0677805899572719,-0.0608037707663105,-0.0684146418141567
-2.39126008093121,-0.00173206030965933,-0.00181083734773435,0.00121344919604249,-0.00483925254341111,0.00200022398557054,-0.00548300290205295
