"x","y","m","ub","lb","ubb","lbb"
-3,-1.2761201195073,-1.2748500027603,-1.26901077670626,-1.280428642063,-1.2674356844738,-1.28254133952219
-2.96778429670202,-1.20937710783029,-1.2101465409202,-1.20590666015335,-1.21411554479414,-1.20443074202836,-1.21562507887328
-2.9359165640364,-1.14327200835095,-1.1439608893766,-1.14041714963573,-1.14776923345944,-1.13857367779536,-1.14881416149754
-2.90378541465359,-1.07688085860957,-1.07696316403807,-1.07347339560191,-1.08052704160724,-1.0722465870941,-1.08143795868498
-2.87192398733128,-1.01098501568965,-1.01100236313789,-1.00762936122105,-1.01433568508506,-1.00658209701229,-1.01570009128529
-2.83983170704149,-0.944845136612166,-0.94475395055334,-0.941606849222761,-0.948134038950411,-0.940130334011197,-0.948949183570158
-2.80771138743188,-0.878764727237849,-0.878495425952537,-0.875116171362173,-0.881984288255218,-0.873764191507155,-0.882543478203665
-2.77572598570574,-0.813012350964353,-0.812755956941558,-0.809368701023932,-0.816154347575188,-0.808705084176063,-0.816984043965896
-2.74376346679408,-0.747447528574771,-0.747334376719436,-0.743985146747256,-0.750862265460593,-0.743318308668903,-0.751713615485516
-2.71152719940022,-0.681653007840249,-0.681592084260301,-0.678250493231725,-0.685064306831584,-0.677313641746951,-0.6861006302755
-2.67964596718233,-0.616612287490624,-0.616859027950174,-0.613603745522025,-0.62013646039684,-0.613021845128704,-0.621554870426684
-2.64762450499948,-0.551624346622633,-0.551925699918796,-0.548715362974681,-0.555083677905104,-0.54791349904509,-0.556354757813627
-2.61546738450575,-0.48673772479273,-0.486814972616147,-0.483540740062132,-0.489903798417345,-0.482481524303895,-0.490956533616673
-2.58352592089978,-0.422547510448601,-0.422506539278307,-0.419366382105696,-0.425703812282153,-0.418117528569341,-0.426659361070772
-2.55144826079842,-0.358570154114883,-0.358408275808655,-0.355230026757791,-0.361619390254133,-0.353926921398306,-0.362405422148485
-2.51941821317083,-0.295142581741108,-0.294983047302662,-0.291638003003809,-0.298219284258819,-0.290937907436961,-0.29885360034707
-2.48731560378284,-0.232146487413641,-0.232059726093694,-0.228776194411129,-0.235259536650967,-0.228053135216995,-0.236097946207929
