"x","y","m","ub","lb","ubb","lbb"
-3,-1.2761201195073,-1.27496962248907,-1.26915663781681,-1.28104736289818,-1.26761653864448,-1.2822932660472
-2.96778429670202,-1.20937710783029,-1.20998257235449,-1.20588576459414,-1.21369238505258,-1.20457038556323,-1.21439846084579
-2.9359165640364,-1.14327200835095,-1.14381442029404,-1.13990241916678,-1.1474871649829,-1.13887509423125,-1.14917016526101
-2.90378541465359,-1.07688085860957,-1.07686804316365,-1.07343323946265,-1.08047748953587,-1.07233170467571,-1.08167349186705
-2.87192398733128,-1.01098501568965,-1.01077921195021,-1.0070047960299,-1.01430745187848,-1.0061288945005,-1.01501273281111
-2.83983170704149,-0.944845136612166,-0.944665272062033,-0.94097791307338,-0.94780894075228,-0.939961460078617,-0.949100178831476
-2.80771138743188,-0.878764727237849,-0.878789655081112,-0.875346162747007,-0.88202321604479,-0.874549126988095,-0.882824148824473
-2.77572598570574,-0.813012350964353,-0.813037735234983,-0.809786338469118,-0.816330073293408,-0.808729266972096,-0.817416255054444
-2.74376346679408,-0.747447528574771,-0.74740851413147,-0.744219318796063,-0.750465442350372,-0.743706992126946,-0.75164515243448
-2.71152719940022,-0.681653007840249,-0.681459016575126,-0.678397374570485,-0.684601392650069,-0.677362872929715,-0.685351013914923
-2.67964596718233,-0.616612287490624,-0.616566739556307,-0.613436468982641,-0.619725184951929,-0.612494423968592,-0.620723726446761
-2.64762450499948,-0.551624346622633,-0.551603051655663,-0.548451717999802,-0.554750775392808,-0.547954419401638,-0.555923879302185
-2.61546738450575,-0.48673772479273,-0.486604480442117,-0.48352247119379,-0.489754933770991,-0.482899931411173,-0.49043857676242
-2.58352592089978,-0.422547510448601,-0.422493685203095,-0.419267173927108,-0.425861977896628,-0.418491494237279,-0.426407249592492
-2.55144826079842,-0.358570154114883,-0.358491153353942,-0.355023512118161,-0.361784158053673,-0.354338717377979,-0.362675117203352
-2.51941821317083,-0.295142581741108,-0.295129157014101,-0.291483775238804,-0.298619789137071,-0.290692185967856,-0.299141668286147
-2.48731560378284,-0.232146487413641,-0.232253784964271,-0.228749304612324,-0.235371573876991,-0.228151012132362,-0.236321615118528
-2.45531197769732,-0.169903330064266,-0.169955714679396,-0.166715761880262,-0.173350077893545,-0.165933989096715,-0.174045769307406
-2.423313194799,-0.108331100854802,-0.108197402623166,-0.105108985406845,-0.111560558668147,-0.10449530526104,-0.111988605857513
-2.39126008093121,-0.0474096290528807,-0.0472285806359622,-0.0440079839379159,-0.0502300354829932,-0.0432728376728408,-0.0512277699010699
-2.35922052265514,0.012695005458534,0.012754165099149,0.0160357824360633,0.00949891117189372,0.0171379550502049,0.00812723967414986
-2.3271635458286,0.0719673797212417,0.071845875629122,0.0750335128755697,0.0685175406528304,0.0757341761776151,0.0675175310629681
-2.2950777087766,0.130358167003599,0.130237035285641,0.13327803800306,0.127114898583625,0.134046717722035,0.126091022452375
-2.26304604621685,0.187678532934844,0.187633249673382,0.190814905825742,0.184491355971781,0.191382309482801,0.183798145289271
-2.23099212905623,0.243974945495559,0.244007945726819,0.247348239639402,0.240846082018628,0.24784017439172,0.239971473962534
-2.19893947015214,0.299141298174834,0.299205609908226,0.302399644273743,0.295883611282147,0.303294231422514,0.295110858397425
-2.16691666582166,0.353058518033873,0.353059166121208,0.356575413383285,0.349699984342102,0.357544532633241,0.348670305218236
-2.13489602535887,0.405687079489396,0.405685872302749,0.409089717724575,0.40215937701226,0.410518866342793,0.401592025692069
-2.10286795661791,0.456951084736307,0.456985320262273,0.460376545232907,0.45351549012252,0.461239343270146,0.452382355936137
-2.07078549626261,0.506817308069189,0.506883245961561,0.510120363649668,0.503616472142666,0.510938142878691,0.502714818335301
-2.03876880295534,0.554980812195718,0.555007845776808,0.558148043123595,0.552136276787797,0.559479869990955,0.551394449089182
-2.00674016856326,0.601407462240507,0.601444067519197,0.604627292658444,0.598655907403122,0.605883288861189,0.597824958485494
-1.97469413473523,0.645921443310367,0.646026067231959,0.649371932727689,0.64286383706492,0.650291217110337,0.642295380056014
-1.94263823701496,0.688321748378861,0.688408750944933,0.691402440545296,0.685126219646793,0.691969851393252,0.684360149925391
-1.91058948901646,0.728365975995803,0.728453231154162,0.731263627134362,0.725314335954994,0.732436662946689,0.723820926998706
-1.87857148163204,0.765832478981036,0.765786406876684,0.768979285199066,0.762496989457024,0.770438073790952,0.761473464420483
-1.84652050997808,0.800634068607888,0.800510256036055,0.804035826999772,0.797149088083411,0.805517272998227,0.796407575761667
-1.81448617578146,0.832527217334078,0.832460342827618,0.83627719243363,0.828818579413668,0.837419313370579,0.827978785304385
-1.78243710033057,0.861415159209247,0.861522741872159,0.865277252384068,0.85797665524969,0.866144920003285,0.856847299354996
-1.75038589765542,0.887167924031508,0.887738229326624,0.891377087396309,0.884207913080125,0.892019428849349,0.883111051333697
-1.71835314213249,0.911460278307096,0.910947707313327,0.914158350246191,0.907543402735291,0.915484322483121,0.905946570382883
-1.68630147043969,0.931206988538713,0.931142032986105,0.934661040179828,0.927356278338719,0.935610213587049,0.926289014344939
-1.65427348722582,0.948299473215854,0.948312772873618,0.951754237809916,0.944724350205948,0.952512660522376,0.943506810019723
-1.62222036371202,0.962624667911042,0.962904662204736,0.966530738922014,0.95925963860137,0.967624911514141,0.958227237039523
-1.59018518310702,0.975494137383955,0.975893490921796,0.979437173479768,0.972080776171005,0.980502867402447,0.971201108496103
-1.55814782422671,0.988506754943781,0.988609838732297,0.992237423509664,0.984898927739952,0.993292990634992,0.983501456271044
-1.52610447441903,1.00253411908665,1.00224116447535,1.0064765232489,0.998263257591659,1.00810725171833,0.996696929302733
-1.49406357543345,1.01795407624523,1.01792010103013,1.02245228655695,1.01360094759074,1.02370308798158,1.01184228498724
-1.46201728855498,1.03573783774985,1.03660955569639,1.04143640350536,1.03204213037321,1.04276268975263,1.03075476332469
-1.42998273435848,1.05755608226083,1.05877377742706,1.06409793240221,1.05395601961512,1.06496541558722,1.05211577447979
-1.39794000867204,1.08380503781259,1.08309696807589,1.08800634691206,1.0784720693085,1.08972635004814,1.07709169612743
-1.38643300122872,1.09300542500761,1.09173064016641,1.09659417600718,1.08706137677866,1.09768488682914,1.08565169953702
-1.37522302862101,1.10066681585617,1.09984777529985,1.10487915105792,1.09524556330289,1.10584091749365,1.09364280958238
-1.36430518910808,1.10722269592734,1.1073564894833,1.1125547249712,1.10218920193172,1.11365646764135,1.10134730965456
-1.35364529397924,1.11325756120931,1.11421584021123,1.11937130228654,1.10928625630883,1.12045341848191,1.10790541031756
-1.34324079312252,1.11945372883353,1.12037116571301,1.12527939395505,1.11548333499512,1.12697977807851,1.1145951061216
-1.33307973464051,1.12548232450718,1.12578758490378,1.13088960990402,1.12099882937744,1.13194369914222,1.11976600654148
-1.32315098647328,1.13092724227196,1.13046371317099,1.1353619428979,1.1256711617086,1.13667678132023,1.12325545172941
-1.31344416308943,1.13544141397356,1.13440450513032,1.1390458422193,1.12956297601782,1.14083885712417,1.1269949675205
-1.30395830475792,1.13873463238233,1.13763239997561,1.14261212627959,1.13284015150631,1.14403689513507,1.13102587746911
-1.29466665587824,1.14075647060287,1.14018644181079,1.14520681891018,1.13521757048495,1.14683211330754,1.13411220033776
-1.28556964314621,1.14175269507798,1.14209318916724,1.14699809729102,1.13711777554686,1.14826558142948,1.1360842293839
-1.27665927933422,1.14224722611176,1.14341952802232,1.14819988125077,1.13845635628057,1.14916202085931,1.13707812551352
-1.26792805900013,1.14257650164465,1.1441656978619,1.14891632609585,1.13920674411476,1.14957984666075,1.13792780653702
-1.25936892050167,1.14293863064966,1.14436987339222,1.14901869561033,1.13957828632525,1.14964191590826,1.13814119955575
-1.25098295208209,1.14355925356709,1.1440472340892,1.1485050449701,1.13923431110202,1.14926457204434,1.13790856172964
-1.2427482538279,1.14428676426381,1.14324354341314,1.14796686291056,1.13869644063248,1.14875417046514,1.13745246479885
-1.23466679340549,1.14460335211512,1.14201587186631,1.14662812033357,1.13751000591108,1.14806091404522,1.13641188590455
-1.22673297170539,1.14399283396351,1.14039858536013,1.14536925916051,1.1359508876072,1.14630962144026,1.13522291224548
-1.21894149099658,1.14208343022574,1.13847567764706,1.14338721821013,1.13411324362412,1.14424151508685,1.13327751756125
-1.21128733367774,1.13882613537464,1.13634301783694,1.1408902037254,1.13213863678474,1.142005030647,1.1308610672677
-1.20377268597056,1.13480596371993,1.13416536900582,1.13821207786552,1.12994136114595,1.13989132397858,1.12857287555167
-1.1963790305553,1.13059822480874,1.13207208167781,1.13586360904698,1.12823865393245,1.13741838690448,1.12630926620494
-1.18910914440686,1.12683946543576,1.13020262708085,1.1340219938809,1.12597398232964,1.135252783772,1.12446570677331
-1.18195895188017,1.12449151286098,1.12864878854587,1.13237615101665,1.12426551680124,1.13335885301943,1.12327303685706
-1.17492457538632,1.12413021855417,1.12749229963902,1.13099382258095,1.12321342514296,1.13183464097883,1.12254173146585
-1.16800871701733,1.12562410310007,1.12676310364896,1.13031870917183,1.12277124353432,1.13094809345284,1.12208883691014
-1.16119497035825,1.1281022934304,1.12649144864361,1.12997824322008,1.12283155572027,1.13066019311726,1.12194714350584
-1.15448647693111,1.13011160588109,1.12668047452627,1.13015290371771,1.1229669647522,1.13096355191698,1.12228063456235
-1.14788003440706,1.13048746311357,1.12731643412977,1.13050988213625,1.1236658772543,1.13152610845498,1.12289222319233
-1.14137258441628,1.12977410604538,1.12839937471128,1.13154089244587,1.12491127172615,1.13267749716194,1.12406820381602
-1.13496120404636,1.12920285537369,1.12990640824901,1.13308773135269,1.12658743467064,1.13366409368714,1.12552380556793
-1.12864893819434,1.12987244068437,1.1318221423435,1.135086065284,1.12852830682364,1.13582019574347,1.12728773503178
-1.12242134816023,1.13195907972748,1.13412554278856,1.13738187446769,1.13075930762517,1.13818446253997,1.12985533622288
-1.11628179803604,1.13504459777667,1.13676551627239,1.1398260608906,1.13327466717512,1.14073434278515,1.13244519076821
-1.11022783322855,1.13859253820297,1.13967212235742,1.14287277478278,1.13620128999995,1.14394649226631,1.13523718107334
-1.10425710038758,1.14234371043224,1.14277870820507,1.1459544623798,1.13934022011423,1.14710198968673,1.13857035100203
-1.09836734191354,1.14609306790024,1.14601794739407,1.1491589980868,1.14277906635414,1.15055290255099,1.14176601782136
-1.09256176539836,1.14972014981131,1.14930393782403,1.15234424725513,1.1462435931747,1.15358523941655,1.14475753422927
-1.0868274700781,1.15322500009256,1.15259108935103,1.15568695396902,1.14967927319512,1.15662551799316,1.14839176454048
-1.08116790307077,1.1565751494342,1.15579740793701,1.15904710381219,1.15282629157387,1.15974778767126,1.15165486182568
-1.07558114171327,1.15966070857859,1.15886310001933,1.16190938532799,1.1558425027431,1.16262137535989,1.15499327232868
-1.07006533660248,1.16232135964543,1.16172718332383,1.16468008047006,1.15873041879571,1.16550963277116,1.15793315239074
-1.06462374762993,1.16449084801509,1.16434279866943,1.16745104861011,1.16136649793545,1.16819157251692,1.16057419537821
