"x","y","m","ub","lb","ubb","lbb"
-3,-0.786818379205829,-0.784998817926602,-0.779303745244541,-0.790583150140887,-0.777570187372775,-0.792170263259287
-2.96778429670202,-0.713649173357408,-0.71463041838803,-0.710961476756813,-0.718583419750403,-0.710081553069875,-0.719723299507033
-2.9359165640364,-0.641213505984026,-0.642152511168524,-0.638457796355524,-0.646147795815749,-0.637361083646766,-0.647516671905001
-2.90378541465359,-0.568623672303514,-0.568673188949355,-0.56495354111937,-0.572302343566911,-0.563886518685258,-0.573930178045168
-2.87192398733128,-0.49670655891651,-0.496544224008661,-0.492998320336028,-0.500263337106403,-0.492255105209008,-0.501797442389568
-2.83983170704149,-0.424748017229932,-0.424599044433401,-0.421050857968315,-0.428043350173931,-0.420098749565394,-0.429216152250118
-2.80771138743188,-0.353086519205864,-0.352966340172417,-0.349353566218429,-0.356386003501511,-0.348396422394807,-0.357380642071069
-2.77572598570574,-0.282012332695608,-0.281914686173217,-0.278501365277114,-0.285414889300212,-0.277016224675999,-0.286272657750339
-2.74376346679408,-0.211405269864855,-0.211346642613833,-0.207959928634532,-0.214867403377365,-0.207272028749201,-0.215662007868062
-2.71152719940022,-0.140865107053116,-0.140727578699774,-0.137437421882626,-0.144284787843381,-0.135775509888763,-0.145473912509814
-2.67964596718233,-0.071395982089093,-0.0714891453556667,-0.068068782000523,-0.0748863415775562,-0.0668273775981045,-0.0756821509603745
-2.64762450499948,-0.00231481096587016,-0.00246963521356336,0.000877616122701319,-0.00558581281825488,0.00214138064455582,-0.00658175205206057
-2.61546738450575,0.0663079037818752,0.0662765298920167,0.069520673599575,0.0631375459905765,0.070697940830815,0.062114104067249
-2.58352592089978,0.13387609934778,0.13385620663233,0.137187994320743,0.13039599534762,0.138075315628615,0.129517077494972
-2.55144826079842,0.200842903940975,0.20093926022514,0.204146008083143,0.197630078974931,0.205256375344226,0.196582491130461
-2.51941821317083,0.266859646648528,0.266979348011961,0.270157976186409,0.263811056164494,0.271170342545017,0.262508520352742
-2.48731560378284,0.332022404864649,0.332075762522855,0.3353645904197,0.328808134815401,0.336178800237505,0.327847787467782
-2.45531197769732,0.395994734033,0.395932867062889,0.399227338010628,0.392728472267855,0.400212365174649,0.391902926887289
-2.423313194799,0.458837391243498,0.458703905483164,0.461967642907847,0.455659695863634,0.462890329689345,0.454490569212809
-2.39126008093121,0.520554244134122,0.520429183751235,0.523537306519495,0.517201113500885,0.524824029931505,0.516372179785682
-2.35922052265514,0.580957500932003,0.580883694314568,0.583993990349287,0.577751806068417,0.585030404398374,0.577043993833957
-2.3271635458286,0.640012705483871,0.639955489826458,0.642990538977882,0.636675310960455,0.644197527404194,0.635810735669324
-2.2950777087766,0.697647201058138,0.697562128712808,0.700679909751377,0.693988233785083,0.702001229242549,0.693293565408512
-2.26304604621685,0.753659102809205,0.753654040315538,0.756797267068182,0.750080796001886,0.757518273058359,0.749230336980311
-2.23099212905623,0.808071983033049,0.808209781793528,0.811418618503709,0.804895446892834,0.812155891051087,0.80398639063624
-2.19893947015214,0.860759149414351,0.860926721639675,0.864133172259474,0.857702978290172,0.865032097792739,0.856971178307698
-2.16691666582166,0.91158702158551,0.911660368021514,0.914925410316093,0.908297631389616,0.916474679739075,0.907718249152844
-2.13489602535887,0.96049157096968,0.960464169455506,0.963884704541156,0.957168476447698,0.964933523933973,0.956070815851355
-2.10286795661791,1.00738979138624,1.00736104120168,1.01054224769232,1.00413606163267,1.01172904629616,1.00291086272708
-2.07078549626261,1.05222609583277,1.05227604779235,1.05543816728607,1.04896990104521,1.05613795499728,1.04821502238467
-2.03876880295534,1.09468077141081,1.09481900670134,1.09796963706139,1.09150933771719,1.09844619633678,1.09030291094288
-2.00674016856326,1.13470402953265,1.13485653288817,1.13796756926944,1.13134704116329,1.13898068636246,1.13017761268565
-1.97469413473523,1.17209660517644,1.17214094704182,1.17545359781913,1.16870052382246,1.17645196085208,1.16746318873488
-1.94263823701496,1.20659845685383,1.20653306212712,1.20990810486902,1.20318048430478,1.21091156423928,1.20216226875148
-1.91058948901646,1.23793585228372,1.23783221501859,1.24135491470374,1.23465103467538,1.24268422194768,1.23344247056731
-1.87857148163204,1.2658203723541,1.26577624371058,1.2693042516967,1.26240120235611,1.27051783348459,1.26111844463758
-1.84652050997808,1.29014543914401,1.29017008175704,1.2935658992375,1.2863424896815,1.29487247787645,1.2851711678496
-1.81448617578146,1.31065817276029,1.31069910571176,1.31400999271365,1.30705001362229,1.31573923890017,1.30582194509404
-1.78243710033057,1.32731728268091,1.32726836972342,1.33099449544735,1.32362390223976,1.33221512862798,1.32252286533541
-1.75038589765542,1.34009723428087,1.33996896976006,1.34383978897407,1.33625959917591,1.34472279101962,1.33526072496553
-1.71835314213249,1.34910609104054,1.3493223911724,1.35292850410218,1.34562942721238,1.35425503864489,1.34449973368502
-1.68630147043969,1.35505820649661,1.3559597657227,1.35965668986876,1.35202562140635,1.36067385632708,1.3506564601604
-1.65427348722582,1.36072762514925,1.36024688350937,1.3641908679972,1.3561408877396,1.36527915538281,1.35491837304101
-1.62222036371202,1.36259710029752,1.36239022266585,1.36640836567967,1.35850496149945,1.36718718125524,1.35691227357506
