"","x"
"1",0.000225032773614185
"2",4.67267495013387e-05
"3",0.000146879991597602
"4",7.46069430094278e-05
"5",9.33603557990415e-05
"6",0.000113079210796577
"7",0.000116444650575033
"8",8.2507965429309e-05
"9",0.000154965359276863
"10",0.000102790246209833
"11",0.00016252426070157
"12",0.000176542267541873
"13",0.000112777886473928
"14",0.000160131351808234
"15",0.000201692208223849
"16",9.02172418137957e-05
"17",9.00801620720402e-05
"18",7.51334806510598e-05
"19",0.000116276548897129
"20",8.81776861883866e-05
"21",0.000185614010840725
"22",0.000114527380858182
"23",6.52892447382432e-05
"24",0.000224328604859233
"25",0.00010837409427171
"26",9.63931463134639e-05
"27",0.000127641082385357
"28",7.04020398879483e-05
"29",7.35619739597971e-05
"30",0.000146359661524004
"31",8.36544355123405e-05
"32",7.16415958503997e-05
"33",5.85316000901962e-05
"34",0.00012762381320413
"35",9.33169684578203e-05
"36",0.000214958775843361
"37",0.000116060523482518
"38",0.000161695744089075
"39",6.6185234828639e-05
"40",0.000211842394573218
"41",0.000239329182602505
"42",0.000190864281141402
"43",0.00010600685687585
"44",6.6144388016521e-05
"45",0.000122254135883318
"46",0.000147964295298832
"47",8.61804465288291e-05
"48",0.000162864748914148
"49",4.41926569910277e-05
"50",3.81482429428751e-05
