"x","y","m","ub","lb","ubb","lbb"
-3,-1.38572481163519,-1.38387525788014,-1.37100051880171,-1.39759473951845,-1.36913931846711,-1.40062762831759
-2.96778429670202,-1.3098601055506,-1.31368345722761,-1.30191930162876,-1.32442754231693,-1.30011489172601,-1.32635924329246
-2.9359165640364,-1.23492433796352,-1.23630007239273,-1.22529753555649,-1.24642240427924,-1.22306264271545,-1.25011975432146
-2.90378541465359,-1.16003438716284,-1.15973396389951,-1.15050650059402,-1.16940430720867,-1.14815144502518,-1.17213877537174
-2.87192398733128,-1.08600740992266,-1.08496254717865,-1.07512735969455,-1.09477410986032,-1.07469589173982,-1.0982854717734
-2.83983170704149,-1.01211837877779,-1.0107084183636,-1.00302261097069,-1.0195123511404,-1.0000507444342,-1.02137033461743
-2.80771138743188,-0.93868771068244,-0.938339426472366,-0.930561818978796,-0.946648553371139,-0.92787099475205,-0.948248630020142
-2.77572598570574,-0.865984406783749,-0.86767802464393,-0.85864982015219,-0.875432550877617,-0.857936318613819,-0.876877952932603
-2.74376346679408,-0.793855700811559,-0.79566530693336,-0.78738805788222,-0.803101075950755,-0.78581385837866,-0.805875647745258
-2.71152719940022,-0.721881569762978,-0.722012420256071,-0.715020318137873,-0.728992697081857,-0.710879520685928,-0.730826223208668
-2.67964596718233,-0.651023780452084,-0.650651079987735,-0.644013105006015,-0.657982106845604,-0.641034582396832,-0.658983462357726
-2.64762450499948,-0.580567708261206,-0.579934185284176,-0.57215164031701,-0.587832087518232,-0.570838659065668,-0.589784599431385
-2.61546738450575,-0.510545041040597,-0.509863927128233,-0.50294297877932,-0.516567520344781,-0.500556922811965,-0.520238939373155
-2.58352592089978,-0.441507933646777,-0.441501647842448,-0.435056199076325,-0.448945063667958,-0.432383779965992,-0.450247601080586
-2.55144826079842,-0.372968732140954,-0.373856926988803,-0.367952651652314,-0.379759386857586,-0.366546292833452,-0.380213012829118
-2.51941821317083,-0.305236388399095,-0.307007255441413,-0.30132635241404,-0.312821817881311,-0.299584583170685,-0.313970442220369
-2.48731560378284,-0.238169771029976,-0.238499857937526,-0.232480623483382,-0.244936491528392,-0.229339975349238,-0.24707134379022
-2.45531197769732,-0.172078161391209,-0.170676683263168,-0.163496062050637,-0.177737787972504,-0.162048755751918,-0.17822275498633
-2.423313194799,-0.106866397149048,-0.105755650763955,-0.0983494437343004,-0.114197083271605,-0.0963735112057198,-0.115795576374553
-2.39126008093121,-0.042502401032116,-0.0420242792907801,-0.0347668675803188,-0.0503882316995494,-0.0343595289359637,-0.0507936270338354
-2.35922052265514,0.0208522877588927,0.0206886947311068,0.0288393852159528,0.0125344605606108,0.0311258561669878,0.0114027801025285
-2.3271635458286,0.0831892096743181,0.0816324545708081,0.0897568093382785,0.073952908850951,0.0935292475483254,0.0725054349434145
-2.2950777087766,0.144448634652487,0.143074260485849,0.152350487103311,0.135720091136656,0.154832053146938,0.134623007426638
-2.26304604621685,0.204530495476592,0.204568133758011,0.211905901792912,0.196931532152524,0.214817263631891,0.195143621962595
-2.23099212905623,0.263292530699859,0.264169282624823,0.271099612425316,0.256590960369996,0.273276923820776,0.255476440056739
-2.19893947015214,0.320686522393538,0.321890925454348,0.329347732289194,0.313346029901526,0.33195103670702,0.311830159331917
-2.16691666582166,0.376427816039194,0.377117952905312,0.38633741712484,0.368851398695879,0.38757709601862,0.365092531528494
-2.13489602535887,0.430683416824749,0.430695741011885,0.440766593258454,0.421599554217496,0.442823879646683,0.419508899493638
-2.10286795661791,0.483201445666539,0.482726731358011,0.491354931506266,0.474712577482842,0.492249669649299,0.471756933404254
-2.07078549626261,0.534021127441201,0.533705210293185,0.541078767074853,0.526768715356898,0.54521644069571,0.524125071680238
-2.03876880295534,0.582611660474345,0.58323519134093,0.591433836761823,0.577267981752458,0.594566200096038,0.575683826175224
-2.00674016856326,0.628943442585487,0.629520414368852,0.637331899686111,0.623522184959922,0.64100571925667,0.621774952060357
-1.97469413473523,0.672903978169785,0.672800369692151,0.680014304031161,0.666076296532148,0.682204830866107,0.662417116381111
-1.94263823701496,0.71427869205957,0.71333084639177,0.720661293798884,0.701946561669478,0.722055197806079,0.701299839380502
-1.91058948901646,0.752734006129576,0.751891100372623,0.759912750711967,0.740954338678559,0.762454598962328,0.736501459055848
-1.87857148163204,0.787997728380206,0.788031310111333,0.796408016896476,0.777555265454781,0.800786970348432,0.77290458874812
-1.84652050997808,0.820018279122832,0.820425559663477,0.829838131803909,0.813062668563811,0.832148666854687,0.809230968247066
-1.81448617578146,0.848477637701837,0.848511399271307,0.857190350112352,0.840974166162268,0.858502096183417,0.838594346633637
-1.78243710033057,0.873238480994205,0.873043434627326,0.88119854194578,0.864810871044984,0.883510727578823,0.863839007062396
-1.75038589765542,0.894282572593974,0.893910994279589,0.901309889300389,0.887192612242664,0.902591289814626,0.885648624562497
-1.71835314213249,0.911597534497041,0.911284009326257,0.917890411456302,0.90416816298698,0.920657005879009,0.902524164626428
-1.68630147043969,0.925569865556317,0.925758324648464,0.933420953675485,0.919348284428053,0.934335800423335,0.91560204320909
-1.65427348722582,0.936638939361584,0.937304031479763,0.945345328190138,0.929390719278922,0.948312851818834,0.926087797543121
