"x","y","m","ub","lb","ubb","lbb"
-3,-1.38572481163519,-1.38440590941661,-1.37821946837868,-1.39016776782864,-1.37716284035934,-1.39206380316096
-2.96778429670202,-1.3098601055506,-1.31078697284965,-1.30647018510316,-1.31486552114948,-1.30519678644268,-1.3162398898005
-2.9359165640364,-1.23492433796352,-1.23558225450267,-1.23148611511884,-1.23950600815083,-1.23066837619097,-1.24043707881091
-2.90378541465359,-1.16003438716284,-1.15986268136411,-1.15634085613533,-1.16347896429818,-1.15485622648331,-1.16454454471376
-2.87192398733128,-1.08600740992266,-1.08573909975136,-1.08222344715313,-1.08933540842729,-1.08103383157475,-1.09024019137653
-2.83983170704149,-1.01211837877779,-1.01180345539613,-1.00830333540696,-1.01539113647964,-1.00718315805272,-1.01656109239822
-2.80771138743188,-0.938687710682441,-0.938643008064044,-0.935101859165989,-0.942229898438195,-0.934422552237135,-0.943680487579738
-2.77572598570574,-0.865984406783749,-0.866107293479079,-0.862620927620831,-0.869478355091478,-0.86174607664233,-0.871118441159392
-2.74376346679408,-0.793855700811559,-0.794004113716892,-0.790583656236201,-0.797570034849561,-0.789644210322908,-0.798704645896814
-2.71152719940022,-0.721881569762978,-0.721770302348034,-0.71828952975461,-0.725331841201765,-0.717225482060948,-0.726661488228872
-2.67964596718233,-0.651023780452084,-0.650790073809838,-0.647443657250695,-0.654273255717865,-0.646383020504632,-0.655577231260078
-2.64762450499948,-0.580567708261206,-0.580311693370873,-0.576945496218604,-0.583746669665609,-0.575847461503896,-0.58458424061147
-2.61546738450575,-0.510545041040597,-0.510393735977377,-0.507138253509109,-0.513690262981125,-0.506212252035596,-0.514572420018285
-2.58352592089978,-0.441507933646777,-0.441732749323577,-0.438432198199612,-0.44498185820166,-0.437741595179813,-0.44560450444889
-2.55144826079842,-0.372968732140954,-0.373111123850409,-0.369955254490289,-0.376151975719871,-0.369022824772301,-0.376918630375056
-2.51941821317083,-0.305236388399095,-0.305224725057232,-0.301892493585066,-0.308368408567639,-0.300762375104067,-0.309314193760823
-2.48731560378284,-0.238169771029976,-0.237971668355199,-0.234680688643184,-0.241086906615543,-0.233498469213024,-0.241924805531446
-2.45531197769732,-0.172078161391209,-0.171906678312746,-0.1687786439807,-0.175099902179517,-0.167758775343622,-0.175703564424301
-2.423313194799,-0.106866397149048,-0.1070061669439,-0.103653381984335,-0.110044782201607,-0.102546937370197,-0.111010321101356
