"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
-1.12490764838394,-1.55729209714123,-1.46533838944952,-1.01443526278667,-1.77423297358712,-1.20187965185063,-1.87652345404976,-1.50741401074069,-1.35399475011793,-1.54929470369227,-1.18561202853663,-1.38214803387955,-1.36869067529487,-1.26035612298536,-1.04142459235709,-1.56346786184489,-1.63122826632218,-1.16910168047338,-1.47593468447746,-1.56839239161716,-1.5263281258935,-1.3929126044229,-1.56985899492721,-1.27408315496962,-0.967450923340321,-1.12918576145115,-1.24423094522548,-0.964889861241699,-0.897030860991443,-1.16894650710349,-1.47468982603674,-1.59952563679597,-1.5214454934484,-1.30291053995054,-1.43387732572707,-1.04699501934662,-1.31633694046528,-1.41757196066689,-1.2915130441729,-1.61272257333848,-1.42175382612086,-0.823086040721365,-1.6489879423715,-1.35235427688875,-1.29897540146887,-1.70030164358581,-1.30072383571708,-1.25329367131913,-1.47309119880922,-0.830711807372136,-1.40026932031961,-1.64830901815244,-1.56827335951782,-1.02160386070935,-1.13924886589107,-1.31327011934131,-1.58252492901899,-1.35766459160558,-1.39078254135521,-0.783148542220912,-1.28548979224667,-0.926421732520484,-1.28411052776645,-1.38250051122474,-1.16053323181293,-1.31860758003674,-1.56901407582405,-1.39462273829661,-1.11645769932806,-1.41469749158857,-1.27357308254472,-1.18339248441413,-0.920952120443674,-0.998403760054909,-1.34696543286336,-1.31128092059425,-1.45582592125033,-1.53497475634348,-1.28216427755175,-1.50217248207754,-1.03958388074506,-1.67787292208878,-1.52183518517171,-1.42810899083485,-1.43345912855431,-1.10365517499116,-1.43482313677743,-0.986831019453067,-1.2138762352795,-1.27001713295555,-1.3353139675408,-1.27105316446693,-1.39990709890249,-1.05960076448372,-1.2960530750731,-1.70111791980487,-1.18748612901497,-1.25217976370287,-1.07085440246971,-0.935732917350783,-1.49385899978706,-1.6251261859807,-1.25883916121158,-1.77356685253696,-1.39371187341297,-0.984763993835161,-1.5751702720726,-1.39633400995142,-1.28492943526815,-1.30448939324061,-1.20377494961648
-1.06436709593001,-1.4910741538725,-1.39660478109236,-0.949306243545612,-1.70249826116182,-1.13463516748463,-1.80255093315455,-1.4391204339728,-1.28645854830169,-1.47890254989837,-1.12025283211354,-1.31227363229453,-1.30160207037775,-1.18859226622763,-0.973177870655815,-1.49574356055432,-1.55694272048593,-1.10959956223149,-1.40234623739175,-1.49511466856746,-1.45607375662522,-1.32496494506752,-1.50032942477367,-1.21493865339478,-0.897179235051623,-1.06557364142063,-1.17803392146584,-0.899942305133073,-0.838563360097083,-1.09993076786316,-1.40420375537058,-1.52759370614622,-1.44948068426624,-1.23559417632674,-1.36232414037865,-0.986799236456223,-1.24730713879617,-1.34811292926021,-1.22603109169997,-1.54299828314163,-1.35206001013687,-0.760181337991119,-1.57747969508201,-1.28054351481469,-1.23198047497609,-1.62611435369755,-1.24162504506111,-1.18377800150631,-1.40077578363161,-0.777143422009517,-1.33563097197429,-1.57569605585538,-1.49585803340629,-0.953480912861388,-1.07898903965359,-1.25164773400312,-1.50861966810086,-1.28385623568683,-1.32141478439189,-0.71524869349342,-1.21676453845388,-0.864845767903254,-1.21622601812596,-1.31519464124671,-1.08968126473328,-1.2511770430711,-1.49775564382783,-1.32738172028033,-1.04886701532977,-1.34396343920525,-1.2146102042812,-1.11407050815672,-0.861060816399959,-0.939857697791446,-1.28409553351707,-1.24177912690778,-1.38716963849185,-1.46778765946456,-1.21171821796301,-1.43175933674788,-0.98159889561796,-1.60777188711,-1.45177244837484,-1.35730265319878,-1.36575219012079,-1.04026908243865,-1.36525843338332,-0.921091012330437,-1.14747156773227,-1.19946645544951,-1.26463806425935,-1.21000064909905,-1.3296364860061,-0.998950681586325,-1.22859495530929,-1.62728804454555,-1.12531359171709,-1.18491103546526,-0.998569174462538,-0.865979034421069,-1.42580139753759,-1.55609499310333,-1.19177192918185,-1.70169186929661,-1.32466723067714,-0.920641165258065,-1.5067931642014,-1.32780202873932,-1.21534541747596,-1.23355991704186,-1.13316697885608
-1.00100954838608,-1.41931962753189,-1.32356530159643,-0.880820922241353,-1.62428000475451,-1.06363214923549,-1.72585939716257,-1.36509049188064,-1.21507812329278,-1.40375443992967,-1.05188376534092,-1.23749125884611,-1.23179301044636,-1.11274045327798,-0.901147109541976,-1.4245445382904,-1.47930213325087,-1.0468082783024,-1.3247132338189,-1.41917171006004,-1.38176215000387,-1.25330139465177,-1.42603172851989,-1.15242334828508,-0.822344576442042,-0.998945610326917,-1.10745515779147,-0.830390694184016,-0.775661221084277,-1.02748955933493,-1.33010478583891,-1.45191008154602,-1.37219127127556,-1.1633155083818,-1.28529898847182,-0.922955363436783,-1.17525832349414,-1.27573046858437,-1.15666287257803,-1.46989601939684,-1.27809805088901,-0.692903375652975,-1.50262963713884,-1.20328534314552,-1.16163323690548,-1.54862966818913,-1.17978181067406,-1.11118471599191,-1.32548789117583,-0.721055180915902,-1.26733534038495,-1.49966747593915,-1.41757920090951,-0.880654181254784,-1.01530266228026,-1.18565478348237,-1.43136742510708,-1.20638518911597,-1.24844399408574,-0.643342810780727,-1.14333448969801,-0.800488270751172,-1.14353444613261,-1.24337963060746,-1.01466100006547,-1.17908925143784,-1.42352148767967,-1.25590081794276,-0.979355618547044,-1.26894457897522,-1.152269372026,-1.03961452705085,-0.79843410522927,-0.8779905807559,-1.21725803014516,-1.16853418992912,-1.31537199067445,-1.39687055117356,-1.1375292393127,-1.35716733611677,-0.921301994269341,-1.53309205361961,-1.37727236699424,-1.28234439641555,-1.2949520032799,-0.973022297748232,-1.29301851552549,-0.85125190580329,-1.07799855330413,-1.12491410837495,-1.19029987578894,-1.14563808000277,-1.25479697981991,-0.934000099608285,-1.1580417360261,-1.55037890023865,-1.05984715586362,-1.11354662154389,-0.921641789838254,-0.792958067859633,-1.35404591644742,-1.48277366758316,-1.12172479198929,-1.62623713252009,-1.25153253739311,-0.852666341712436,-1.43091762188687,-1.25526749398688,-1.14211988715444,-1.15584737136571,-1.0579802620618
-0.935504564367206,-1.34411910982418,-1.24767224991393,-0.810222629391599,-1.54380497202585,-0.98980085425954,-1.64673488610183,-1.28777208460112,-1.14098663856435,-1.32594213182748,-0.981021964649209,-1.16048691694746,-1.15970193230596,-1.03495713452209,-0.827274747695708,-1.35028054232491,-1.39987484859412,-0.98137704739692,-1.24489026725996,-1.34058154572086,-1.30448075374536,-1.1789609921091,-1.34919361271483,-1.08783023205796,-0.745224345287312,-0.930383245317334,-1.03436741065413,-0.758343466153194,-0.710693579860209,-0.952907581032743,-1.25358948963873,-1.37329794886651,-1.29173096883518,-1.08787785364152,-1.20603698638042,-0.857055039229284,-1.10051348043984,-1.20071941697453,-1.08468170029623,-1.39399879568914,-1.2017162287203,-0.624525244880889,-1.42513950047661,-1.12391936241605,-1.08918741557789,-1.4684153335734,-1.11578047380453,-1.03678580225507,-1.24754326554761,-0.663120650176971,-1.19640314846379,-1.42031377083467,-1.33657916494403,-0.806302813498206,-0.949215388892378,-1.11664380177889,-1.35190434851477,-1.12693899792358,-1.17296624496022,-0.569710313840864,-1.06714121902079,-0.734689915833696,-1.06817169350897,-1.16861044592027,-0.937004753978804,-1.10496635814391,-1.34653148550828,-1.18187252883978,-0.907676258337613,-1.19160677374952,-1.08730151315928,-0.962873034346373,-0.734012050773345,-0.813963226350199,-1.14820877617345,-1.09237074846382,-1.24220078534961,-1.32355803942099,-1.0610109611217,-1.27998116423732,-0.858274930630559,-1.45554363086708,-1.29912336511829,-1.20532029279005,-1.22154016502991,-0.903049803709001,-1.21817567270567,-0.778679023360917,-1.00583323872701,-1.04797373569439,-1.1137625652497,-1.07893086198142,-1.17731439857652,-0.866900189239119,-1.08524498876189,-1.47007445225724,-0.992075385606884,-1.0401548902109,-0.842819414188226,-0.718252909763521,-1.27983307556191,-1.40562459325612,-1.0496085935165,-1.54765698617582,-1.17529874233249,-0.782564812812685,-1.35267061290888,-1.18066835535165,-1.0656943222175,-1.07692923107335,-0.980618247618265
-0.869879548104241,-1.26898038286174,-1.17203742507701,-0.740515560792826,-1.46560034936658,-0.915892563219728,-1.56711967585801,-1.21155467311234,-1.06723621898667,-1.24885023019059,-0.910256704603496,-1.0851748494881,-1.08795171034055,-0.957797466758234,-0.754240980921709,-1.275832784283,-1.32073540004891,-0.915858412401454,-1.16585454805934,-1.26201882332664,-1.22689011685276,-1.1050865310348,-1.27321731409948,-1.02378298559735,-0.669308994730827,-0.861860711361457,-0.961554742196667,-0.687524571937509,-0.646821087851011,-0.878790418872751,-1.17739352787897,-1.29479693476713,-1.21154312128229,-1.01298707503805,-1.12782818078347,-0.791683999209098,-1.02566981310825,-1.12500896263668,-1.01312508093477,-1.31814722433292,-1.12587465868389,-0.557721430061153,-1.34801125339179,-1.04593610839638,-1.01736569380078,-1.38858289244472,-1.05162081963247,-0.962820686988423,-1.16964515159032,-0.605283283130585,-1.12546212959386,-1.34123551608562,-1.25747931748681,-0.73309179420501,-0.882907470272104,-1.04751133157064,-1.27333930132106,-1.04857138894617,-1.09794120165126,-0.49707936108117,-0.992247940899349,-0.669234800162048,-0.993462483356725,-1.09402183106006,-0.860134849531541,-1.03167002755547,-1.2694045583733,-1.1084982149067,-0.83542116442683,-1.11487850359474,-1.02211267239724,-0.887361635656938,-0.670017474069775,-0.750169235892392,-1.07968730220014,-1.01624411679759,-1.16984920272492,-1.25108769808077,-0.985012387529301,-1.20328164321076,-0.794369941906469,-1.37792109499253,-1.22076315677693,-1.12922759993248,-1.14791197919562,-0.833510916297658,-1.14270285173801,-0.706598371932767,-0.933675406448479,-0.97188494514392,-1.03769106031922,-1.01215889209356,-1.10090614884635,-0.800240805599653,-1.01222903407632,-1.38941734404222,-0.924495693727852,-0.967680275774855,-0.765229590228557,-0.644739359077879,-1.20596567827203,-1.32796867664996,-0.977452539983475,-1.46878027208446,-1.09888690905559,-0.713048553310164,-1.27569912564754,-1.10686019420469,-0.989209551664256,-1.00049203143688,-0.904419451357276
-0.804084840164885,-1.19406194603478,-1.09628210763007,-0.671148178945211,-1.38808787518465,-0.841331014285402,-1.48699270441192,-1.13611159874298,-0.993236874467658,-1.17243879913552,-0.839427590312948,-1.0109211274296,-1.01623072483477,-0.880865144159341,-0.681250767166114,-1.20077045347478,-1.24127697616747,-0.849971083950266,-1.08726398528681,-1.18342395385279,-1.14916572288899,-1.03138834332617,-1.19753951209488,-0.960099904462504,-0.594148745584121,-0.792726719641935,-0.888857422099187,-0.617089088750336,-0.582716605487263,-0.804827463440892,-1.10118866970027,-1.21602455273153,-1.13186228457832,-0.93841126061165,-1.05003119212551,-0.72656075400846,-0.950543235471836,-1.04845726774978,-0.94161984406855,-1.24209645823983,-1.04989302205641,-0.490761618650958,-1.27087241907724,-0.968356195016525,-0.946015179639497,-1.30861294796405,-0.986832504602744,-0.888826002972269,-1.09130291056954,-0.547119087282445,-1.05406820376273,-1.26247412577932,-1.17924788151031,-0.660221704371971,-0.81675908698831,-0.978271712044691,-1.1944424452106,-0.970451602724238,-1.02274308116325,-0.424385327007916,-0.917975749640752,-0.60329966750526,-0.918937816668568,-1.01920038899963,-0.783791187889575,-0.958853245958279,-1.19191513748548,-1.03504267034895,-0.762093527928046,-1.03832200678981,-0.956433024384729,-0.812210356246813,-0.60570761577546,-0.686472329711794,-1.01068227229748,-0.939965349683902,-1.0979524684541,-1.17854146391294,-0.909051007141435,-1.12687673112675,-0.730309293024554,-1.2997031047723,-1.14250317571569,-1.0532304429155,-1.07391947785783,-0.76403042699521,-1.06617754932722,-0.634883340461251,-0.861080060101607,-0.896259611628333,-0.961726604672285,-0.945075424523382,-1.02495640462699,-0.733387407943551,-0.938793575645863,-1.30839761009171,-0.857048560448536,-0.895249782125815,-0.688155431761844,-0.571933887991739,-1.13173442231315,-1.24972347213196,-0.904977434504271,-1.39007881219028,-1.02231310999837,-0.643874324572244,-1.19922266782335,-1.0333240859713,-0.91277887438757,-0.924771744801339,-0.828394216265238
-0.738913810735927,-1.12025296366247,-1.02149058742042,-0.602640729142328,-1.31139957660441,-0.767354003603496,-1.40731508018413,-1.06083115313014,-0.919758932359847,-1.09689874977463,-0.7694140527412,-0.937983193229638,-0.94498550580438,-0.80474309710604,-0.608988321567538,-1.12607228448924,-1.16280891586674,-0.784425113347316,-1.00953329830793,-1.10526161312662,-1.07204605812954,-0.958219256467035,-1.12209472409588,-0.897027245797225,-0.520024121001754,-0.723803169099986,-0.816548360447032,-0.546970083929143,-0.518802721903005,-0.731662378321931,-1.02575009049391,-1.13806078032697,-1.05319998395142,-0.864976703668521,-0.9730600379477,-0.661855762708129,-0.876287477432233,-0.972568444411117,-0.870279448188721,-1.1663536199948,-0.974947613784001,-0.4239655355167,-1.19473100494108,-0.891598431713476,-0.87506780319706,-1.22983278586586,-0.92245471001596,-0.815609349348887,-1.01358092491908,-0.489084009056617,-0.983518417470523,-1.18500021068664,-1.10190783579035,-0.58824181599952,-0.751491897614426,-0.909521416774842,-1.11607552988693,-0.892387027788714,-0.948301728185355,-0.352267888050752,-0.844442864881774,-0.53841776992156,-0.845087410914904,-0.945124290807227,-0.708116037334232,-0.88726476764368,-1.11465219300085,-0.962669740328866,-0.689080579540708,-0.962383365155006,-0.891231120400269,-0.737881776113531,-0.541748240098727,-0.623335653238387,-0.941737471564735,-0.864224067642409,-1.02617642366794,-1.10582402901236,-0.833728250952343,-1.0513798597371,-0.667000308739115,-1.22190389991758,-1.06510411390479,-0.977583481935755,-1.00038136825753,-0.695193480238651,-0.990077865863183,-0.564171949580769,-0.788941496815173,-0.8213849347966,-0.886009448158622,-0.878404741223267,-0.949951554239516,-0.667029571567738,-0.865934643603963,-1.22799637536418,-0.790504433267568,-0.823105539984836,-0.611959620246142,-0.500000956650303,-1.05786663931967,-1.17181982519307,-0.832744495400128,-1.31243464179361,-0.94644126446927,-0.575054836602323,-1.12359724008068,-0.960663205262748,-0.837079896169025,-0.849821614561032,-0.752946313358681
-0.674758391425867,-1.04782082415483,-0.947874645410441,-0.534916997697994,-1.23538850992247,-0.694513158281428,-1.32873794809431,-0.985943975943092,-0.847573865248221,-1.02235321107094,-0.700477056567434,-0.865723102726595,-0.874643599328516,-0.72952830607493,-0.537780477205537,-1.05234961266186,-1.08593187396167,-0.719501264026472,-0.932891726066869,-1.02802965892466,-0.995864889190352,-0.885716452555659,-1.04758042172919,-0.834535428477751,-0.446803818335122,-0.655554710683076,-0.745377487531457,-0.477436612881478,-0.455278322962406,-0.659443329525716,-0.951855669385838,-1.06147499627726,-0.975899829864103,-0.792917883196089,-0.8970943021373,-0.597510891377427,-0.803254272074974,-0.898072779485021,-0.799275361917236,-1.09157684874641,-0.901719994354039,-0.357927591751563,-1.12000388169731,-0.816031696732829,-0.804763721816986,-1.15221413563309,-0.85878930913327,-0.743517492388103,-0.937088080080273,-0.431692057883468,-0.914227902626958,-1.10848628392666,-1.02533657731065,-0.516752579572437,-0.687370194946931,-0.841328071451969,-1.03941245757636,-0.814938442991708,-0.875344150283312,-0.280893786283915,-0.771608697537222,-0.475130043808867,-0.772331140221233,-0.87199270609811,-0.633400145551039,-0.816473729586932,-1.03822525782839,-0.891379727836508,-0.617400269408758,-0.887057114196301,-0.827020673592779,-0.664650092862578,-0.478955059748565,-0.560993990677456,-0.873280064202023,-0.789467408520066,-0.95435160239659,-1.03345267380269,-0.759708662458245,-0.977191378818947,-0.604770927452179,-1.14507896225059,-0.988799083511908,-0.902473053445243,-0.927675674037732,-0.62720896421237,-0.915071834024981,-0.494581935323764,-0.71776522390043,-0.747694762092699,-0.811420124520136,-0.812511507418479,-0.876288703008725,-0.601477798928737,-0.793910001417646,-1.14881910165657,-0.724992221443239,-0.751878762284099,-0.536665441123127,-0.428845338318871,-0.984986106195773,-1.09505623765869,-0.760920210865927,-1.23595461332604,-0.871474402320861,-0.506528689087296,-1.04945326255926,-0.888724010824364,-0.762524287916435,-0.774753323798118,-0.67852884577532
-0.611145589342783,-0.97622161269569,-0.874839439187181,-0.467825222717791,-1.15936365537009,-0.622219838690935,-1.25104505600022,-0.911850712384507,-0.776300654872607,-0.948540539082273,-0.631982567725982,-0.793484828102153,-0.80505627193812,-0.655097200251727,-0.467184136913464,-0.979221742038382,-1.00986143176601,-0.654969134222474,-0.85692311609996,-0.951419437875765,-0.920382103686546,-0.81337641378929,-0.97368585598563,-0.772343751384589,-0.373979541080135,-0.587824497400165,-0.674865756315684,-0.40855139354507,-0.391987182944536,-0.587981149736887,-0.878240260194396,-0.985493513279046,-0.899987249473378,-0.721587690241013,-0.821596994338647,-0.533673522691398,-0.731028845565417,-0.82478632708035,-0.72834778509769,-1.01771114671965,-0.828923630209032,-0.292124810943967,-1.04522280256732,-0.740831687452808,-0.734979778563192,-1.07503547351603,-0.795525887104507,-0.672212578466089,-0.861636007847776,-0.374903678653103,-0.845594843171115,-1.03262783835345,-0.949803784146221,-0.445703747901175,-0.623416899841454,-0.773483613858947,-0.963625683928264,-0.739018584604188,-0.803158982244138,-0.210236040473171,-0.699099702002814,-0.412574624265325,-0.700161864588317,-0.799619815098053,-0.559438200631748,-0.745640028689195,-0.962700563484364,-0.820531769431248,-0.547079553658099,-0.812197482310757,-0.763388944966885,-0.591877519115478,-0.417101840410188,-0.499001053097447,-0.805435311952649,-0.71565839329202,-0.88281035952561,-0.961859290999174,-0.686917620999085,-0.904029477612182,-0.542562517325203,-1.06887487873669,-0.913016895414696,-0.827879120935146,-0.855864069775199,-0.559464562672155,-0.840949695057742,-0.425773237571913,-0.647174912402401,-0.674783590354981,-0.737665684388519,-0.746982036683235,-0.803098143985457,-0.536751734471669,-0.722687313119694,-1.07107717317062,-0.659836070237167,-0.681330399160149,-0.461843445091951,-0.357869638964989,-0.91290845840656,-1.01928946857086,-0.689576943005664,-1.15992745457092,-0.797283678377658,-0.438125449972394,-0.976212020294625,-0.816946114831692,-0.688587445156487,-0.700049258536263,-0.604874096092688
-0.546970024386488,-0.903409135468241,-0.801574729819828,-0.400425892902972,-1.08311534533143,-0.549527844637083,-1.17336134327842,-0.837378620471919,-0.704862873962042,-0.874666313497597,-0.563238634410618,-0.721154251746371,-0.735336681535531,-0.580704983366192,-0.396034667733438,-0.90627563974533,-0.933683131033915,-0.590434367086855,-0.780686961330531,-0.874692153993502,-0.844729253909838,-0.739999987231929,-0.899704332736375,-0.709811048367217,-0.301079701266234,-0.520160406325165,-0.603929028926881,-0.339304096423582,-0.328224665749886,-0.51607858207766,-0.804007837134375,-0.909360827274055,-0.823815322867151,-0.65011183707266,-0.745648475796327,-0.469180666702759,-0.658557588129472,-0.751693294497885,-0.6571517301394,-0.94410451547538,-0.755301861564141,-0.225667671346334,-0.969574784737359,-0.665087027085698,-0.665061730186143,-0.998008656586884,-0.731796378625375,-0.60115229176464,-0.786242858700375,-0.318142267726925,-0.776521778327632,-0.956581089700183,-0.87445111415423,-0.374608912648046,-0.559077477327168,-0.705366773279677,-0.887852006687872,-0.663197209557754,-0.730798216936039,-0.139959168247088,-0.626656607822619,-0.349255905627018,-0.627768366538472,-0.727203669773242,-0.484990522787684,-0.674244545639039,-0.886992892515602,-0.749330404480754,-0.476974057893143,-0.737524382634239,-0.699446998706148,-0.519021168378847,-0.355252993512081,-0.436604152443724,-0.737522474608416,-0.641893702548312,-0.811676193994827,-0.890661614959829,-0.614454223386461,-0.830665217709552,-0.479826615212398,-0.992589661372225,-0.836926244337939,-0.753215764794765,-0.784140492347339,-0.491199495400598,-0.766943542132929,-0.356881180781929,-0.576458243730082,-0.601605119313615,-0.664272605782565,-0.681042453017795,-0.729687923936337,-0.471933318091408,-0.651598084525888,-0.993825333370569,-0.593762138007466,-0.610925411468804,-0.387009985523436,-0.286621325849591,-0.840960638137662,-0.943887557625413,-0.618114645868362,-1.08343813731734,-0.72312777715983,-0.369238617909961,-0.90127887805247,-0.744589913895637,-0.614401730130475,-0.625346056660968,-0.531120910804512
