"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
-1.1271803264643,-1.56225999996083,-1.47071621398506,-1.01669342335803,-1.77750234563914,-1.2068488234206,-1.88121898469013,-1.51112447072713,-1.35757252850609,-1.55372416648669,-1.18866683603566,-1.38407013643031,-1.37147126878567,-1.26439217775927,-1.04406206189879,-1.56872092128375,-1.63492916275993,-1.173289518812,-1.47890024346175,-1.57252142473355,-1.53232573544257,-1.39644738547744,-1.5736241468364,-1.27659988182195,-0.970319470241045,-1.13193222369474,-1.24842349024974,-0.968167152360259,-0.899320117239983,-1.17183028690666,-1.47788898637866,-1.6046016466237,-1.5264873551022,-1.30677464322496,-1.43733706113741,-1.0497205771316,-1.32045788120309,-1.42124116102614,-1.29441536203894,-1.61803089343632,-1.42478749867662,-0.824144917495872,-1.65237719117149,-1.35511754860456,-1.30164686088867,-1.70480971660896,-1.30348566050046,-1.25576625749122,-1.47916569678966,-0.832701839572155,-1.40418963620962,-1.65298181244875,-1.57195813268118,-1.02392855144547,-1.14192976421284,-1.31873408415841,-1.58617129704923,-1.36034154775113,-1.39356446203921,-0.785406908931492,-1.2900542354507,-0.928374346708516,-1.28772760343041,-1.38773710469012,-1.1652178928335,-1.32135295286054,-1.5740963547209,-1.39736330223767,-1.11964406875051,-1.41840050341599,-1.27791443737641,-1.18701054770365,-0.92256675646869,-1.0019577769196,-1.3500526276593,-1.31735309110086,-1.45784893301906,-1.53820019388955,-1.28620822498164,-1.50645603662927,-1.04377716870649,-1.68300758274528,-1.52836321161369,-1.43090766566154,-1.43815739446066,-1.10703203000742,-1.43941044444092,-0.989684245553361,-1.21784141692798,-1.27330139870298,-1.33886334089315,-1.27496962248907,-1.40294845013167,-1.06303607485266,-1.30033575413152,-1.70636661599784,-1.19052975434908,-1.25541868691157,-1.07338404263253,-0.937810421413527,-1.49722914604076,-1.63249952830607,-1.2612521698721,-1.7775336659944,-1.39821676656483,-0.98710961677308,-1.57807122689072,-1.39876334266477,-1.290066124824,-1.3064209202956,-1.20763131751522
-1.06373292582109,-1.49021239306938,-1.39695943445798,-0.949136550930167,-1.70080659748177,-1.13492001300241,-1.80304331698642,-1.43752467205917,-1.28568367384509,-1.4782906927932,-1.12000007057152,-1.3107654865357,-1.30152520340003,-1.18885863942024,-0.972669499840203,-1.49591174047647,-1.55724621263012,-1.10964521098028,-1.40142121206924,-1.49544802983573,-1.45675884507404,-1.32543609639666,-1.49977332486256,-1.21491474322538,-0.896260121900088,-1.06537379422167,-1.17769984696091,-0.899542281022767,-0.838054424340017,-1.09998770212738,-1.40363474019372,-1.52771555402929,-1.44903301504511,-1.23405960893605,-1.36091215569011,-0.986279814619136,-1.24770845474869,-1.34827232148445,-1.22532051490974,-1.54389156942947,-1.35109883503384,-0.759008453906392,-1.57745564853547,-1.27899904272373,-1.23185203443639,-1.62611384333067,-1.24153955483341,-1.18307263617288,-1.40268320694285,-0.777168232764934,-1.33579970161108,-1.57556885657297,-1.49430602105304,-0.952578428538109,-1.07838550937234,-1.2515241078669,-1.50869960207469,-1.283481496713,-1.32061544689634,-0.714610741608792,-1.21666906328569,-0.865007358011062,-1.215324288836,-1.31545328449674,-1.09034217099036,-1.25022715236126,-1.49884807980913,-1.3269895595734,-1.04969248663569,-1.34363695593816,-1.21492506568302,-1.11300933764699,-0.860678221369972,-0.940138730082342,-1.28328212587436,-1.24317121059472,-1.38706378921008,-1.46740052219112,-1.21176720883709,-1.43149461560653,-0.982601640686404,-1.60733811983369,-1.45232781859682,-1.35688353670117,-1.36631026049039,-1.04024893999463,-1.36621188244876,-0.920059738958326,-1.14755324405352,-1.19937405635726,-1.26444287365426,-1.20998257235449,-1.32893056237453,-0.998710468082654,-1.22908221650689,-1.62768352290798,-1.12493010331149,-1.18463021874901,-0.997569832481707,-0.865605342038844,-1.42534403273053,-1.55689458282151,-1.19143586461269,-1.70122812318183,-1.32429643155787,-0.920153918524946,-1.50407808893093,-1.32742068553895,-1.21538558780978,-1.23124229698615,-1.13315052029357
-0.999231427247998,-1.41683831878332,-1.32196042404229,-0.879883639056227,-1.62228078744706,-1.06157696778943,-1.72380979558782,-1.36218457273958,-1.21255659323119,-1.40122951302799,-1.04986388955587,-1.23570281468916,-1.23032262260749,-1.11206847786108,-0.899627885186092,-1.42202243944489,-1.47820809365472,-1.04508362151779,-1.32258554325332,-1.41709712847508,-1.37953918762541,-1.25220008392184,-1.42442085137988,-1.15149375529338,-0.820735532384216,-0.997395702299519,-1.10566534885965,-0.829231728400095,-0.774678080799214,-1.02606213058434,-1.3279556995703,-1.44964834690414,-1.36964930902472,-1.15992633177197,-1.2830644873674,-0.921552483717279,-1.1738211295461,-1.27342093060388,-1.15464454553757,-1.46843061045364,-1.27565322352347,-0.69242557635348,-1.500828682041,-1.20174095392518,-1.16021767891548,-1.54631035551731,-1.17834013691185,-1.10905651447386,-1.32466492638324,-0.719901139089942,-1.26558200500486,-1.49733146589902,-1.41525689320381,-0.879751444518114,-1.01313842847152,-1.1834676458197,-1.43004650727171,-1.2050212311539,-1.24637743324915,-0.642102154288081,-1.14193885350953,-0.800009932964158,-1.14165636097543,-1.2416449400582,-1.01398788221394,-1.1775981454691,-1.42225376096486,-1.25467209634805,-0.978077091464955,-1.26723448307902,-1.15052452224618,-1.03778233446122,-0.796891974915642,-0.877003418106601,-1.21534938161771,-1.16744251702094,-1.31488907619215,-1.39505608015819,-1.13599880316848,-1.35524022292032,-0.919615385435964,-1.53060108108719,-1.37503252640119,-1.28110302884796,-1.29306375935761,-0.971648658531035,-1.29161971468434,-0.849122832753016,-1.07594262414963,-1.12362306694065,-1.18875429710692,-1.14381442029404,-1.25281762862743,-0.932523760992199,-1.15664820536098,-1.54762850028688,-1.05825565784942,-1.11222987028138,-0.920156381730685,-0.792026045636547,-1.35203294682778,-1.48003574925248,-1.12001789844411,-1.6235930965866,-1.2488073090992,-0.851609322444435,-1.42877115632818,-1.25419323079276,-1.13980858443832,-1.15454364250693,-1.05650317061123
-0.933699320110847,-1.34234744336157,-1.24613636769458,-0.809668492409271,-1.54327879974403,-0.98721321372014,-1.64389058704834,-1.28613573485095,-1.13844263253876,-1.32412847299654,-0.979111266277412,-1.16008017844089,-1.15833792693959,-1.03446141419716,-0.825817403057225,-1.3473395862467,-1.39845955591737,-0.979641507233673,-1.24317413794569,-1.33796185019293,-1.30155207160889,-1.17775076946275,-1.34796149008712,-1.08702272368503,-0.744418691011781,-0.928432092761065,-1.03281284950209,-0.757967044081741,-0.710301731944808,-0.951486308443353,-1.25150933159312,-1.37060439108009,-1.28967096424891,-1.08526036951846,-1.2046031575683,-0.855792390954702,-1.09885836514019,-1.19757226016453,-1.08283912331163,-1.39201054824027,-1.19940559848033,-0.624805203628567,-1.42334960795331,-1.12337302459373,-1.08786681664057,-1.46596585923338,-1.11404066535225,-1.0345111919997,-1.24592248010568,-0.661665342590646,-1.1942807052975,-1.41824604735786,-1.33575808664532,-0.805934366786963,-0.946958122353601,-1.11438450421537,-1.35085081127454,-1.12577967601972,-1.17118553171252,-0.568812844785426,-1.06629174881456,-0.734085921586536,-1.06704027277675,-1.166778345079,-0.93667284466733,-1.10412477532962,-1.34499486978513,-1.18131048709731,-0.905324569015471,-1.19002562940898,-1.08518565552554,-0.961759346358899,-0.732470213659229,-0.813012702907743,-1.14629065584518,-1.09068072089175,-1.241592975545,-1.32181252413127,-1.0595234912967,-1.27830452888806,-0.855599965465188,-1.45267352307746,-1.29682260662249,-1.20432922469505,-1.21876512716182,-0.902086174077081,-1.21602596176028,-0.777332906513823,-1.00335768602507,-1.04695922927535,-1.11218462535618,-1.07686804316365,-1.17612706171098,-0.865515271397665,-1.08317826839046,-1.46664224742558,-0.990659656745017,-1.03914941514602,-0.841953828110003,-0.71779004840309,-1.27777654188389,-1.40214554683043,-1.0477051244752,-1.54487538082199,-1.17225528680768,-0.781897698774474,-1.35215707069628,-1.18009170547434,-1.06349744486115,-1.07730743641657,-0.979469415889739
-0.868860460495005,-1.26885696716901,-1.17131545182505,-0.740618427894877,-1.46560134006671,-0.913773466985263,-1.56520730452658,-1.21101812879885,-1.06553550176566,-1.24816657122874,-0.909361659305691,-1.08582861636342,-1.08735072445444,-0.95785876066795,-0.753427616960621,-1.27383627440838,-1.31994328479185,-0.914832111677082,-1.16519284529431,-1.26002789130229,-1.22491178264727,-1.10440112711168,-1.27268471197138,-1.02355318924714,-0.66933224954213,-0.860357837660886,-0.960884685563795,-0.687687201164239,-0.646807249881098,-0.878398595743573,-1.1762980339747,-1.29278842881373,-1.21096932731666,-1.01197023990982,-1.12754301532722,-0.790799539398577,-1.02481583735034,-1.12286315908697,-1.01194310035787,-1.31674959889834,-1.12435286421193,-0.557825426341976,-1.34717432127233,-1.04594269212642,-1.01682645739504,-1.38695587379978,-1.05045225297273,-0.961532435708755,-1.16843650632638,-0.604182530564916,-1.12416921579784,-1.34044284923773,-1.25781590293752,-0.733175011426533,-0.881869172952911,-1.04595316272457,-1.27293775661278,-1.04774550344878,-1.09711331696007,-0.496543950988764,-0.991890038865927,-0.669128101516654,-0.993247797141988,-1.09285614963306,-0.860523749482336,-1.03170523860452,-1.26830700766623,-1.10876006299699,-0.833605458198658,-1.11395959594611,-1.02092775434037,-0.887246264452807,-0.669170753072398,-0.749797901893366,-1.0780477806457,-1.01503268268203,-1.16932512579864,-1.24959004143772,-0.984281469088396,-1.20271395174083,-0.792501095924479,-1.37572124583321,-1.21959870406443,-1.12858929264284,-1.14546163256097,-0.833365037152856,-1.14123735235149,-0.706604173860056,-0.931662699455842,-0.971691192508193,-1.03687488245469,-1.01077921195021,-1.10082334271565,-0.799506925929558,-1.01068355078488,-1.38688258794518,-0.923920450288688,-0.967097051355752,-0.765141829809726,-0.644808043540196,-1.20453835648915,-1.3251995384253,-0.976179714935652,-1.46727972311091,-1.09684293980406,-0.712979957996243,-1.27657426488182,-1.1069623535323,-0.988280801819132,-1.00139359095775,-0.904216323086571
-0.803778564697927,-1.19525387692494,-1.09656480878296,-0.671694781882946,-1.38811435094558,-0.840306949420963,-1.48629796713822,-1.13586821896839,-0.992850529787575,-1.17220383826608,-0.839430816965088,-1.01184068683785,-1.01637821519113,-0.881449343562223,-0.681192818835737,-1.20014076086204,-1.24157545348065,-0.849579187785193,-1.08728768302994,-1.18199011067829,-1.14818374007953,-1.03108147129992,-1.19734851971874,-0.960133053325921,-0.594532542636931,-0.792103167979331,-0.888948764599467,-0.617287411499357,-0.583078482722149,-0.805057652960893,-1.10114220135462,-1.21501231020031,-1.13221823886145,-0.938823110085465,-1.05033470312327,-0.725733447261782,-0.950720072445205,-1.0480486201001,-0.940525807754098,-1.24166249374104,-1.04945076027443,-0.49076126153459,-1.27118768512179,-0.968584804953729,-0.945806167122399,-1.30797452794546,-0.986609253967683,-0.888510980644824,-1.09095639966099,-0.54657374414258,-1.05419761389645,-1.26267881787476,-1.17978477994747,-0.660482472748024,-0.816998082642645,-0.977309183197996,-1.1950178965177,-0.969863699775407,-1.02304074371192,-0.424357265956276,-0.917771003483331,-0.604204341598512,-0.919428199964486,-1.01903772422257,-0.784478034218858,-0.959323491943011,-1.19135293220025,-1.0361654281512,-0.761854673044672,-1.03804920342488,-0.956280321220646,-0.812992477939765,-0.605887100446392,-0.68655026708152,-1.00960257740563,-0.939526341882894,-1.09726289398654,-1.17737994601756,-0.909171890464465,-1.1271310362877,-0.729559724267285,-1.29868068118131,-1.14223746084303,-1.05279662260007,-1.07235649439404,-0.764544875545956,-1.06620345144372,-0.635949903674961,-0.859986561969912,-0.896757646953876,-0.961574159032031,-0.944665272062033,-1.02566382751553,-0.733446602153285,-0.938336468430447,-1.30737894032181,-0.857098636846688,-0.895043733281311,-0.6885281803248,-0.572120437573725,-1.131231794307,-1.24799923948644,-0.904359792838355,-1.38972671805331,-1.02148193231475,-0.643775051646249,-1.20080921462465,-1.033743678888,-0.912968462631872,-0.925492398513451,-0.828981408358699
-0.738922221808348,-1.12168854243195,-1.02229932015913,-0.603208056852295,-1.31114426869944,-0.767196535364269,-1.40760810509793,-1.06094459024795,-0.920559806004799,-1.09683599271238,-0.769969544208873,-0.938390402188977,-0.945745713085833,-0.805652131341733,-0.609618018769067,-1.12642451682962,-1.16379150969349,-0.784559920527946,-1.00987719682103,-1.10422448526072,-1.07202954382278,-0.958061514815481,-1.12230181485392,-0.897129937360717,-0.520351450554548,-0.723783810007825,-0.817339109266375,-0.54718862347732,-0.519222758942096,-0.731989518603789,-1.02624806381878,-1.13791818038745,-1.05403684867998,-0.865809850866458,-0.97339356899949,-0.660917173052596,-0.877088151978814,-0.973628067640943,-0.869228582039274,-1.16694166444668,-0.975025714136893,-0.424236113211107,-1.19534626950496,-0.891806322659683,-0.875142582830741,-1.22962992723588,-0.92260843445878,-0.815728158145586,-1.01395563800988,-0.489176052018654,-0.984429634382887,-1.18534458462643,-1.102306418983,-0.588246399285793,-0.752315818066118,-0.908861909315609,-1.11755074722649,-0.892495173323285,-0.949399118612892,-0.352749315347454,-0.844277862922934,-0.539773759660967,-0.846030554322467,-0.945679448790927,-0.708978594561309,-0.887424479811194,-1.11476235919352,-0.96396395324801,-0.690382180006583,-0.96268580242228,-0.891536226048812,-0.739057871657165,-0.542723213051914,-0.623492914544126,-0.941319596454288,-0.86455323857136,-1.02555378487126,-1.10555211206914,-0.834592517878765,-1.05200211030731,-0.666962808074508,-1.22198555534725,-1.06527041166451,-0.977551370854885,-0.999762160644535,-0.695832659643203,-0.991303445588591,-0.565641576363623,-0.788653351377715,-0.822112687567377,-0.886686561055788,-0.878789655081112,-0.950991060515413,-0.667544621694519,-0.866417834039672,-1.22856489980657,-0.790561604384576,-0.823369382292453,-0.612524184017131,-0.49993938614284,-1.05833638789769,-1.17125467396664,-0.832718497835567,-1.31258376194283,-0.946349255155521,-0.574788490748658,-1.12530416392131,-0.960758593890727,-0.837636744816863,-0.849801375141522,-0.753846230933841
-0.674773811977327,-1.04863983071163,-0.948712194852765,-0.535375447950296,-1.23490404185242,-0.694634157295971,-1.32971063047962,-0.98651554217487,-0.848867081183657,-1.02216571900463,-0.701049593597929,-0.865879584502444,-0.875715127343758,-0.730544486166987,-0.538836897573921,-1.05310598864658,-1.08673764708747,-0.720007600360054,-0.933134423180483,-1.0274342442589,-0.996565791065127,-0.885508345777405,-1.04819797854589,-0.834664979594133,-0.447059495020314,-0.655922488869035,-0.746146327670288,-0.477788779156044,-0.455423859222495,-0.659865891340728,-0.951899737387302,-1.06170367024068,-0.976599987752417,-0.793394743096412,-0.897500817359151,-0.596587334151928,-0.804199760259761,-0.899654583926399,-0.798657967534823,-1.09272793524414,-0.901179016885846,-0.358167005477389,-1.12016516937971,-0.8159113612131,-0.804932874525357,-1.15191339754647,-0.859209439188928,-0.743740290593581,-0.937687877902001,-0.432274626229238,-0.914955296617707,-1.10885824769509,-1.02598423117674,-0.516783497949441,-0.688042812746433,-0.841075630082043,-1.04080504122776,-0.816062480166443,-0.87660473470299,-0.281944073658774,-0.77148080430705,-0.47591309891499,-0.773391295656984,-0.872874192799993,-0.634214258019951,-0.816110125383957,-1.03868290879644,-0.892471009264256,-0.619602982931903,-0.888152206246515,-0.827339109487462,-0.665597621342666,-0.480046544339369,-0.561098379945622,-0.873494465791663,-0.790202137200601,-0.95432294978907,-1.03437630313591,-0.760866085768931,-0.977742489570939,-0.604686203451111,-1.1459659904563,-0.989025769710753,-0.903154492358353,-0.927823251440451,-0.627478985070166,-0.916819309900686,-0.4959078331999,-0.717767995740118,-0.747911141642025,-0.812603271025093,-0.813037735234983,-0.877106098140781,-0.602239614310433,-0.795005055999951,-1.15047528178409,-0.724484401253734,-0.752268075470421,-0.537391664937187,-0.4283437882628,-0.986036620892916,-1.09553457161481,-0.761642439796034,-1.23613679690899,-0.87168883011794,-0.506317689743081,-1.05040837931998,-0.888468403148718,-0.763013014477606,-0.775017657053956,-0.679367454358639
-0.610891115858825,-0.975897758843101,-0.875482574139001,-0.467827295653704,-1.15890753484333,-0.622454088766099,-1.25242669235161,-0.912623327443353,-0.777550324557637,-0.948300344056793,-0.632464286928315,-0.793892615661005,-0.805943074228582,-0.655951918766475,-0.46834702583608,-0.980267650289534,-1.01012890392912,-0.655673529162071,-0.856930798416395,-0.951180245183869,-0.92143588013408,-0.812911894819072,-0.97425101911726,-0.772294785615108,-0.374181562521121,-0.588418596005394,-0.67507647158777,-0.408828480378383,-0.391612521294892,-0.588481097910947,-0.877882626880793,-0.985836142438954,-0.899670342846812,-0.721585326935018,-0.822281908179333,-0.532466767507773,-0.731730489156875,-0.825792162168208,-0.728550724661364,-1.01879919644065,-0.827705903772029,-0.292369754778331,-1.04513427761884,-0.740401337067592,-0.73496883953145,-1.07491289219802,-0.796053700753595,-0.67232481016899,-0.861874199705549,-0.375551597897245,-0.8455996963567,-1.03308362191675,-0.949940614896524,-0.445906081216632,-0.624014081034267,-0.773401816046281,-0.964586406656997,-0.740105937238881,-0.804276866314492,-0.211514822492767,-0.699305100251526,-0.412380707580177,-0.701119769031968,-0.800242738636546,-0.559951170992925,-0.745150361027569,-0.963072642301532,-0.821378083838245,-0.549234917008515,-0.813849518716952,-0.763411077354623,-0.592683457900621,-0.417591530914755,-0.499075182625786,-0.805762104343178,-0.716212253762271,-0.88337957237471,-0.963406712902593,-0.687786033269369,-0.904124161064611,-0.542525823326733,-1.07026138686632,-0.91329493912593,-0.829043064597078,-0.856148169090816,-0.559288271044484,-0.842584502199367,-0.426674162714738,-0.647140248893684,-0.674287678712858,-0.738982317444314,-0.74740851413147,-0.803530806363304,-0.537550037517222,-0.72394147320296,-1.07261386303209,-0.658683517756613,-0.681650430999045,-0.462721395019964,-0.357215053697996,-0.914244610911405,-1.02023197819019,-0.690733245967596,-1.16016762654641,-0.797372882765971,-0.438054922973486,-0.975576404681451,-0.816587954214806,-0.688984079690857,-0.700737318357397,-0.605418518625475
-0.546407031749321,-0.902635108423143,-0.801893179631516,-0.399826888853734,-1.08237619797559,-0.550052878123229,-1.17476006005672,-0.838532892472282,-0.705935756794174,-0.874171706802017,-0.563542683221576,-0.721870501836347,-0.73585751874255,-0.580922891449748,-0.397583659129118,-0.907319537594587,-0.93334263181829,-0.590917027509271,-0.780608387864102,-0.874509992647847,-0.846273405517614,-0.739814758006667,-0.899860139598422,-0.70979829905989,-0.301208114883611,-0.520718491597849,-0.603649953209732,-0.339472157781079,-0.327423397904236,-0.516706110082963,-0.803771795770428,-0.90963397910557,-0.822889150751563,-0.649826683026356,-0.74678537888882,-0.467939056016297,-0.658946318705463,-0.751606716189813,-0.657791102860306,-0.944561787026076,-0.754124162365539,-0.226523424132398,-0.96958214403821,-0.664593382687154,-0.665068144760324,-0.997597164260349,-0.732180551319517,-0.600791665702152,-0.786053604454483,-0.318342447144588,-0.77583493009949,-0.956787403104218,-0.873558620837193,-0.374976089785449,-0.559672766864979,-0.70525225944035,-0.888350438401788,-0.663710794478939,-0.73176428483849,-0.140951654756886,-0.62707324580645,-0.34863372191195,-0.628426165469291,-0.727163782371742,-0.48544950581058,-0.673853532467487,-0.887310580897763,-0.749677614949807,-0.478549123641754,-0.739384733373857,-0.699398185744366,-0.519735144150821,-0.354859787006546,-0.436903228456987,-0.737607111066633,-0.642115528769046,-0.812175020729985,-0.892023542718433,-0.614461860135301,-0.830365987980991,-0.479993703318808,-0.994048408224921,-0.837285915083071,-0.754611614372095,-0.784087485840571,-0.490851437059825,-0.767767214691834,-0.357232793953627,-0.576324023980885,-0.60065662044462,-0.665304306211597,-0.681459016575126,-0.729806874068563,-0.472625356082474,-0.652653534055248,-0.994505745630264,-0.592691226595679,-0.610928766562137,-0.387957941367047,-0.286133060563318,-0.84220314202245,-0.94446116052077,-0.619367086211531,-1.08388570053326,-0.722659915966216,-0.369403097736003,-0.900378757060591,-0.744519523039531,-0.614715186134673,-0.626306429290379,-0.531494227838236
