"x","y","m","ub","lb","ubb","lbb"
-3,-1.8824561104135,-1.88050864409019,-1.85764985140716,-1.89860181926602,-1.85613406300639,-1.90326193726887
-2.96778429670202,-1.80243972684246,-1.80312486990875,-1.79073205235853,-1.81483602909174,-1.78820564128878,-1.81699228506142
-2.9359165640364,-1.72317191920151,-1.7210650041832,-1.71034008348473,-1.7318939670056,-1.7095353256764,-1.73315186601381
-2.90378541465359,-1.64376620286606,-1.64350857206458,-1.63183165546989,-1.65672710404593,-1.63107185141448,-1.66116456460437
-2.87192398733128,-1.56503791421267,-1.56669114606544,-1.55300078817545,-1.57887138821705,-1.55098377163486,-1.58755477898672
-2.83983170704149,-1.48626375186335,-1.4862374202813,-1.47418579568895,-1.50048846923117,-1.47042870890176,-1.50293950847155
-2.80771138743188,-1.4077705840912,-1.40625754579754,-1.39701142124786,-1.41785730865286,-1.38977121016805,-1.42315724171753
-2.77572598570574,-1.32982152321869,-1.33018087357913,-1.31803969138254,-1.34276653831226,-1.31591396048253,-1.34582097204694
-2.74376346679408,-1.25227535893334,-1.25239047885201,-1.24160015148194,-1.26420378494005,-1.24119837733958,-1.26560159448825
-2.71152719940022,-1.17471163919359,-1.17473349208104,-1.16459899697927,-1.18675786429424,-1.16318010224108,-1.18863251864756
-2.67964596718233,-1.09810290180802,-1.09767312030232,-1.08659458222902,-1.10813474094734,-1.08465465077214,-1.10923488227416
-2.64762450499948,-1.02172794217027,-1.01987773660953,-1.01029469872602,-1.03038081927162,-1.0093079958463,-1.03239059820489
-2.61546738450575,-0.94562722059522,-0.943399712027319,-0.933387926324202,-0.952400067291821,-0.93217925058108,-0.956045380181559
-2.58352592089978,-0.870358982402812,-0.872071754693223,-0.862052917471402,-0.880596074943742,-0.860620105578377,-0.884644743835731
-2.55144826079842,-0.795429767458418,-0.798096124206173,-0.788237827205959,-0.808322416798863,-0.787207694317623,-0.81321977467201
-2.51941821317083,-0.721157598428833,-0.721459149127632,-0.712029331044952,-0.731681279691741,-0.710939128800263,-0.735120739963465
-2.48731560378284,-0.647391395810011,-0.647159727535954,-0.636451759550743,-0.657208936866373,-0.635445801662732,-0.660235726889562
-2.45531197769732,-0.574437849967372,-0.577191652691068,-0.567994422476503,-0.587458463380028,-0.565754723201736,-0.591985805162533
-2.423313194799,-0.50219908765062,-0.504920743821598,-0.494368033492928,-0.516296086296746,-0.492749456001017,-0.51871441487149
-2.39126008093121,-0.430638471432279,-0.430667777686838,-0.418720111276268,-0.440527317686567,-0.416509162366309,-0.441143974126849
-2.35922052265514,-0.35990943273937,-0.357575257236206,-0.344867973851828,-0.367699435349454,-0.341830349244194,-0.370410634339937
-2.3271635458286,-0.290021317102628,-0.287800098306938,-0.275886941415797,-0.297671888535634,-0.272295587916192,-0.299439599143813
-2.2950777087766,-0.221024034623883,-0.220796373223277,-0.209938871728262,-0.230737137121901,-0.208242217005071,-0.232064714063909
-2.26304604621685,-0.153104767188055,-0.156096760806508,-0.145041475060923,-0.168154044250504,-0.141225044274341,-0.171729484206788
-2.23099212905623,-0.0862292329564782,-0.0880130834646806,-0.075330304988227,-0.101412875413573,-0.0721214874533833,-0.102723610824086
-2.19893947015214,-0.020514659832777,-0.018842971955054,-0.00858070511997555,-0.0303526444964091,-0.00522149007912098,-0.0350838271667773
-2.16691666582166,0.0439096053860388,0.046610369270268,0.0568444708918305,0.0352651309519463,0.0604878616061515,0.0309655073714021
-2.13489602535887,0.106982737345255,0.107680261946533,0.119746750344718,0.094863823426859,0.1216565637824,0.0919130542459913
-2.10286795661791,0.168608493022148,0.167652475650015,0.179220789360015,0.155707316713419,0.181624860733939,0.153089627564152
-2.07078549626261,0.228734138298769,0.228558358950179,0.241974965857314,0.216214199223859,0.244233145958266,0.214171184006826
-2.03876880295534,0.287041113836705,0.286204602195864,0.297260432204008,0.271589954830158,0.301366719678208,0.266405151111919
-2.00674016856326,0.343506413784231,0.342124256606656,0.355162338763483,0.325650921539579,0.356937432040744,0.323956831224919
-1.97469413473523,0.397970101633225,0.397448481979421,0.41188379798348,0.382690931226413,0.415008339950371,0.380366243172165
-1.94263823701496,0.450247793087046,0.449939562574137,0.463624468900162,0.435166263608808,0.469119212919631,0.432768413486948
-1.91058948901646,0.500135428270875,0.50064149643338,0.514675234677743,0.490057792916943,0.516288234845235,0.488095015432145
-1.87857148163204,0.547397007613262,0.548340050006268,0.560042608157539,0.535668943755583,0.563959076598114,0.530817853390983
-1.84652050997808,0.591937930306503,0.591962404367374,0.60403997625175,0.579331069637723,0.612205206101629,0.57654900664671
-1.81448617578146,0.633508094481022,0.633892658411267,0.647476222497895,0.622431879394524,0.653358306442133,0.619177256940714
-1.78243710033057,0.671998908706344,0.672509594257443,0.685374117468592,0.661572533916023,0.686193218847597,0.66007901356357
-1.75038589765542,0.707275056957731,0.7068918650851,0.719350755789063,0.69401333315801,0.721869728069258,0.691556883701105
-1.71835314213249,0.739283608687583,0.737883815477469,0.748974767980884,0.726409062461484,0.750128485151771,0.722229889474428
-1.68630147043969,0.768159019546861,0.766816206875826,0.77841270715562,0.756677696576898,0.780218975603886,0.752927332904242
-1.65427348722582,0.794084169971251,0.793338072244241,0.805017169124216,0.782374954509508,0.8070865407274,0.77532699156953
-1.62222036371202,0.817591844920056,0.817425472083611,0.831425933246345,0.802277286980358,0.832722225527718,0.799308196362808
-1.59018518310702,0.839269931902377,0.839469269921577,0.853766332309054,0.82466537218615,0.855609711555917,0.820314066527178
-1.55814782422671,0.860276120461169,0.859638437545844,0.873090901168866,0.842225181803166,0.874841881661524,0.84086504729874
-1.52610447441903,0.879817768410571,0.879822325032839,0.892696556961119,0.861492281462958,0.896146048145336,0.859637150334429
-1.49406357543345,0.902707106071124,0.902351304352743,0.918812725838281,0.881102495434257,0.924297376717804,0.878222872938334
-1.46201728855498,0.927384515250205,0.928378636568085,0.946483103576745,0.907688434148864,0.949970184875074,0.905359726182688
-1.42998273435848,0.95381368098823,0.95527598885862,0.970978124725768,0.936952495258702,0.974639522388547,0.934258930035174
