"x","y","m","ub","lb","ubb","lbb"
-3,-1.8824561104135,-1.87848450459133,-1.83607723723928,-1.91600662380595,-1.83363594346923,-1.92629841991712
-2.96778429670202,-1.80243972684246,-1.805253666667,-1.77612816756022,-1.83952763921424,-1.77125889135058,-1.85628167752563
-2.9359165640364,-1.72317191920151,-1.72428156813142,-1.69388462251558,-1.75182839264305,-1.68768637331938,-1.75449791221478
-2.90378541465359,-1.64376620286606,-1.64321141693121,-1.61288435617732,-1.66665086772267,-1.60893874790039,-1.66875356054053
-2.87192398733128,-1.56503791421267,-1.56430429562365,-1.53789023026505,-1.587689903417,-1.52659620562971,-1.59153985981668
-2.83983170704149,-1.48626375186335,-1.48498967122318,-1.45489542402632,-1.51278657620229,-1.44970219471234,-1.52076756246658
-2.80771138743188,-1.4077705840912,-1.40766803865933,-1.37867093039034,-1.43371603909521,-1.37397318351964,-1.44748707352336
-2.77572598570574,-1.32982152321869,-1.33127761489521,-1.30261972705126,-1.35541052833915,-1.29637562826805,-1.37472111982852
-2.74376346679408,-1.25227535893334,-1.25326959698221,-1.22150840630911,-1.28138102655956,-1.21883556553703,-1.29234322081281
-2.71152719940022,-1.17471163919359,-1.17483181539229,-1.14247339153084,-1.19869008306464,-1.13749275743797,-1.20717856799933
-2.67964596718233,-1.09810290180802,-1.09751275019779,-1.06743427245119,-1.12032309819381,-1.0600588573164,-1.12480442119779
-2.64762450499948,-1.02172794217027,-1.02174524067833,-0.993129767622238,-1.04597903780773,-0.98225388507457,-1.04824092675153
-2.61546738450575,-0.945627220595221,-0.945318534048496,-0.923708640738899,-0.968797457867473,-0.910934768623372,-0.976318873861445
-2.58352592089978,-0.870358982402812,-0.869251403372118,-0.843631032558527,-0.893280676569214,-0.837960680542465,-0.899111115019522
-2.55144826079842,-0.795429767458418,-0.793187008619103,-0.765121580780528,-0.815693491397831,-0.75750823580022,-0.825095638010573
-2.51941821317083,-0.721157598428833,-0.721225196025225,-0.698073723758498,-0.75205402777826,-0.688890061557512,-0.756441067264477
-2.48731560378284,-0.647391395810011,-0.65050610940618,-0.632100974204768,-0.677551658469725,-0.62605799864147,-0.685249639199423
-2.45531197769732,-0.574437849967373,-0.576757692513284,-0.552385930948976,-0.59717369790412,-0.551002012502217,-0.601814903090722
-2.423313194799,-0.50219908765062,-0.502975825005735,-0.480613945316869,-0.527134120321624,-0.477739033326006,-0.531070867544608
-2.39126008093121,-0.430638471432279,-0.43146998528225,-0.409655440344549,-0.451002990909206,-0.403531003403506,-0.454147602267111
-2.35922052265514,-0.35990943273937,-0.361700068742895,-0.339819486304689,-0.38996196727027,-0.333715794052625,-0.393597441206726
-2.3271635458286,-0.290021317102628,-0.290863888363263,-0.267700507081399,-0.315619702352725,-0.262357815559356,-0.323313522360462
-2.2950777087766,-0.221024034623883,-0.221115973689903,-0.1960651338698,-0.247029741640668,-0.189316533736257,-0.249200464120336
-2.26304604621685,-0.153104767188054,-0.152801497009145,-0.12863492484705,-0.176652885107487,-0.126508651629123,-0.184682455691351
