"x","y","m","ub","lb","ubb","lbb"
-3,-1.8824561104135,-1.88115878469445,-1.87530437454164,-1.88711507867733,-1.87393151114237,-1.88851328202926
-2.96778429670202,-1.80243972684246,-1.80324073672294,-1.79931361574554,-1.80699699867993,-1.79825462584715,-1.80888352073109
-2.9359165640364,-1.72317191920151,-1.72396638898432,-1.72008570932056,-1.72800289797893,-1.7187779656254,-1.72935556394373
-2.90378541465359,-1.64376620286606,-1.64378368382086,-1.64002882305212,-1.64751318538887,-1.63904102846977,-1.64830617955509
-2.87192398733128,-1.56503791421267,-1.56489753821402,-1.56129085987562,-1.56837185859445,-1.56008040113427,-1.56897740097801
-2.83983170704149,-1.48626375186335,-1.4861433770764,-1.4826889160044,-1.48945767666616,-1.48202916027693,-1.49036712329074
-2.80771138743188,-1.4077705840912,-1.40778493852018,-1.40431425866391,-1.41128005282739,-1.40347166907481,-1.41213725083185
-2.77572598570574,-1.32982152321869,-1.32988981045457,-1.32673208071939,-1.33325906706395,-1.32523614005795,-1.33421683100763
-2.74376346679408,-1.25227535893334,-1.25224859053745,-1.24899946218861,-1.25567344119463,-1.24745058656776,-1.25694708474237
-2.71152719940022,-1.17471163919359,-1.17453182322703,-1.1714061767757,-1.17777995541324,-1.17017081312273,-1.17919560380121
-2.67964596718233,-1.09810290180802,-1.09820782737887,-1.09500669906027,-1.10132259355184,-1.09394640287556,-1.10228912947074
-2.64762450499948,-1.02172794217027,-1.02191809637605,-1.018636521862,-1.02495530221896,-1.01747068780001,-1.025959116062
-2.61546738450575,-0.945627220595221,-0.945639309417175,-0.942433785150251,-0.948871344218182,-0.941102589173487,-0.949877476952258
-2.58352592089978,-0.870358982402812,-0.870392485055116,-0.867248955717536,-0.873907134820955,-0.866221745880612,-0.874891161286978
-2.55144826079842,-0.795429767458418,-0.795479460163185,-0.792324297311466,-0.798865629787114,-0.791448157811238,-0.800053443424304
-2.51941821317083,-0.721157598428833,-0.721195360225544,-0.718136556705987,-0.724578316583019,-0.717050697749994,-0.725398032361908
-2.48731560378284,-0.647391395810011,-0.647288639815704,-0.644165108901319,-0.650399446968077,-0.642730874663869,-0.651214178027819
-2.45531197769732,-0.574437849967373,-0.574267385567822,-0.571000736461375,-0.577467978571954,-0.569583908663406,-0.578615402457275
-2.423313194799,-0.502199087650619,-0.502118003332193,-0.498618803735232,-0.505471724842251,-0.497710343833592,-0.506877549648922
-2.39126008093121,-0.430638471432279,-0.430711186614567,-0.427469607702184,-0.434253650283925,-0.426528804359484,-0.434971998883573
-2.35922052265514,-0.35990943273937,-0.360146485181882,-0.357053042585372,-0.363715194531124,-0.356331348065946,-0.364629395664668
