"x","y","m","ub","lb","ubb","lbb"
-3,-1.2496019146451,-1.24842349024974,-1.24248396788411,-1.25353725979656,-1.24118799075488,-1.25593216516108
-2.96778429670202,-1.17696799068585,-1.17769984696091,-1.17350696078055,-1.18108307408156,-1.17222359141067,-1.18222042498955
-2.9359165640364,-1.10496060297526,-1.10566534885965,-1.10167372794934,-1.10959891320041,-1.10011356380004,-1.11028401936083
-2.90378541465359,-1.03267336885443,-1.03281284950209,-1.02899943952751,-1.0362340469631,-1.02760655951578,-1.03718733514473
-2.87192398733128,-0.960928294911848,-0.960884685563795,-0.957421603703852,-0.96406311587703,-0.95645884713958,-0.965014866168687
-2.83983170704149,-0.889005966464042,-0.888948764599467,-0.885297005203894,-0.892630806257535,-0.883920041467355,-0.893348148121802
-2.80771138743188,-0.817238757586127,-0.817339109266375,-0.814027109253832,-0.820843342082853,-0.812709484590891,-0.821582755464166
-2.77572598570574,-0.745914884612927,-0.746146327670288,-0.742906362491621,-0.749499190881173,-0.741888920740562,-0.750542126278856
-2.74376346679408,-0.674904769224438,-0.67507647158777,-0.671776680425997,-0.678307386251466,-0.670961433069061,-0.679377387007432
-2.71152719940022,-0.603813378912274,-0.603649953209732,-0.600057235615108,-0.606844252131924,-0.598992830743417,-0.607570346238763
-2.67964596718233,-0.53362571535826,-0.533533553095252,-0.530241523300471,-0.536767154102062,-0.529316163206631,-0.53787958414729
-2.64762450499948,-0.463648645966104,-0.463555775029054,-0.460320478574648,-0.466644558838885,-0.459945867412489,-0.467816162825309
-2.61546738450575,-0.393935414228757,-0.39371034890156,-0.390199529232254,-0.396720308481195,-0.389259427655879,-0.397474469177898
-2.58352592089978,-0.325070359438726,-0.324925126793917,-0.321661336240251,-0.328061270078039,-0.320573645358723,-0.328544812717153
-2.55144826079842,-0.256569548603385,-0.256580635490315,-0.253540828848837,-0.259619263231453,-0.252568689028411,-0.260651423138583
-2.51941821317083,-0.188762450896472,-0.188928873757801,-0.185850562935348,-0.192000596955875,-0.184850666305583,-0.193103219206455
-2.48731560378284,-0.121516672116121,-0.12160424106988,-0.11847103331321,-0.124568167265295,-0.117706918587242,-0.125292845161098
-2.45531197769732,-0.0551495849144596,-0.0549987209384899,-0.0519016022627259,-0.0581248386898912,-0.0511576079418654,-0.0592258471399445
-2.423313194799,0.0104291834871353,0.0106608348357506,0.0138152684761663,0.00779079269260419,0.0147872328262051,0.00631304115195452
-2.39126008093121,0.0752465650447349,0.0753401481280784,0.0787708898975097,0.0723458096669278,0.0795385142558354,0.0717714242149281
-2.35922052265514,0.13914050684198,0.138955466797221,0.142140332127667,0.135754859694486,0.142829821488233,0.134903588248395
-2.3271635458286,0.202084190366202,0.20180905859468,0.204979060666775,0.198600274503546,0.206293127743842,0.197709369977924
-2.2950777087766,0.264013344461682,0.263955507367241,0.267232588113068,0.260918817642245,0.268324027871623,0.259936958067417
-2.26304604621685,0.324715495124534,0.324866197520411,0.328065865270576,0.321702317430076,0.329123870760395,0.320692187843582
-2.23099212905623,0.38419786202878,0.384302695134896,0.387601360365584,0.38105570523423,0.388176304271259,0.380392525810726
-2.19893947015214,0.442321090338222,0.442433970094531,0.445593172617385,0.439389998949178,0.446819219092178,0.43864214555948
-2.16691666582166,0.498919939453176,0.49895945500069,0.502178692218507,0.495875340059481,0.503558974996906,0.495188013158593
-2.13489602535887,0.553919278138232,0.553862151750334,0.556911926511636,0.551092339045154,0.558224001050841,0.550217525022337
-2.10286795661791,0.607185811207174,0.607245839600733,0.610587242734151,0.604225148671149,0.611718356877954,0.603404039739012
-2.07078549626261,0.65865308765855,0.658854959005716,0.662271353235787,0.655588868513027,0.663562381236025,0.654767375917979
-2.03876880295534,0.708325472525955,0.708150125171844,0.711628214315723,0.704986547201428,0.7127084856479,0.704277799738967
-2.00674016856326,0.755431635168606,0.755173861155676,0.758339900814134,0.752087668557843,0.75899494974751,0.750982833450383
-1.97469413473523,0.800105216199393,0.799753559792259,0.803042840171762,0.796581856842821,0.803836267057291,0.795221832748331
-1.94263823701496,0.841907830234279,0.841638651379596,0.844976564151485,0.838092344367926,0.846552960113916,0.836989507154857
-1.91058948901646,0.88071517008804,0.88056259885458,0.884023858941942,0.877060074176255,0.885566338475271,0.876039708373666
-1.87857148163204,0.916429789492617,0.916361595991881,0.919665997911301,0.912865008032946,0.921045391533007,0.912097967985646
-1.84652050997808,0.949011633007301,0.948916862716038,0.952285577836668,0.945482889984981,0.953425528696154,0.944244811159116
-1.81448617578146,0.977749614658443,0.97778006749066,0.980899060286693,0.97416192553808,0.982345216423193,0.972936685454383
-1.78243710033057,1.00265831923699,1.00268356591907,1.00611126606614,0.998887310505404,1.00735900628941,0.998089137521015
-1.75038589765542,1.02355303655075,1.02366282608185,1.02731444124217,1.02000307270462,1.02857711086538,1.018833302579
-1.71835314213249,1.04081105298328,1.04086861539462,1.0447662068024,1.03715141249661,1.04559395365319,1.03500701326346
-1.68630147043969,1.05463814571158,1.05466560852145,1.05868211003764,1.05077927808404,1.05996998410415,1.04966263581745
-1.65427348722582,1.06539779380136,1.06543512239422,1.06923002133079,1.06136047085413,1.07069053795362,1.06051687233096
-1.62222036371202,1.07422765887729,1.07400320985041,1.07783445012568,1.07002954703732,1.07917500934055,1.06914419307976
-1.59018518310702,1.08203290849631,1.08171185022999,1.08576148100858,1.07748662953577,1.08730360799545,1.07630423007215
-1.55814782422671,1.09049476830028,1.09043944903844,1.09482816604166,1.08620003598522,1.09553365697287,1.08422362558976
-1.52610447441903,1.10199649993032,1.10222160857082,1.10685767676092,1.09789221910676,1.10835971255376,1.09655388128658
-1.49406357543345,1.11883485424022,1.11883790689695,1.12372868594503,1.11417546501373,1.12504919156825,1.11304132147551
-1.46201728855498,1.14023347798267,1.14035710234031,1.14578633441894,1.1355332933664,1.1470946485103,1.1338433954939
-1.42998273435848,1.16455932472033,1.16420745550632,1.16953909930937,1.1590645788674,1.17214826952511,1.15746865326214
-1.39794000867204,1.18902394603385,1.18812906654426,1.19319838316089,1.18320713800685,1.19531654800876,1.18183672317794
-1.38643300122872,1.19688367683322,1.19635686444071,1.20134914458347,1.19156359343729,1.2035804076123,1.19008886030006
-1.37522302862101,1.20330936441008,1.20412632582274,1.20908072123537,1.1992247525737,1.21136283099039,1.19767505590542
-1.36430518910808,1.2089912302893,1.21143355363173,1.21700481466231,1.20663789492623,1.21799160408048,1.20440800948788
-1.35364529397924,1.21483589112603,1.21825713683593,1.22420668538297,1.2127201433571,1.22547993836171,1.21117512862913
-1.34324079312252,1.222392241257,1.22445938694648,1.23023490910404,1.21829477040362,1.23182762366135,1.21724406868063
-1.33307973464051,1.22930254228633,1.22988631346305,1.23560409393462,1.22412281388,1.2371102715471,1.22257116029184
-1.32315098647328,1.23496870982875,1.23436789327229,1.24024467890754,1.22884535737349,1.241647287608,1.22701971311368
-1.31344416308943,1.23911677970401,1.23778701830686,1.24391454435283,1.23198266070707,1.24487369815923,1.23047148306076
-1.30395830475792,1.24154377344941,1.24002294879414,1.24588580998855,1.23434374074836,1.24720467451494,1.23225682992897
-1.29466665587824,1.24232648298765,1.24102912966466,1.24654220121741,1.23569329251962,1.24819423394087,1.23276215744864
-1.28556964314621,1.24181764722012,1.24083028597492,1.24612183506942,1.23521509829935,1.24749448962972,1.23317785751606
-1.27665927933422,1.24041357746188,1.23950016990399,1.24466129290847,1.23417045183274,1.24555037152759,1.23285441768211
-1.26792805900013,1.23822151175216,1.23718239302626,1.24222797191508,1.23223727864228,1.24302816789196,1.231142088851
-1.25936892050167,1.23513473345478,1.23406574229948,1.23904345398352,1.22915472305371,1.23955557574117,1.228442017731
-1.25098295208209,1.23110385406282,1.23038199519721,1.23514011192037,1.2254521393121,1.23630846130543,1.22461575732116
-1.2427482538279,1.22636903882059,1.22633337148188,1.23096843649854,1.22163119710038,1.23235594874777,1.2203967245205
-1.23466679340549,1.22127983628799,1.2221470477309,1.22680411170938,1.21742966321894,1.22825632728441,1.21544654330539
-1.22673297170539,1.21629678002773,1.21803395241015,1.22257864806597,1.21369808178077,1.22393643575351,1.21145636956744
-1.21894149099658,1.21209992925606,1.21415162714164,1.21850765259381,1.2095988793098,1.21990202770726,1.20830879383248
-1.21128733367774,1.20922163665039,1.21062116764619,1.21471263143513,1.20602944218198,1.21619243056054,1.20516921494493
-1.20377268597056,1.20745544798535,1.20751488802844,1.21150963731947,1.2029532509391,1.21278240409006,1.20183591339775
-1.1963790305553,1.20628581186358,1.20490752723872,1.20873920789209,1.20060278909136,1.20946499233742,1.19942890506939
-1.18910914440686,1.20512295547222,1.20286631560953,1.20662112709029,1.19867008788084,1.20755351549324,1.19764154449907
-1.18195895188017,1.20361857520223,1.20142217580822,1.20508853124217,1.19760703107595,1.20635215967844,1.19631995483534
-1.17492457538632,1.20212876264183,1.20063238069668,1.20444173911283,1.19660388143986,1.20571005958565,1.19535181559392
-1.16800871701733,1.20135439270626,1.20051310494638,1.20437597769404,1.19649334401321,1.20581830715097,1.19544500605205
-1.16119497035825,1.20142885033886,1.20107528444328,1.20489928157226,1.19710817626664,1.2062743338781,1.19620611342478
-1.15448647693111,1.20203661269616,1.20234200044103,1.20616789409623,1.19859182143095,1.20739595619773,1.19749262838604
-1.14788003440706,1.20289526483879,1.2042887297363,1.20809298803995,1.20062709075836,1.20932347699072,1.19980133556436
-1.14137258441628,1.20425671157015,1.20687453114918,1.21067634244128,1.20332917723083,1.21192779816296,1.20261018920101
-1.13496120404636,1.20672331688645,1.21003640331017,1.21381558697571,1.20657089264166,1.21492401621569,1.2057068542521
-1.12864893819434,1.21074801427567,1.2136523075339,1.21709159836278,1.2102982138154,1.21846002251813,1.2095979457932
-1.12242134816023,1.21604079586867,1.21759024298531,1.22114037025495,1.21436736881348,1.22172636254872,1.21349505464251
-1.11628179803604,1.22192666933769,1.22169325058809,1.22507022366206,1.21853700941195,1.22565674098568,1.2179187654521
-1.11022783322855,1.22769270407283,1.22583962431512,1.22911987692387,1.22267564126542,1.22972507959493,1.22194359066818
-1.10425710038758,1.23280695895609,1.22987991990325,1.23314875399495,1.22689582421653,1.23391931549317,1.22564493868274
-1.09836734191354,1.23679372304763,1.23368851859604,1.23683084213148,1.23086787730656,1.23788458989018,1.22963654066606
-1.09256176539836,1.23945771424607,1.23718236189733,1.24033907841345,1.23437313001843,1.24128090972273,1.23336511373898
-1.0868274700781,1.24118307983844,1.24028371674045,1.24348468437249,1.23745381112034,1.24427396091697,1.23664899522936
-1.08116790307077,1.24241319246076,1.24297853587554,1.24600053429664,1.24000291935664,1.24693106655843,1.23939133434918
-1.07558114171327,1.24349018359698,1.2452389334633,1.24827266265683,1.24221438902109,1.24934495648496,1.2416060925807
-1.07006533660248,1.24467599069196,1.24704932839498,1.24992099418971,1.24413337707945,1.25131329067116,1.24335931377188
-1.06462374762993,1.24594768337363,1.2483999426745,1.25128367568042,1.24551710320566,1.25263056016546,1.24468947777027
-1.05924451965725,1.24729172246985,1.24929190471821,1.25217021436995,1.24658646420667,1.25323484279544,1.24572823130763
-1.05393110515915,1.2487657114587,1.24973851776349,1.25259434169256,1.24700512688683,1.25376932943814,1.24627897398711
-1.04868191315925,1.25031874624631,1.24972996610127,1.25244611907015,1.24700303701268,1.25385029728841,1.24661219434111
-1.0434954096833,1.25151255586755,1.24928852759078,1.25209626613177,1.2466798022641,1.25322051647412,1.24619414422411
-1.03837011506828,1.25189226576272,1.24844879334703,1.25135969947322,1.24586365114018,1.25224040799302,1.24536099303732
-1.03330929054734,1.25115367546278,1.24725711814565,1.25014798295111,1.24463136338254,1.25093458059201,1.24414874384705
-1.02830212563372,1.24926401069192,1.24577706143489,1.24851559107572,1.24311311480616,1.24930421774487,1.24245137837065
