"x","y","m","ub","lb","ubb","lbb"
-3,-1.2496019146451,-1.24847316514571,-1.24295545144182,-1.25421571974684,-1.24114464946604,-1.25596148927224
-2.96778429670202,-1.17696799068585,-1.17778107149879,-1.17386470186581,-1.18154243154925,-1.1726664516885,-1.18273539508452
-2.9359165640364,-1.10496060297526,-1.1057233124442,-1.10159707376322,-1.10959238723673,-1.10079809874027,-1.11062495330382
-2.90378541465359,-1.03267336885443,-1.03285407454786,-1.0293495498685,-1.03657137973374,-1.02795417053112,-1.03789958534949
-2.87192398733128,-0.960928294911848,-0.960909501856134,-0.957184375764118,-0.964683203351723,-0.956383380785713,-0.965830952265573
-2.83983170704149,-0.889005966464042,-0.888878329800417,-0.885272372956459,-0.892568814814872,-0.883941086066533,-0.893841671853536
-2.80771138743188,-0.817238757586127,-0.817089957137981,-0.813632648536462,-0.820790696977696,-0.81215790837624,-0.821504009936824
-2.77572598570574,-0.745914884612927,-0.745801746020939,-0.742399594429988,-0.749137902854027,-0.741482246222609,-0.750053315759563
-2.74376346679408,-0.674904769224438,-0.674848588275818,-0.671504598120481,-0.678370388465196,-0.670463134056978,-0.679738901256528
-2.71152719940022,-0.603813378912274,-0.60369343703175,-0.60035535091699,-0.60736733656838,-0.599505340408049,-0.608806324878603
-2.67964596718233,-0.53362571535826,-0.53367135428083,-0.530390808038331,-0.536901195802013,-0.529303483619584,-0.537904477528884
-2.64762450499948,-0.463648645966104,-0.463700317142184,-0.460365919180134,-0.466959142728636,-0.459668727911064,-0.468296419452066
-2.61546738450575,-0.393935414228757,-0.393908780034719,-0.390514876418113,-0.397238914826938,-0.389493982265033,-0.398067502103727
-2.58352592089978,-0.325070359438726,-0.325122728518156,-0.321716807112891,-0.328288017586527,-0.320906887754112,-0.329673889669687
-2.55144826079842,-0.256569548603385,-0.256515343069858,-0.253285041395802,-0.259786461613043,-0.252047329334055,-0.260526171581115
-2.51941821317083,-0.188762450896472,-0.188576775061411,-0.18528441437516,-0.191911914959516,-0.184261010453093,-0.19300607454914
-2.48731560378284,-0.121516672116121,-0.121253962746541,-0.118018478460201,-0.124636558114227,-0.117122005832198,-0.125830744997571
-2.45531197769732,-0.0551495849144596,-0.055024863318909,-0.0518434365750022,-0.0584525788261778,-0.0509889770846494,-0.0598651997979338
-2.423313194799,0.0104291834871353,0.0102282380161915,0.0135951580569404,0.00705410520099115,0.0149598041077361,0.00589255587160276
-2.39126008093121,0.0752465650447349,0.0750674013772017,0.0786592610380379,0.0718810636527005,0.0794695922164033,0.0708444954317873
-2.35922052265514,0.13914050684198,0.139092440321357,0.142736255555408,0.135712788953648,0.143635721567088,0.134891711184971
-2.3271635458286,0.202084190366202,0.202191429194782,0.205661603976697,0.198791384344625,0.206843955589543,0.197771315231827
-2.2950777087766,0.264013344461682,0.264200823694082,0.267540672775307,0.260621873815821,0.268586568439242,0.259502299431866
-2.26304604621685,0.324715495124534,0.324856877692286,0.328274161970013,0.321463124049943,0.329110877289198,0.320435769623813
-2.23099212905623,0.38419786202878,0.38416180790382,0.387499292887284,0.380913850605962,0.388995044351946,0.379683779126921
-2.19893947015214,0.442321090338222,0.442136330654616,0.445535031278744,0.438515448268656,0.446604593054208,0.437636444171035
-2.16691666582166,0.498919939453176,0.498805692604383,0.501920202826797,0.495426078573214,0.502821552006315,0.494499927739276
-2.13489602535887,0.553919278138232,0.553898420144266,0.556989473544115,0.550568607528249,0.557807332509328,0.549428834879058
-2.10286795661791,0.607185811207174,0.607254540192931,0.610510767518236,0.603906927687521,0.611568239289543,0.603021528252827
-2.07078549626261,0.65865308765855,0.658852313196295,0.662197746010991,0.655658316012412,0.663217338333886,0.65486876142164
-2.03876880295534,0.708325472525955,0.708208393084057,0.711408351091542,0.7049494231292,0.712456220459025,0.703758443312643
-2.00674016856326,0.755431635168606,0.755251101537108,0.758655886027934,0.75209783544232,0.760080547750617,0.751116414922009
-1.97469413473523,0.800105216199393,0.799870197163599,0.803339021398417,0.796626880097031,0.804408978559906,0.795914208181561
-1.94263823701496,0.841907830234279,0.841811353883876,0.845295867491786,0.83851936323875,0.846757045936081,0.837574111849604
-1.91058948901646,0.88071517008804,0.880785136243086,0.88432301023481,0.877327933137912,0.885487991467251,0.876125795953273
-1.87857148163204,0.916429789492617,0.916541040800886,0.920279980584777,0.913023058832049,0.921586699719582,0.911759659774736
-1.84652050997808,0.949011633007301,0.94895192734661,0.952800490421806,0.945235573988567,0.953828348545027,0.944007496424754
-1.81448617578146,0.977749614658443,0.977682423692598,0.981181871852087,0.974073273510606,0.981866029306952,0.973240692600821
-1.78243710033057,1.00265831923699,1.00251766413832,1.00593461217257,0.998958758236648,1.00725521842207,0.99772375226872
-1.75038589765542,1.02355303655075,1.02351259329471,1.02729730087119,1.01978240655165,1.02829442500167,1.01848568241448
-1.71835314213249,1.04081105298328,1.04079965774361,1.0445839301035,1.03714541341613,1.04601635302123,1.03602002104515
-1.68630147043969,1.05463814571158,1.054624937913,1.05829207079673,1.05062710326684,1.05961345535471,1.04959894504452
-1.65427348722582,1.06539779380136,1.06543337137573,1.0692104149596,1.06146460850875,1.07041297185487,1.06020264183965
-1.62222036371202,1.07422765887729,1.07415910581623,1.07804493651071,1.07011332719567,1.07907929152252,1.06891465518967
-1.59018518310702,1.08203290849631,1.08192236629835,1.08614722017611,1.0777032655256,1.08782130342563,1.07659185986037
-1.55814782422671,1.09049476830028,1.09058373079927,1.09515993519309,1.08621434986097,1.09634170858442,1.0849446635593
-1.52610447441903,1.10199649993032,1.10247061804806,1.10681123832719,1.09820947683648,1.10784785583892,1.0971483069901
-1.49406357543345,1.11883485424022,1.11903414909356,1.12349433137999,1.11454807662426,1.12442020972701,1.11297730613449
-1.46201728855498,1.14023347798267,1.14008169045052,1.14521492336549,1.13515895189336,1.14713845689811,1.13347224234542
-1.42998273435848,1.16455932472033,1.16394095706103,1.16912772617903,1.1587697140159,1.1704054606965,1.15672904499817
-1.39794000867204,1.18902394603385,1.18806470910186,1.19281860486237,1.18304518692114,1.19421693682768,1.1818375953927
-1.38643300122872,1.19688367683322,1.1963686999526,1.20100231633919,1.19149314695371,1.20247570410203,1.19057806924886
