"seed","dgp","deepgp","hetgp"
1,0.000174203846313075,0.000191443390265199,0.00013751570583456
3,0.000382572264350573,0.000324199623485177,0.00050244098278394
17,0.00028776886890309,0.000280615319940525,0.000191730874227648
20,0.000430451591989989,0.000258693288790728,0.000207646439770723
14,0.000108998790124748,0.000108100419182514,0.000107932836484896
2,0.00034502763547736,0.000312139752993506,0.000285675793497217
12,0.000176210956122185,0.000211290295730616,0.000188241755661696
10,0.000220625560337175,0.000244966664573782,0.000189862192055063
5,0.000158524498987036,0.000216803777881705,0.000127285142281057
6,0.000161863470339376,0.000158864460465987,0.000123548727656731
18,0.000270422645705566,0.00030492678493496,0.000225071839240036
7,0.000426844105243749,0.000522003273057715,0.000505881978998469
19,0.000168428063286146,0.000176987535600284,0.000147778138719197
15,0.000279113444410746,0.000284086180299163,0.000160937185386074
8,0.000355375954624314,0.000262770904218773,0.000231233405437317
9,0.000180852414218968,0.000235651649010919,0.000225256730979283
11,0.000275409355802026,0.000186814316065311,0.000138350588667765
4,0.000131796366908562,0.000138398979545081,9.90405924747469e-05
13,0.000446542730357519,0.000393783738880472,0.000257434715542342
16,0.000130421235798405,0.000126239398491128,8.31569500176154e-05
