"seed","dgp","deepgp","hetgp"
16,0.000142125844836521,0.000117738464940026,0.000149034590850587
12,0.000105950318156698,0.000102428691723262,0.000154681553321937
13,0.00039994221104,0.000410660140888993,0.000586554788760155
6,0.000149244630837464,0.000140961585753922,0.000159673720417775
10,0.000207907526618143,0.000187589791679471,0.000172147588102086
20,0.000178593672569748,0.000163486035007986,0.000292743977539692
14,9.47442629004697e-05,7.75503858449075e-05,0.000145264293358305
5,0.000421513156933955,0.000418668000955776,0.000166716577921091
2,0.000200273325627342,0.000220023201552772,0.000351648449779685
19,9.62021631304358e-05,9.84147689149792e-05,0.000180574276253966
8,0.000158756166528801,0.000151039882997671,0.00017353039300152
4,0.000149480863317185,0.000147174985190316,0.000182151680140912
15,0.000175149178892341,0.000159988262918265,0.000151220535873838
18,0.000174571773215863,0.000166864405707641,0.000121322641433952
3,0.000182316186479951,0.000185633340146261,0.000184645299544276
1,9.13964922340948e-05,9.0519275691143e-05,0.000228928962240098
17,0.00014991915425994,0.000150710276063989,0.0001229512279215
11,4.00606690481634e-05,4.65617205681845e-05,9.89248403753595e-05
7,0.000377532045845574,0.000340037345215358,0.000491676299637137
9,0.000285545127246555,0.000226266723351293,9.50835944569335e-05
