"seed","dgp","dgp_true","deepgp","hetgp"
4,0.00261710963862889,0.00195618904312546,0.00170498395663357,0.00177738726451866
11,0.00382331615379804,0.00121877152307484,0.00118586112648431,0.00142606408250126
7,0.00333870206546894,0.00344723550806123,0.00535888460265574,0.0053341526628393
9,0.0041578954833978,0.00203299542685575,0.00177893197922969,0.00155017861922544
13,0.00613339893655741,0.00327506751042995,0.00297762144243525,0.00382256481992073
16,0.00558173353419179,0.00206422250989663,0.00111841641162441,0.00155026401782976
20,0.00686099244191981,0.00377591231394384,0.00379720647595696,0.00385242624983765
15,0.00353817957315915,0.00160050984866841,0.00203044092630472,0.00235565367073018
8,0.00451679973443057,0.00182269164902919,0.00143938433694725,0.00211253243977447
2,0.00468512512542542,0.0024692546682622,0.00242405702752896,0.00315255434533497
10,0.00540333288455481,0.0028559703077211,0.00330838750096491,0.00356308589908091
14,0.00455673948042733,0.00135751404581863,0.00159964205718659,0.00137027751499535
1,0.00495741347148142,0.00182851628707604,0.00156437969670455,0.00171353820981585
19,0.00410600437774339,0.0022723630786354,0.00191373818690608,0.00188194039372238
3,0.00497318229725712,0.00280728393482496,0.0033852920934495,0.00362219671580492
18,0.00650750086360259,0.00278958207587823,0.0024616899159964,0.00267148649756328
6,0.00408030136012404,0.00133981467005291,0.00173331281468518,0.00254520837429578
5,0.00285574382627648,0.00154912047148331,0.00276043421462758,0.00297559018207211
17,0.00493331508673994,0.00318231658338105,0.00325510532042909,0.00349456605433868
12,0.00588481662594785,0.00231234674839789,0.00219545490724984,0.0024382023480481
