"seed","dgp","dgp_r","deepgp","hetgp","time1","time_r","time2","time3"
1,0.000897744645707494,0.00114623817650635,0.00121405848360175,0.000918188285171149,14.224,14.43,169.369,0.0949999999999989
2,0.00186876587923266,0.00173868220689865,0.00413026486221565,0.00187669855765502,13.943,14.973,157.69,0.092000000000013
3,0.00196145880701813,0.00179479831853155,0.00252396465659668,0.00208024155527469,14.279,14.333,164.51,0.0589999999999975
4,0.00151799151287042,0.00129867972998281,0.000944176922110468,0.00129264976493449,13.265,13.96,156.54,0.0339999999999918
5,0.00112042049001434,0.00120936913547803,0.00176304177558929,0.00141903962637063,13.948,14.556,171.579,0.0589999999999975
6,0.000833007344402399,0.000860502266885238,0.00182075300478081,0.00102224338135305,14.726,15.433,182.97,0.316000000000003
7,0.00195814952179226,0.00218986808886304,0.00252618900101263,0.0023939053677492,13.758,14.75,164.859,0.0749999999999886
8,0.00106647560648512,0.00121088163757573,0.000874212458854294,0.000897840640230092,13.754,14.265,175.272,0.0989999999999895
9,0.000986926250371624,0.00100986555168255,0.00122864687069007,0.000852761051633602,13.58,14.135,157.399,0.0360000000000014
10,0.001789256785964,0.00173941998970878,0.00173969866694298,0.00162194739380356,14.312,15.149,160.087,0.0529999999999973
11,0.00116061246715011,0.00100707689857045,0.000942915727096547,0.00121606354941882,13.065,13.821,171.239,0.0550000000000068
12,0.0013543716568775,0.00107337349160295,0.0017675308306937,0.00159289205955666,14.221,14.939,171.909,0.0689999999999884
13,0.00203172669153233,0.00204610799671326,0.00229644068270899,0.00213117116888283,13.388,14.268,153.349,0.300999999999988
14,0.000949360083573552,0.000792111581079093,0.00234786948671691,0.000850833783738585,14.693,14.821,172.375,0.078000000000003
15,0.00101680615159486,0.00138527478865176,0.000712204272626231,0.00125802146516795,14.065,14.593,170.293,0.0959999999999752
16,0.00102187823945152,0.000919287666312663,0.00164198888268102,0.00112870711445388,13.338,13.949,161.133,0.0649999999999977
17,0.00163481579348286,0.00172733862663911,0.00198162982773539,0.00148179824407217,14.268,14.963,176.211,0.0649999999999977
18,0.00146295727232143,0.00149221053035115,0.00196302774613468,0.00130692408963501,13.84,14.512,171.187,0.256999999999977
19,0.00164278221146416,0.00161048115553332,0.00199577115706038,0.00155877350617061,13.724,13.952,154.628,0.268000000000001
20,0.00213699577859334,0.00221139472921315,0.00317874385712254,0.00218692006748056,14.13,14.692,171.214,0.108000000000004
