"seed","dgp","dgp_true","deepgp","hetgp"
17,5.76078717772707e-05,5.52787228735164e-05,5.5672822810405e-05,5.04405355604075e-05
11,2.55107674364201e-05,1.86475818418044e-05,2.51400369924717e-05,2.07135777894381e-05
16,3.13447100771121e-05,2.71609005209037e-05,2.75561481330563e-05,3.83994302377143e-05
4,4.56273771408281e-05,3.5117735670363e-05,4.56980346832206e-05,4.02116437740624e-05
13,9.39855731551049e-05,8.41558658443695e-05,9.44226655242711e-05,0.000100046703131485
9,6.0230218355024e-05,4.44908976711938e-05,5.57546513414173e-05,3.84955847879005e-05
5,6.32399025907598e-05,5.02008368047136e-05,6.17999106439829e-05,4.61722503256194e-05
6,6.33050141270591e-05,5.22188202980103e-05,6.31632427127701e-05,4.12207850792405e-05
8,4.40292384817746e-05,3.22778172976877e-05,4.22822602116789e-05,4.99990862720012e-05
12,3.20929233849774e-05,2.95690335888876e-05,3.14952028112347e-05,2.46527845215807e-05
20,7.20791787891064e-05,6.86032499184963e-05,7.77695573656478e-05,5.97518248803959e-05
15,5.8523950830233e-05,4.98586547498808e-05,5.57008610541741e-05,5.62141616839493e-05
3,6.31604557508088e-05,4.90850411880974e-05,6.13032845798173e-05,5.09014841913332e-05
2,5.682397114837e-05,5.24184870044249e-05,5.61021288496553e-05,4.85517796137979e-05
19,3.69935925556086e-05,2.5515042089516e-05,3.75634517239231e-05,3.30036648810337e-05
14,2.05291694139012e-05,1.29433325836908e-05,1.65099225574641e-05,2.08610198406742e-05
7,0.0001403222208997,0.000131388988594701,0.000145504410976445,0.000136059002015814
18,6.44328119936333e-05,4.84508094332714e-05,6.98815031272174e-05,5.4579372093397e-05
1,3.15435323721098e-05,2.29685307508975e-05,3.16968803920944e-05,2.78620474060241e-05
10,6.06615622172721e-05,4.69182423677172e-05,5.46177921454299e-05,4.02448941698408e-05
