"seed","dgp","deepgp","hetgp"
19,0.00145322842656301,0.000888293520478409,0.000900953157888695
2,0.00124832380525401,0.00113680957887133,0.00142751369507538
12,0.00121817572945318,0.00105599876334077,0.00121714889963637
8,0.00268801139850443,0.000608190638600937,0.00116379654735303
17,0.0014030547162066,0.00145435772888509,0.00170574388355604
15,0.00558199857499229,0.00104813505226353,0.00104798514904956
5,0.0015967448367657,0.00137284047207068,0.00143867585218746
14,0.00112447446708832,0.000340629209077487,0.00067253729048587
6,0.00538752826891024,0.00121344135941519,0.00114491956296172
1,0.00124991164633099,0.000719317370368831,0.000902794631860352
18,0.0116790622036826,0.00116671846811492,0.00132726984453414
3,0.00203373675399917,0.00157025389501871,0.00166953389529144
16,0.00615240089948979,0.000728235605148525,0.000737351927171138
20,0.0134636045672451,0.001761363504427,0.00174883973919319
4,0.00386815919110824,0.000649359397557624,0.000703211353619135
11,0.000983434772779838,0.000271134032018884,0.000407794225603745
10,0.00408610959425806,0.00155358403294932,0.00145765116794118
9,0.00124877757108055,0.000832094417839656,0.00075496172545062
13,0.00668665892064912,0.00163732863306401,0.00198799401247902
7,0.0153866785902608,0.00242487127969693,0.00265718645146878
