"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.000462832713265716,0.000953581159842208,0.000431199793273379,0.000353648362961438,-100.474611122683,-59.6486784088383,-99.0293691107303,-105.575721923689,36.9400000000023,762.25,0.118999999998778,235.853999999999
2,0.00098534721172354,0.000916893985885152,0.000792251153104535,0.000704227677861679,-83.8983836806699,-64.843680986709,-64.8522851848985,-68.4546356546955,36.7550000000047,684.225999999995,0.107000000003609,236.334999999999
3,0.000481389409186676,0.000940608343014789,0.000520801529115944,0.000434672970959877,-97.7194735156073,-61.5216094876298,-94.6917035792358,-97.2339996787065,36.5630000000019,709.559000000001,0.0740000000005239,237.428
4,0.000245208879605469,0.000331368029252419,0.000284183922696321,0.000232206663858298,-107.287847956258,-105.183479366871,-109.015718367632,-114.4672775544,37.4420000000027,739.874000000003,0.0749999999970896,233.881000000001
5,0.000346585649286243,0.00104647291926651,0.000479645611476467,0.000398669177151419,-102.36069177146,-60.9040274022281,-95.0790758171659,-98.0600464927541,35.3289999999979,690.550000000003,0.114000000001397,241.727999999996
6,0.000405057638515786,0.000439421381757651,0.000365440168101925,0.000290299528035315,-100.248745513805,-95.9935956522127,-103.150762631326,-109.114561622223,37.221000000005,771.820999999996,0.0679999999993015,233.887999999999
7,0.000826917122591644,0.000843963156927116,0.000842343460656842,0.000698563612711173,-87.0606638611668,-67.4942426030592,-78.352546623818,-78.274329958296,38.0319999999992,752.106999999996,0.359000000004016,232.517999999996
8,0.000579335651187623,0.00087904902492465,0.000600212803748712,0.000456178449331559,-98.6142626463306,-60.8610472841856,-89.7791718717858,-98.3507465386483,35.989999999998,812.478999999999,0.0580000000045402,230.748
9,0.000272358316215586,0.000618255859678461,0.000399624102645236,0.000234845058135324,-105.963070906183,-81.0931107933529,-101.813648217041,-112.68060282586,35.976999999999,745.646000000001,0.385999999998603,239.207000000002
10,0.000409510576321405,0.000608874197944845,0.000562962959563427,0.000462255032472916,-99.1188160417462,-87.8932184279217,-91.7772640735797,-95.7104352644195,36.4449999999997,722.292999999998,0.0850000000064028,233.263999999996
11,0.000483232791401179,0.00066174157197709,0.000485599647928613,0.000403875710354233,-95.5335453591909,-80.7830294822947,-92.7624061073659,-93.6615887671759,37.1699999999983,739.044999999998,0.069999999999709,231.050000000003
12,0.00045898570024451,0.000466872354694337,0.000422554862608637,0.000378328550350776,-98.7927892591213,-92.8461506609902,-94.4832545221133,-92.433268653647,36.2669999999998,686.281000000003,0.372999999999593,236.673999999999
13,0.000766273361745761,0.000728714844812653,0.00062171505108988,0.000520263471060647,-95.1548842800661,-77.5109400692439,-90.1803094708325,-91.5842457115161,36.974000000002,762.483,0.0650000000023283,233.983999999997
14,0.000418321409267928,0.000679232340874517,0.000484835679632465,0.000345135245542146,-101.370646622884,-82.4952804658225,-96.9357123439245,-102.719687448583,36.7099999999991,738.159,0.0610000000015134,234.488999999994
15,0.000397627073954603,0.000727727965510627,0.000601051359176845,0.000439654258514045,-99.5226171373459,-80.1109027923999,-92.661071199112,-93.7460634392421,35.2620000000024,689.313999999998,0.0540000000037253,234.055
16,0.000505690109475683,0.000940262060372295,0.0004678993416471,0.000398743540402857,-95.3754328865726,-65.1727843725553,-99.1984977569256,-102.917741273364,36.8410000000003,729.563000000002,0.0679999999993015,235.197
17,0.000349014137262269,0.000399037311790549,0.000307952278955946,0.000297464805488072,-101.273995005918,-102.15724102267,-107.779735185609,-103.560808085746,36.3960000000006,710.142999999996,0.145000000004075,241.432000000001
18,0.000302482250952377,0.000500055485543702,0.00038315073146286,0.000312626046948428,-105.931947662777,-92.6216514561535,-103.475926184309,-106.41299936285,36.0440000000017,725.547999999995,0.0450000000055297,237.082999999999
19,0.000474904048677842,0.000509202602512706,0.00058083241935312,0.000474152838021584,-95.955643787387,-91.8204081699485,-89.5536049023852,-94.5399926165339,37.0020000000004,688.645000000004,0.0829999999987194,239.447
20,0.000213854837278367,0.000628088609193192,0.000291042512761585,0.000231922355399833,-106.046084350121,-86.3913920181607,-106.125777126618,-116.404593616356,37.137999999999,795.380000000005,0.0669999999954598,232.980000000003
