"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000168601984698386,0.000172643750221664,0.000225206912775621,0.00013751570582383,-100.103227989097,-111.356728816508,-98.6472287943933,-137.47950672151,22.4519999999993,22.6860000000006,175.237,0.0789999999997235
2,0.000316195038153032,0.000435933617628631,0.000438912039627182,0.000285675791356067,-102.529712190706,-102.023083972034,-71.8102452711461,-117.491866370697,26.6390000000001,26.7699999999995,162.608,0.043999999999869
3,0.000326708068999871,0.000328550917523943,0.000550387290071937,0.000502441108244697,-98.5031688103491,-105.756030569521,-34.7380571727383,-133.345458986147,22.4030000000002,22.4569999999994,168.504,0.0750000000007276
4,0.000108124684941733,0.000146547772401569,0.000151937143022574,0.000102013862951434,-110.644752995074,-117.264826856876,-119.655101558307,-147.320189886283,26.4570000000003,27.1109999999999,164.834,0.106999999999971
5,0.000209405736052933,0.00021332224126991,0.00025074431841265,0.000127285142307974,-100.150731178718,-110.278759198597,-91.6170988449756,-130.691827977702,22.9899999999998,23.3450000000003,170.669,0.377999999999702
6,0.000194972119885857,0.000149328160627007,0.000188809050834722,0.000123548727328773,-107.472184671578,-113.001145077598,-105.024804426662,-143.743729460039,27.4200000000001,23.4759999999997,157.847000000001,0.0760000000000218
7,0.000539750699744274,0.000495319105308158,0.000637062019747381,0.000500802414627598,-95.3652505456125,-98.1078195669014,14.0690725570534,-119.51645153035,26.3010000000004,26.0869999999995,176.851000000001,0.0759999999991123
8,0.000380705140075274,0.000289326127800844,0.000395366265831995,0.000274330538996308,-98.935595300667,-106.405240137627,-69.2178854501477,-132.685919223236,25.1970000000001,26.0330000000004,178.208,0.0929999999998472
9,0.000206453290734053,0.000185598536269021,0.000297084840488058,0.000494746190136333,-108.03756746807,-115.651422053277,-76.8741092222405,-107.975884315067,28.4070000000002,28.1809999999996,173.901,0.0720000000001164
10,0.000228167698141006,0.000246772494409173,0.000444799355026815,0.000194636691339893,-100.878757278342,-109.659940644887,-35.2698155570659,-135.071805609872,22.7169999999996,23.509,168.596,0.329999999999927
11,0.000133808333812557,0.000120550483016385,0.000388307153525068,0.000138350595512603,-111.863899745479,-120.181234398565,-45.7044769400583,-136.892923667149,26.2979999999998,26.5600000000004,175.401,0.0380000000004657
12,0.000210745448292888,0.000212506996211279,0.000252598301528403,0.000191387782994555,-105.252956913965,-111.204301749458,-76.5155619794868,-136.35893151379,23.5339999999997,22.4399999999996,149.936000000001,0.114999999999782
13,0.000451466451505933,0.000522800308665112,0.000537390502926441,0.000257434711449897,-100.228612121553,-87.4548808577034,-20.5118489677074,-127.465894307963,31.6009999999997,31.2629999999999,177.436,0.191000000000713
14,0.000112392720976247,0.000119268788398034,0.00014000939949722,0.000101905590854476,-101.859590694061,-113.412719353016,-118.379733309201,-146.084056797827,25.4899999999998,24.2270000000008,149.093999999999,0.39600000000064
15,0.000236576322361636,0.00020320458023995,0.000320517816178288,0.000160937185321343,-103.391277131748,-109.707361076693,-83.3525500451332,-136.027296250194,29.5370000000003,24.2959999999994,173.414000000001,0.355000000000473
16,0.000131780830586171,0.000123503946335635,0.000246714702001062,8.31569500204067e-05,-109.247377360483,-111.706976023651,-101.329471864939,-139.030242083382,28.3599999999997,27.1280000000006,187.764,0.0489999999999782
17,0.000243300134279388,0.000287260187087582,0.000393111573933507,0.000214082341184227,-97.6033386721479,-105.871827119101,-65.1285789931346,-128.960231654822,25.5500000000002,23.3850000000002,186.913,0.0820000000003347
18,0.000291703613873635,0.000335502258523731,0.00144035594530528,0.000225071629840033,-108.675858265845,-105.658468136669,179.089243441531,-137.203171046619,27.3119999999999,28.4970000000012,178.032999999999,0.0720000000001164
19,0.00022136313259197,0.000195421131528092,0.000290952820309892,0.000147347792044427,-104.22286062253,-113.155985227992,-88.2731975237502,-137.397562022642,28.1769999999997,26.7910000000011,178.636999999999,0.355000000001382
20,0.000441745854209562,0.00042190231570464,0.000678314299937809,0.000207646440663951,-98.5700519212246,-99.6184827370173,-4.01237308739189,-119.058408359428,27.4779999999992,26.7380000000012,172.189,0.0460000000002765
