"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time","dpc_time"
1,0.00034360813999501,0.000303835964794969,0.000353935803452817,0.000455919001062239,0.000316820014801271,-105.84226700462,-120.340615828904,-42.7487876559708,-103.97394857763,-117.67785759187,13.9470000000001,13.8120000000054,25.7739999999903,0.139999999999418,45.3040000000037
2,0.00040623754053775,0.000322769594541548,0.000362032870131289,0.000334640744699639,0.000280444037341235,-98.3374889862756,-111.289621059929,-50.3591467773365,-112.435582192249,-109.386140774501,13.0780000000086,12.1409999999887,24.1779999999999,0.0390000000043074,46.2430000000022
3,0.000611509900393055,0.000523228429693722,0.000650424433716036,0.00057102599274268,0.000530301689766607,-101.275385942438,-97.5598622916255,114.320174335839,-70.8102437395168,-69.4090462587557,15.8340000000026,13.3730000000069,26.7209999999905,0.0580000000045402,45.0789999999979
4,0.000488048508486241,0.0004778787483117,0.000473705062071022,0.000500588620277214,0.000454889337361168,-103.371560588261,-122.62496003539,-38.5455000086585,-122.866404242404,-123.72051159382,106.327999999994,12.9170000000013,23.8790000000008,0.139000000010128,46.0619999999908
5,0.000376920746849923,0.000389554292902287,0.000502829919004564,0.000358359358447819,0.000376610584866911,-104.408045738676,-109.765205280235,54.0259970363075,-104.771553272833,-84.7894708742452,13.1209999999992,12.6820000000007,26.5219999999972,0.0420000000012806,45.4140000000043
6,0.000388202553160563,0.000313770472081526,0.000301269158163733,0.000496254527627105,0.000286261701124115,-104.602671695276,-114.645594991923,-44.4171640360484,-95.7407739159878,-103.782994554132,16.2979999999952,13.877999999997,24.9250000000029,0.0249999999941792,46.8820000000123
7,0.00165721792583607,0.00143307041624628,0.00134195556938911,0.0014631515367549,0.00136678132009103,-91.9928579513103,-81.0291211800329,249.391811783624,-48.0081659334114,-33.8752908888843,14.6380000000063,14.4799999999959,26.0869999999995,0.0290000000095461,46.7029999999941
8,0.000496207135473353,0.000468528540010433,0.000450725451828013,0.000442117542774587,0.000445294667032763,-104.766993893238,-123.022847507508,-12.1063724174447,-107.794964184264,-126.952345805685,15.3910000000033,13.9579999999987,25.7050000000017,0.0270000000018626,46.1679999999906
9,0.000527470768863646,0.000522896989340811,0.000570601149448975,0.000513884991556593,0.00048783820050742,-103.752637992848,-117.304488963456,26.0905059626835,-111.181233369849,-115.462739487819,14.5610000000015,13.1699999999983,23.3570000000036,0.055000000007567,47.310999999987
10,0.000496172709489966,0.000515681527233882,0.000520523637030284,0.000528194140353263,0.00050671619611485,-98.6595142028293,-104.067607809636,12.2817581199212,-91.7549744801263,-67.2567986273994,14.2219999999943,12.8110000000015,24.5690000000031,0.0400000000081491,46.7449999999953
11,0.000141421725643314,0.000110291569020865,0.000122764158385811,0.000245030518724263,0.000120733942288915,-107.232677341535,-129.267169206267,-123.486685951559,-132.151786889456,-137.216176868729,14.4539999999979,13.7320000000036,24.5500000000029,0.0179999999963911,46.6809999999969
12,0.000268956722845629,0.000263802518124736,0.000258217790474445,0.000273186304874392,0.000228918185104138,-102.27384979219,-104.86607918194,-81.0337421875177,-91.2599765746613,-96.8972381300013,13.4660000000003,13.8739999999962,25.4070000000065,0.0519999999960419,46.3810000000085
13,0.00089427433218476,0.00080900848058009,0.000912979103519844,0.000848391144280612,0.000787285401766362,-97.2466461189734,-106.428515105782,37.5407412207714,-101.643130720629,-88.1393493447949,15.9079999999958,14.4619999999995,26.4279999999999,0.0439999999944121,46.2300000000105
14,8.38089717492888e-05,0.000100300454830601,0.000167380020516453,0.000220030316690828,9.02319706034588e-05,-105.422588758684,-126.349835339891,-114.186963084713,-124.83236605519,-134.045650242408,14.1720000000059,13.8399999999965,25.5240000000049,0.123999999996158,46.6840000000084
15,0.000611355833104016,0.000503458374139313,0.000515791880922145,0.000507576376229873,0.000477332968500258,-97.0118251711828,-113.303138396058,-4.6126227873504,-105.774596002522,-97.5049110798831,14.0160000000033,13.6880000000092,25.7079999999987,0.0439999999944121,46.2970000000059
16,0.000526935065338297,0.000322820888035934,0.000300503681262026,0.000290388793333911,0.000264204096158426,-98.177329364006,-120.787452155967,-65.0467596808112,-114.031332839087,-124.608744689687,15.0599999999977,13.278999999995,25.976999999999,0.198000000003958,46.2139999999927
17,0.000507723410977924,0.000444601887733004,0.00102550820613686,0.00046691333871931,0.000353665080661565,-91.6526553409946,-103.306623186125,-6.51611885551333,-99.0894604840846,-61.8554549144275,13.8319999999949,13.5770000000048,26.1230000000069,0.0349999999889405,47.4040000000095
18,0.000421065052272177,0.00044575129240223,0.000483805051823558,0.000473535039480503,0.000418756429951706,-106.232804711469,-105.526342775357,71.8292146848621,-88.0379509107229,-101.48184525087,14.4149999999936,13.6380000000063,26.7709999999934,0.0400000000081491,46.2690000000002
19,0.000375126141034641,0.0003613231230681,0.000354433656200375,0.000387981499448018,0.000353484480118988,-103.967876025885,-114.078234767814,-40.3137061681628,-99.0957191935973,-103.269545434338,14.5219999999972,13.4520000000048,24.273000000001,0.0399999999935972,58.2760000000126
20,0.000406671426052575,0.000371600640989378,0.000343772394766439,0.000453701942582256,0.000320941935741621,-95.5009734615657,-101.882310323644,-77.2973385535554,-89.6208392751249,-74.632424660978,16.2719999999972,14.6130000000121,25.5570000000007,0.05899999999383,46.1790000000037
