"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
5,0.000376920746812173,0.000414172706274712,0.000481493153891952,0.000358561907574319,-104.408045738729,-110.688934051145,53.8048805135595,-104.316894478265,25.671,24.947,150.897,0.13900000000001
2,0.000406237540509556,0.000328132014926289,0.000345720044300636,0.000334048810407441,-98.3374889862282,-107.875866727807,-59.1405557943111,-112.480459695453,24.56,24.022,160.818,0.106999999999999
8,0.000496207135501064,0.00047124682192211,0.000449783163279174,0.000442117542513381,-104.766993893016,-114.728175629801,-8.65888660241391,-107.79502189963,25.654,25.005,160.567,0.332000000000022
4,0.000488048508410748,0.000466669804451081,0.000441167826006093,0.000500588598591102,-103.371560587675,-115.984866287779,-45.1287983565589,-122.866401399492,25.508,25.195,165.324,0.0659999999999741
7,0.00165721792598533,0.00156817034912081,0.0013671050239483,0.0014631490983074,-91.9928579484908,-92.4132344490263,254.378563637863,-48.0083416199613,26.274,27.208,163.283,0.0519999999999925
1,0.000343608140049609,0.000343379243244111,0.000323642066416874,0.000455919182531368,-105.84226700491,-113.820962478192,-50.8120923917861,-103.973945945832,26.879,24.703,167.036,0.0550000000000068
10,0.000496172709584112,0.000494013888378733,0.00050690340604609,0.000526695299366707,-98.6595142018081,-104.584039026374,15.4310421302298,-92.073274763334,26.957,24.831,166.986,0.0960000000000036
6,0.000388202553089332,0.000327046572488007,0.000315295912253233,0.000496254530781636,-104.602671695834,-111.304147930441,-41.5458906468122,-95.7407407389764,27.871,25.873,168.359,0.0430000000000064
9,0.000527470768863553,0.000542642910174894,0.000599461044893368,0.000513702979745206,-103.752637993023,-118.426929751041,41.4385463740931,-111.209537107355,25.739,28.468,174.334,0.100999999999999
3,0.000611509900349372,0.000517692798050509,0.000573654124249325,0.000563929985862693,-101.275385941949,-106.386865211613,80.7594197526545,-72.0637470566422,26.698,27.144,176.403,0.106000000000023
12,0.000268956722861816,0.000275795727867608,0.000390357879350911,0.000272719355417202,-102.273849792178,-108.177676550813,-43.6573483557371,-91.3888610697072,25.442,25.116,164.778,0.0989999999999895
11,0.00014142172564648,0.000110108795957754,0.000119711536281044,0.000245029464248029,-107.232677341988,-117.975292136526,-123.804183043692,-132.151818702002,26.219,26.018,171.658,0.0459999999999923
14,8.38089717381492e-05,8.1970395398692e-05,0.000109558151465982,0.000220030386093685,-105.422588757904,-117.483346705621,-128.180726082279,-124.832349574358,25.46,25.031,160.399,0.0629999999999882
15,0.000611355833422087,0.000533557186237859,0.000478867970920053,0.000507763561444726,-97.0118251714247,-108.467620665234,-12.4408658489891,-105.764554443828,25.304,24.982,166.294,0.106999999999999
16,0.000526935065381512,0.000397029805493913,0.000288207446210509,0.00029729719849804,-98.1773293640288,-110.058735528905,-70.9226966085731,-113.452155461685,26.511,24.237,181.749,0.384000000000015
13,0.000894274332170289,0.000819357824877341,0.000855999529322049,0.000864003751802235,-97.2466461183575,-106.38845683041,25.1572013504599,-101.087438844113,27.394,27.704,185.679,0.103000000000009
17,0.000507723410892158,0.000416778221775605,0.000460595703240774,0.000466983500463769,-91.6526553421252,-100.776635394648,-67.2227916801971,-99.0866123225403,15.671,16.36,108.048,0.121000000000009
19,0.000375126141001003,0.000351616679338706,0.000344349949887197,0.000386883814571157,-103.967876026764,-112.276183780193,-47.6956513147848,-99.3390239964074,26.016,25.071,153.956,0.119
18,0.000421065052261621,0.000431596215898015,0.000465176953270062,0.000473329866157401,-106.232804711362,-112.298106052882,64.1589828164991,-88.0712342762845,25.906,25.781,169.454,0.111999999999995
20,0.000406671425945273,0.000435561699970516,0.000276224227416393,0.00046272794278372,-95.500973462952,-100.827835308152,-89.5696614039085,-89.2396628090251,27.94,26.623,173.167,0.0919999999999845
