"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000529138309311692,0.000499642579600448,0.000679668211604468,0.000471247774761729,-73.0018914498952,-93.7156362475151,-79.2203258192076,-93.4674962064206,25.211,25.01,352.146,0.102000000000032
5,0.00020204136591344,0.000193450494782133,0.000643093364280288,0.000265129478460473,-72.9369617770149,-98.6980997464482,-84.773691631818,-110.28875942391,24.17,23.553,363.286,0.103999999999985
2,0.00069645194592534,0.000638718009331028,0.000592040165786968,0.000596052327344347,-69.5806595019815,-89.323784198056,-87.4091510632163,-76.6072468712669,23.773,22.367,385.784,0.396999999999991
4,0.00022266118050088,0.000212659506104517,0.00021006386849883,0.000201397453084863,-74.0255888501485,-94.9370360666879,-115.033536907661,-116.073927474191,26.044,23.118,399.293,0.0930000000000177
3,0.000340594400635964,0.000296412511259695,0.000381376049366285,0.000296121543068053,-71.2442590749483,-96.6250851549942,-101.778219084646,-107.257098194466,25.804,25.81,397.889,0.408000000000015
6,0.00190060106370277,0.000338464006525433,0.000426744570265479,0.000346089152447626,-63.9024399193965,-94.809502233677,-97.901677285561,-103.115600893181,27.478,25.893,422.076,0.0949999999999704
7,0.000434328372689493,0.000374687544697226,0.000482529003948967,0.000477561883232491,-70.0121988275286,-95.1093304560065,-94.144032038225,-97.0364469057374,26.769,27.672,430.8,0.37700000000001
12,0.000321745619093792,0.000313196642057516,0.000380455368498759,0.000316171546176424,-74.5742236754835,-97.6077090805383,-100.485521883396,-103.281278751506,23.405,22.587,379.595,0.100000000000023
11,0.00035172819420091,0.000374681580888469,0.000451863883141577,0.000420492683454724,-71.325695622582,-95.10548556774,-96.0520012373774,-98.7143132293295,25.03,24.947,383.098,0.428999999999974
8,0.000466881044095363,0.000324517929083228,0.000457434984216883,0.000399806209226563,-74.2428436376442,-99.1472835189582,-95.2985086423095,-101.29266213592,25.413,24.82,393.776,0.0769999999999982
10,0.00040743355491308,0.00037403634450404,0.000419809818027073,0.000398442631275654,-68.2896152517944,-90.5118483931493,-99.8506481515429,-100.834939227132,25.478,24.85,410.422,0.0860000000000127
9,0.000174173195982284,0.000182041883599573,0.000268309754200959,0.000238136183807364,-76.3965048042577,-99.6798945452567,-110.192246645227,-112.119512490118,26.417,25.712,477.359,0.11200000000008
13,0.000434734252412994,0.000364323269670492,0.000441236531525239,0.000372796754807062,-70.2941083078664,-94.3602904273645,-98.0491363713725,-102.368432293398,26.282,25.732,409.858,0.113999999999976
14,0.000382289996307435,0.000292439770185972,0.00045517596011528,0.000355154531359477,-79.6421651130711,-94.2354985103638,-97.6192980900266,-100.864305895051,16.755,14.087,264.624,0.0380000000000109
17,0.000233050461162441,0.00024680530894544,0.000270073611135874,0.000224114156294642,-68.5081434713485,-94.5848549865577,-109.937845702937,-115.174486147885,25.33,24.806,360.609,0.0699999999999932
15,0.000441585303400903,0.00033934752228542,0.000559117812082989,0.000405294097799971,-68.3481235272399,-93.4605787593048,-90.5800861369377,-99.3428816772074,24.049,23.193,364.285,0.117000000000019
16,0.000469384900792995,0.000348150980699785,0.000468457724107969,0.000390016738267695,-70.217452888122,-92.6743608600067,-95.817334158745,-101.880382626254,25.624,24.307,413.232,0.104999999999961
18,0.000266184739925927,0.000272993667767061,0.00041532900298833,0.000318214153106144,-72.7420540677458,-97.3423178743514,-98.6725021519233,-106.779529286107,24.655,23.896,388.374,0.248000000000047
20,0.000396610412828252,0.000254902389575764,0.000286611246198344,0.000208830172600424,-69.53528869371,-96.8949072677176,-109.018150100949,-114.134156497244,25.903,26.132,396.071,0.114999999999952
19,0.00034448116401773,0.000329647751123937,0.000365970127396289,0.000392371018280164,-73.8009206524433,-96.1785592603848,-102.458668824939,-98.2623010270844,24.911,25.019,413.622,0.298000000000002
