"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.000689806413715587,0.000943813575465036,0.000836075540536691,0.000851296972244606,-86.2890943521219,-82.0505235996699,-85.8064403583658,-86.2686947181353,35.9049999999988,661.828000000001,0.0999999999985448,281.031999999999
2,0.00205655033149315,0.00208258658447635,0.00193764090342818,0.00174681314809477,-65.8178366317264,-46.9812822394907,-11.1863826058782,-47.3836455294649,34.523000000001,623.883999999998,0.114999999997963,256.643000000004
3,0.00158383581727617,0.00156619610119198,0.00115729921611067,0.00125831001677727,-72.7635569306104,-62.2884945709987,-73.4830221939344,-62.5576817465264,35.9119999999966,703.065999999999,0.0860000000029686,239.684000000001
4,0.000851605261621362,0.000844803618638031,0.000611195785921984,0.00063241268696284,-87.2006191893481,-85.4071260587271,-93.8590263336268,-93.3359359012691,33.0339999999997,650.072999999997,0.111000000004424,282.587999999996
5,0.000743282086534344,0.00142357696160214,0.000875100652336768,0.001052168851251,-85.26964192369,-67.1302703325775,-83.9318239650823,-80.5514525769335,34.0010000000038,670.861999999994,0.129000000000815,314.132000000005
6,0.000396212468868093,0.0008090999836375,0.000524370791316962,0.000548693056859051,-89.8969077312174,-86.0531595133448,-96.0930163246982,-95.4711526832522,37.1330000000016,690.349999999999,0.251000000003842,273.323999999993
7,0.00119727711328627,0.0013777905177585,0.00141201551440426,0.00141747674244734,-77.7937274970388,-68.5708728402685,-65.0941416643927,-68.1771556206126,36.0660000000062,634.089999999997,0.369000000006054,293.675999999992
8,0.00115342507938728,0.00160661446519494,0.00111986459861711,0.0010851066310706,-80.4963575274742,-57.5915484888571,-75.6834145150672,-77.3912479720096,36.122000000003,649.067999999999,0.138999999995576,283.801000000007
9,0.000457117344128528,0.000930139155965225,0.000578627115209747,0.000485710198305203,-92.4415007593105,-82.0281672737441,-94.1567933475905,-97.1839075595067,35.0709999999963,667.312000000005,0.103999999992084,293.739000000001
10,0.00120371785046734,0.00168214901969271,0.00117563720686996,0.00117540880818619,-78.8571614959219,-62.1042380311208,-70.114217603127,-74.2698275077591,34.6739999999991,648.928,0.202999999994063,277.687999999995
11,0.00110665209760252,0.0008908444886957,0.000995752773070558,0.000972583363409132,-80.6200397144216,-83.802475567463,-72.0623450073757,-80.9589191803511,32.5879999999888,618.193000000014,0.0849999999918509,274.044999999998
12,0.00146301831430713,0.00182987560988015,0.00103640803388085,0.00108497044266,-76.9074733899939,-46.0768634254654,-70.6716793758902,-74.9056886154435,33.1200000000099,660.353000000003,0.0709999999962747,270.470000000001
13,0.00130530168677045,0.00122640685237341,0.00114137641686897,0.00114025652277592,-76.7006847800092,-74.0617798208823,-75.6350926351,-76.2907575554387,34.2970000000059,630.035999999993,0.339000000007218,294.435999999987
14,0.000842889652310935,0.00163111824291259,0.00100512329423802,0.000972423113678255,-82.4620557229196,-63.0958905984978,-83.0659233619743,-83.0036957625404,35.9580000000133,677.916999999987,0.103000000002794,284.889999999999
15,0.00126100419063633,0.0016655493797378,0.00109712078099745,0.00111302414849563,-75.9837139368892,-64.038976459622,-75.8951410571587,-76.7790825233384,32.872000000003,620.731,0.0819999999948777,279.429000000004
16,0.000958782198766961,0.00160327622123981,0.000687314310652378,0.000781283289411822,-82.8691390900385,-65.2139285139776,-92.0844972909408,-88.6311644262693,32.541000000012,606.646999999997,0.0950000000011642,286.648000000001
17,0.00128497584611609,0.00104974202787039,0.000712605846373052,0.000715547024008582,-78.0594893809581,-81.3850790424939,-90.9681733383846,-89.7856644084822,33.8899999999994,656.345000000001,0.25,262.933999999994
18,0.000634777492167135,0.0011576490151646,0.000685325601549159,0.000655871405069505,-87.1188008254574,-75.1368528402821,-91.421402141986,-92.4718043242692,34.8390000000072,665.539999999994,0.105999999999767,286.705000000002
19,0.00158689202777074,0.00149780554872291,0.00120423881507984,0.00116832181330134,-74.224388198013,-63.6147621433669,-75.1514316704196,-74.6554053221857,32.0449999999983,642.940999999992,0.0780000000086147,295.917000000001
20,0.000976740088795147,0.000846231291690038,0.000615684348389965,0.000687477335381667,-82.3179102349676,-85.8829988795321,-92.0146822856495,-89.7963788430576,35.2149999999965,676.290999999997,0.0510000000067521,245.205000000002
