"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
7,0.0012953561729803,0.00130554109535635,0.00147912415918101,0.00127153972754934,-75.7956291232285,-80.1304527235792,-10.8333544658823,-75.8023881687338,16.072,16.063,120.304,0.0450000000000159
11,0.000157760177403468,0.000158614781757772,0.000583996144695958,0.000214186443570344,-85.4145406769542,-99.0111047635287,-88.4833786116443,-104.355129009976,24.219,24.473,151.747,0.0720000000000027
3,0.00082347177128798,0.000851635785483319,0.00161034393396827,0.000896280137713951,-78.5189868156683,-84.2114663843687,-15.446277129298,-86.3211362776628,24.089,24.31,155.476,0.115000000000009
5,0.000717779351688386,0.000609499687128335,0.0020032505454043,0.000791473630149279,-81.648783660805,-89.8858131112135,-22.4330999487608,-87.0023117665688,22.141,24.473,159.413,0.126000000000005
2,0.000676802431244183,0.000708730846364871,0.00117954099297551,0.000891996123995434,-77.4391181338513,-87.1342743800406,-53.1007033752332,-89.2673582895934,22.806,22.53,164.026,0.13300000000001
10,0.000788885929709355,0.000846332493770183,0.000944533361641816,0.00074743888856005,-78.6950486804622,-84.8482274793817,-56.8508463052021,-89.295615599445,24.988,25.599,159.951,0.0670000000000073
9,0.000543604002006493,0.000520719350547745,0.000683136452355947,0.000367194725063808,-81.0247333881295,-93.7830347558959,-81.4779413561416,-101.042917120771,25.261,25.897,161.011,0.070999999999998
6,0.00074658071502573,0.000687602515614537,0.000845322335776358,0.000662599801621624,-77.0431392214224,-86.462279854654,-68.2275485146207,-90.7549575014827,25.167,26.587,160.497,0.0889999999999986
8,0.000481144405639851,0.000919279692147298,0.000673457833508873,0.000531743672772724,-84.2989032360352,-82.7852942746775,-86.2320481250435,-94.9977710249942,25.492,24.936,164.253,0.353999999999985
4,0.000350364276384734,0.000354321412352996,0.00047556254217513,0.000396024967636248,-81.1535443157145,-91.9465387511543,-97.0003836214475,-99.8926532831919,24.901,25.138,166.348,0.0790000000000077
1,0.000445459137321094,0.000515975208680841,0.000812452462310513,0.000473873640461741,-80.1640452624035,-90.4308569093398,-69.5386943202896,-97.5580546738291,23.725,24.856,168.296,0.0699999999999932
12,0.000577741553281034,0.000571279579500658,0.000927601801688295,0.000657735805065143,-81.4320397168837,-90.6237045009695,-63.1564951329198,-90.9116154336362,22.272,23.963,150.765,0.194000000000017
19,0.000492917168116267,0.000538622753007808,0.000734415377854384,0.000433192120236482,-82.9687406703161,-91.3391081134085,-80.5728188329474,-96.304613760238,22.413,25.584,152.318,0.136999999999972
17,0.000788671856675991,0.000778947128220486,0.000801503826628266,0.000751563828318273,-77.347947151192,-85.5231076912567,-78.7910739657798,-88.8114657661416,24.766,24.4,158.649,0.121999999999986
20,0.00108649388239787,0.00101552016462003,0.00104798801205537,0.00100604570094655,-71.4024049891253,-77.6721477871245,-59.2192965652666,-82.502526685105,24.341,24.804,161.267,0.0759999999999934
16,0.000461232848110534,0.000458418095169489,0.000629636601767666,0.000536468266417012,-78.189066339405,-90.3407908957907,-86.0002604778051,-92.2484717049862,24.796,25.272,162.573,0.147999999999996
18,0.00074575758554949,0.00066738685414832,0.00231000319229669,0.000748585850414223,-78.0598191963029,-88.346801589435,-2.01111981801143,-91.282788671359,23.148,23.205,167.288,0.134000000000015
13,0.000949182451648877,0.0010233398832462,0.00139659336503351,0.00125230476978427,-76.7923625412084,-83.5836882912764,-31.8022711203495,-80.3437014689063,25.429,25.714,165.671,0.375
15,0.000593298837228789,0.000534753656526903,0.000906624435873706,0.000528712982917584,-77.0004499273644,-88.2208591653245,-71.4952612751564,-93.9670847809546,23.085,23,179.186,0.0739999999999839
14,0.000287404908500495,0.000306778348084232,0.000547061977627301,0.000317805975008677,-80.6895179105363,-93.2390807724084,-89.2847043046228,-102.730269361354,23.957,24.326,181.795,0.185000000000002
