"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000456397921086344,0.000444614400496868,0.000683883577766492,0.000473873640461741,-80.223054103683,-92.0929158688199,-80.9537755149828,-97.5580546738291,23.8629999999976,24.3930000000037,155.459999999999,0.0689999999958673
2,0.000707814982083241,0.000691554725086237,0.000772953614079056,0.000891996123995434,-77.8543048802048,-87.1019850381434,-78.7926856508698,-89.2673582895934,22.4449999999997,22.403999999995,145.911,0.130000000004657
3,0.000801409760130577,0.000786741969126859,0.00120685755129587,0.000896280137713951,-78.5568411735518,-86.7706329911102,-40.0719587059312,-86.3211362776628,24.0710000000036,23.8349999999991,161.563000000002,0.104999999995925
4,0.000367992009127304,0.000378548219173345,0.00039507851534033,0.000396024967636248,-80.9849138753578,-91.8482080406374,-101.457676596673,-99.8926532831919,25.2760000000053,25.0919999999969,175.129000000001,0.0650000000023283
5,0.000632793827254494,0.000911911453694781,0.00104116951893943,0.000791473630149279,-82.9619499724931,-88.2499999065986,-51.6695209306903,-87.0023117665688,22.0020000000004,23.3729999999996,157.767,0.119999999995343
6,0.000651737845320627,0.00220733042836709,0.000740575883730966,0.000662599801621624,-76.752122796398,-45.8828186805015,-75.3593763456286,-90.7549575014827,25.1410000000033,24.9780000000028,159.286,0.0849999999991269
7,0.00132179976025831,0.0011719247068584,0.00124599348676504,0.00127153972754934,-75.4111022204361,-84.013468756855,-28.3800082040194,-75.8023881687338,25.9530000000013,26.1779999999999,185.476999999999,0.0729999999966822
8,0.000746824782353124,0.000389210440205229,0.000518733185490319,0.000531743672772724,-80.6983550725878,-92.1339793151717,-94.7872665454586,-94.9977710249942,23.4069999999992,22.648000000001,140.284,0.494999999995343
9,0.000427122214842741,0.000443116136028914,0.000438286072600754,0.000367194725063808,-79.674732682704,-94.6395622925632,-98.126584186236,-101.042917120771,24.2679999999964,25.2039999999979,157.432000000001,0.0720000000001164
10,0.000758868993042578,0.000771814219474302,0.00118899867752805,0.00074743888856005,-77.2299246992897,-85.6965843642038,-43.4192947132466,-89.295615599445,24.0330000000031,25.5239999999976,174.487000000001,0.0500000000029104
11,0.000300265786328265,0.00039213699473525,0.000911569353765506,0.000214186443570344,-91.0647624272003,-95.3843217523441,-66.2124634908084,-104.355129009976,27.0499999999956,25.622000000003,181.762000000002,0.0740000000005239
12,0.00052236291346608,0.000581601601858759,0.000758355258241745,0.000657735805065143,-82.4623823646653,-91.2764173511629,-74.3151599078231,-90.9116154336362,22.9429999999993,23.3600000000006,156.148000000001,0.192999999999302
13,0.00106107920155924,0.0010034614021529,0.00261961307967267,0.00125230476978427,-79.4931102623489,-84.6774593470253,39.3348622944376,-80.3437014689063,26.8380000000034,25.4049999999988,183.887000000002,0.371999999995751
14,0.000237669214744564,0.000237166635703375,0.00031403910542185,0.000317805975008677,-83.0604326837381,-95.7534621845382,-106.996650714932,-102.730269361354,22.9720000000016,24.025999999998,146.806000000004,0.0829999999987194
15,0.000559720939599037,0.000538722201641825,0.000504621010907435,0.000528712982917584,-77.6219240193758,-89.0509880453769,-95.9071364501821,-93.9670847809546,22.5089999999982,22.8369999999995,146.351999999999,0.0599999999976717
16,0.00051296058956054,0.000408977213293153,0.00171502262142625,0.000536468266417012,-80.1443114328624,-91.8138091927055,-36.3672139702974,-92.2484717049862,24.4680000000008,25.0400000000009,155.451000000001,0.140999999995984
17,0.000728305629418413,0.00071356268352717,0.000783236593644098,0.000751563828318273,-76.3940836003265,-85.1593359908683,-80.2677149530528,-88.8114657661416,24.0550000000003,23.8629999999976,154.790000000001,0.118999999998778
18,0.000733271185492252,0.000679886896300663,0.000774632715184354,0.000748585850414223,-79.0724070329074,-88.1337423609707,-72.9108842865662,-91.282788671359,22.4439999999959,22.6330000000016,152.460000000006,0.121999999995751
19,0.000468878758876448,0.000446622363704602,0.000614333854922914,0.000433192120236482,-82.1313645982228,-92.5742921785698,-87.4883525313412,-96.304613760238,21.2280000000028,21.7050000000017,150.498,0.125999999996566
20,0.00108226929623122,0.000957516694486863,0.00101969344461396,0.00100604570094655,-71.1642255709414,-80.396876794582,-56.7214495559233,-82.502526685105,24.5959999999977,24.5150000000067,172.316999999995,0.0690000000031432
