"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.00166398328323264,0.00169353092044679,0.00171645419886152,0.00171353179568986,-63.4710649357204,-71.3291047721243,-54.719060585037,-70.1888570806037,23.553,24.514,146.566,0.105000000000018
2,0.00249283294490025,0.00257568364695747,0.00239568454264545,0.0031525543453253,-61.0552217276547,-66.0108085233422,-39.2632387276874,-51.8614707030803,22.61,22.8069999999999,138.471,0.0839999999998327
3,0.00317220385355562,0.0032567767541193,0.00399583702856004,0.0036221967158036,-59.6233977403551,-60.1346799853687,27.8357529417407,-40.9967318406787,23.6510000000001,24.0599999999999,143.008,0.0650000000000546
4,0.00195279006947102,0.00208004033720348,0.000972288786457079,0.00177739083059114,-64.1930616118138,-67.3412577499454,-80.435104940756,-64.6504422668491,21.2070000000001,21.885,140.044,0.0759999999997945
5,0.00865326333068477,0.00524835974077472,0.00215029766642775,0.00297559256931405,-21.9099880968397,-31.8658122429674,-34.0799684740206,-52.211382493069,17.749,18.3319999999999,155.625,0.536000000000058
6,0.00166557009527161,0.00134228511955612,0.00292841068226918,0.00254528220970561,-65.1272466147513,-70.2985820301547,-14.8376493601827,-58.8924659294596,24.0809999999999,23.4640000000002,158.469,0.424000000000206
7,0.00338833027700997,0.00358734312163367,0.00488962788041724,0.00533415037205419,-56.716527853518,-56.6277137944163,59.0430638536748,-12.3024511379754,21.7239999999999,21.758,147.158,0.0989999999999327
8,0.00166660563342135,0.00148747708228393,0.00181981127950741,0.00211253244047547,-62.1283324960821,-69.4087384458568,-59.3632037435051,-68.6154221119139,23.0270000000003,23.261,149.087,0.0940000000000509
9,0.00178840095280556,0.00157328855680382,0.00217855230297667,0.0015501794803446,-64.056187448748,-70.8820520127067,-42.0604947168553,-74.4239885515953,22.1349999999998,22.4189999999999,141.023,0.0819999999998799
10,0.00300860495622275,0.00289100561836334,0.00212417761908086,0.00356308679227475,-54.7592234788529,-59.4802323286709,-44.4783873397822,-49.4387749993785,22.6330000000003,22.991,148.706,0.0670000000000073
11,0.00125297290001188,0.0012785339943382,0.000869141395400623,0.0014260640137703,-70.2398137417619,-75.7295633526442,-84.4063020686174,-67.8061902282336,22.3380000000002,22.3180000000002,134.976,0.081000000000131
12,0.00277183202611663,0.00259762185321325,0.00226843482071681,0.0024383499829504,-59.7504590384635,-64.4287198124119,-36.4059043023591,-54.0564217551912,23.3720000000003,23.8699999999999,153.886,0.0869999999999891
13,0.00312063740412589,0.0031385401837912,0.00326477404276338,0.00382254951270293,-58.9977028619813,-61.0369913204225,-12.7767488956262,-52.3442605033294,22.0499999999997,22.4210000000003,138.422,0.400000000000091
14,0.00133042977656777,0.00165919994054044,0.00160607137339032,0.00137027756727528,-63.4458611880939,-70.3577470148708,-60.5860725064507,-76.5526605579513,23.5859999999998,24.8510000000001,147.523,0.0919999999996435
15,0.00148627838793444,0.0018684224805878,0.00165788216250918,0.00235565381903594,-59.464802910124,-67.0093954819039,-64.9055191891278,-59.9742648974894,23.5360000000001,23.6089999999999,141.757,0.0859999999997854
16,0.00208251128952187,0.00220236690489819,0.00177557594679299,0.00150508743551456,-61.1311852762168,-66.1705202329822,-61.5347076851143,-68.68539207982,20.9400000000001,21.5990000000002,134.311,0.0869999999999891
17,0.00286981986265727,0.00284171837406765,0.00267120553098947,0.00349456605393265,-51.0144910746991,-59.5848383773607,-43.2569341882918,-54.6241648433714,22.9870000000001,23.366,160.268,0.0860000000002401
18,0.00253266326220881,0.00263995284509693,0.00293769789339129,0.00267148649756173,-62.1027226331882,-58.8199701685262,2.92317698680268,-57.651997205743,28.4170000000004,25.8599999999997,151.333,0.0799999999999272
19,0.00230432032860168,0.00243126113682014,0.00265851998844238,0.0018819403781691,-62.5933792973674,-61.5223518753565,-22.6096391451097,-64.9413133659498,22.4269999999997,22.4639999999999,136.706,0.345000000000255
20,0.004102974641213,0.00380935820764074,0.00434544565761732,0.00385315468221238,-53.211453468831,-51.9187270885858,29.0628419381098,-2.47221742312388,23.4459999999999,24.0609999999997,138.370000000001,0.416999999999462
