"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.000294373493437816,0.000220143507543866,0.00025018010362626,0.00019592001351738,-112.707710319944,-81.6440946750308,-111.279018968553,-126.154118345624,38.1689999999944,383.777000000002,0.0669999999809079,88.7190000000119
2,0.000532469335018421,0.000892834379109958,0.000505895060036443,0.000396889205134589,-111.920205981983,50.9037764215994,-109.427581898448,-121.140159749884,36.9630000000179,370.606,0.0340000000142027,92.9560000000056
3,0.000393479855590573,0.000464258317675434,0.000452410061104159,0.000424656291655483,-109.080570637685,-8.81484442672179,-101.768844454761,-112.181268701148,38.2790000000095,372.502999999997,0.0709999999962747,88.9940000000061
4,0.000351593008760826,0.000391527023363248,0.000333124953838362,0.000310398956820917,-115.13698185938,-49.7086419585422,-123.511136210237,-125.956512662608,38.8660000000091,360.964000000007,0.0549999999930151,88.6520000000019
5,0.000375937416161781,0.000682225309545658,0.000282067689337592,0.000305567929435081,-111.037622264032,23.1926010614917,-107.339153727869,-111.169227547386,36.8950000000186,374.245999999985,0.0730000000039581,93.198000000004
6,0.000276506365797462,0.000357635438824004,0.000324399604563889,0.000294805568163067,-111.652143049532,-49.7589936617402,-104.523002255982,-114.847239510764,38.4720000000088,382.576000000001,0.0650000000023283,89.0190000000002
7,0.000560158613763178,0.000743501564066454,0.000730622876987954,0.000692813350733353,-102.751721025474,67.1613398486799,-68.7995488115923,-83.1133635660746,37.8940000000002,381.626000000018,0.025999999983469,89.747000000003
8,0.000351159443617014,0.00049601959494426,0.000407703176822082,0.000372952756286623,-111.651369667633,-26.6657611186729,-120.647984768674,-123.986632583975,37.9980000000214,380.978000000003,0.354999999981374,93.6460000000079
9,0.000387489460543491,0.000385941653145342,0.000269996102199424,0.000263325574057757,-112.541235399249,-54.4214088649767,-122.965543051119,-126.408166365675,39.0509999999776,358.86500000002,0.25099999998929,90.1469999999972
10,0.000368060306354637,0.000817086157790894,0.000353553246680034,0.000317525777631929,-109.362871346737,92.8035049913507,-98.3094275757704,-106.260541923029,38.8040000000037,387.777999999991,0.0939999999827705,88.5890000000072
11,0.000191350276254858,0.00024543707728693,0.000169015435238342,0.000102838460567809,-121.714194366635,-83.393114797721,-133.511256618765,-137.344130340065,38.9180000000051,370.239999999991,0.0290000000095461,90.4619999999995
12,0.000394566199158027,0.000324025106663673,0.00026054992273587,0.000240990514786538,-106.916956269067,-46.5979158728335,-106.09445170159,-111.253421171506,36.9069999999774,375.334000000003,0.0770000000193249,89.3859999999986
13,0.000252881305775753,0.000399210388926583,0.000254758793312948,0.000317880109253043,-112.536330172443,-61.0114750327723,-121.60792617509,-114.332525823495,36.0659999999916,410.366999999998,0.25,91.5760000000009
14,0.000286450046250544,0.000525508321480451,0.00029467786718775,0.00032115032950338,-114.055824790207,-12.8200708329644,-130.465944842459,-129.138371428406,37.8010000000068,395.410999999993,0.0620000000053551,90.0070000000123
15,0.000281387151464215,0.000417171535593687,0.00040948816515298,0.000336574075902503,-113.533703416706,-46.2923954728507,-106.359735892831,-118.279513358228,38.3899999999849,384.463000000018,0.296999999991385,89.1700000000128
16,0.000423062362403497,0.000610107753160899,0.000432441984942106,0.00042374846167705,-114.413700894858,38.2339317556519,-108.957694943863,-122.366003861902,38.6790000000037,387.130000000005,0.0670000000100117,89.0109999999986
17,0.000238171935167003,0.000285687522153956,0.000270812955776326,0.000233391970577181,-110.525975443276,-88.4818718674944,-111.282332755074,-106.281778292208,39.792999999976,340.817999999999,0.0630000000237487,90.7649999999849
18,0.000727878315099931,0.000886314986672706,0.000720733581318419,0.000743655089943002,-105.093563679504,182.148749954485,-97.0338670157986,-107.792244195701,37.3930000000109,395.359999999986,0.0380000000004657,89.9560000000056
19,0.000296848911518412,0.000319305298718375,0.000279080067772583,0.000236301613997297,-116.000788432274,-64.9770590572637,-115.602144487923,-121.658456031821,39.4279999999853,354.701000000001,0.326000000000931,88.6440000000002
20,0.000381460277618701,0.000380977135911545,0.000353616382738418,0.000310154405894783,-107.621425306456,-59.0603400366708,-91.7983730327897,-106.538518487041,38.551999999996,378.638000000006,0.206999999994878,88.3409999999858
1,0.00204801953885497,0.0018788101180733,0.00210217271221492,0.00185908608243516,-67.7921298967484,-49.3409030366596,-50.58527349093,-71.1840339340323,33.2060000000001,339.02,0.0900000000001455,100.222
2,0.00243608553706772,0.00279232087096231,0.00321638014388298,0.0026077698285148,-67.5821418747675,-27.8838724114489,-52.0173873462636,-62.910265716539,34.3289999999997,327.309000000001,0.270999999998821,96.5619999999999
3,0.00366125367208671,0.00349440996911185,0.00374948991144459,0.00375621595876616,-48.8411919709645,5.33144337041435,-45.2781498807467,-45.0368966117643,33.1930000000011,321.525999999998,0.0430000000014843,99.5299999999988
4,0.00208600977013507,0.000934674843522033,0.00127252366714988,0.00132106790987365,-65.8611097172211,-81.2167398156209,-79.3522777008345,-76.8201658368708,32.9110000000001,300.709000000003,0.0669999999990978,103.559000000001
