"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.00171033106345793,0.00170559635020238,0.00168694517456473,0.00171353179568986,-66.0509944425332,-69.4974135128967,-57.4694613135951,-70.1888570806037,26.7909999999993,26.2390000000005,181.924,0.110999999999876
2,0.00272968531272311,0.00258055279613622,0.00361754707668822,0.0031525543453253,-59.1042838356857,-65.9883809978444,-1.83856307321558,-51.8614707030803,24.7569999999996,24.9120000000003,173.227,0.0910000000003492
3,0.00298391727428974,0.00342800936833198,0.00270550437617012,0.0036221967158036,-59.400525042418,-59.0846222283715,-16.0954027440692,-40.9967318406787,25.9389999999994,24.8720000000003,181.031,0.0599999999994907
4,0.00169928804348055,0.0014986123814292,0.00191770145649603,0.00177739083059114,-64.2580961922757,-71.5183624501265,-45.083556566692,-64.6504422668491,24.0730000000003,23.9399999999996,179.043,0.0900000000001455
5,0.00263456281854775,0.00217483485330414,0.0029830610483981,0.00297559256931405,-59.410221288786,-63.9610376905723,-2.49039451975625,-52.211382493069,26.2200000000003,25.3370000000004,189.611,0.429000000000087
6,0.00151318985568568,0.0017333994707044,0.00337591328595942,0.00254528220970561,-62.4325247198193,-68.7772954836151,0.0902304689010265,-58.8924659294596,26.3850000000002,26.2280000000001,190.612,0.445999999999913
7,0.00333686505157114,0.00382876183720123,0.00547025467671134,0.00533415037205419,-56.4167298485128,-56.5907473602137,71.0284636043176,-12.3024511379754,24.1510000000007,24.2469999999994,178.884,0.103000000000065
8,0.00156767727134079,0.0015167017180801,0.00126613147856985,0.00211253244047547,-62.7691142087317,-69.0285999591216,-74.2522501519398,-68.6154221119139,25.3809999999994,24.5640000000003,173.479,0.104999999999563
9,0.00162960921333963,0.00157341909375381,0.00325114648021289,0.0015501794803446,-63.8658496816538,-70.2214554590157,-9.40552065507467,-74.4239885515953,24.4870000000001,24.3699999999999,170.677,0.0919999999996435
10,0.00317525704743157,0.0031481185106401,0.00239995790645543,0.00356308679227475,-55.0822789867766,-57.1958510526771,-35.4489934970642,-49.4387749993785,25.8149999999996,24.085,184.574000000001,0.0959999999995489
11,0.00117198299799545,0.00103853433862081,0.000796360362443506,0.0014260640137703,-68.0058723792249,-77.4579281238354,-86.6490950061832,-67.8061902282336,24.1469999999999,23.8959999999997,166.653,0.0859999999993306
12,0.00239274629648693,0.00203922393273128,0.00404798200648035,0.0024383499829504,-60.5572309894598,-65.7251689711438,30.1359701822577,-54.0564217551912,26.1810000000005,25.5820000000003,181.713,0.0940000000009604
13,0.00332606092138021,0.00322838578301623,0.00380941343554009,0.00382254951270293,-57.1381757239102,-61.1191932340785,4.62160210706391,-52.3442605033294,24.1729999999989,23.6490000000013,174.639999999999,0.439000000000306
14,0.00125149874589801,0.00160687686770743,0.00164633662470165,0.00137027756727528,-63.299487650491,-69.2272711981195,-59.6055076674351,-76.5526605579513,26.6560000000009,26.4559999999983,179.259,0.0990000000001601
15,0.00180843380717831,0.00192008306424074,0.00210725568038231,0.00235565381903594,-59.5678904309188,-66.3903144623573,-51.6532011663807,-59.9742648974894,25.7440000000006,25.6659999999993,172.176000000001,0.0900000000001455
16,0.00141655919667653,0.00178412846073494,0.00173879504790145,0.00150508743551456,-61.3350131562206,-68.3456081028502,-61.6839744840929,-68.68539207982,24.5759999999991,23.3680000000004,170.171,0.080999999998312
17,0.00238615396860633,0.00330760299434909,0.00531073659985333,0.00349456605393265,-54.1290582089154,-53.5301902766006,19.2175041715062,-54.6241648433714,25.3050000000003,25.0010000000002,179.844000000001,0.0689999999995052
18,0.00224062516427075,0.00245058841349936,0.00347441076550996,0.00267148649756173,-64.7918840719027,-65.1497387375718,25.6628399871848,-57.651997205743,26.4599999999991,25.5619999999999,183.657000000001,0.081000000000131
19,0.00195159943685782,0.00204127325048765,0.00208597823613949,0.0018819403781691,-63.7120371398802,-66.4142092287454,-40.7759836835581,-64.9413133659498,24.8429999999989,24.5690000000013,177.057999999999,0.365999999999985
20,0.00371388209952141,0.00361510958682693,0.00387507409106604,0.00385315468221238,-54.5480492997324,-55.2332541042103,13.7433186926645,-2.47221742312388,25.5590000000011,24.6899999999987,180.768,0.427000000001499
