"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.00249519423134711,0.0018788101180733,0.00210217271221492,0.00185477924153519,-62.1098794453457,-49.3409030366596,-50.58527349093,-71.437784719791,34.4590000000007,342.514999999999,0.0779999999995198,100.938
2,0.00250419792461137,0.00279232087096231,0.00321638014388298,0.00259681262951766,-66.9097817019972,-27.8838724114489,-52.0173873462636,-62.9951812112583,33.9830000000002,327.188,0.268000000000029,96.607
3,0.00398211045421141,0.00349440996911185,0.00374948991144459,0.003746582235375,-55.6819451144223,5.33144337041435,-45.2781498807467,-45.2990579154565,35.2379999999994,321.699000000001,0.0429999999996653,99.9989999999998
4,0.00200341242857958,0.000934674843522033,0.00127252366714988,0.00131038171592831,-70.8912703862843,-81.2167398156209,-79.3522777008345,-76.9959679009199,33.8540000000012,301.710999999999,0.0830000000005384,102.654999999999
5,0.00217679049065714,0.00243728229740342,0.00263238668281108,0.00313229210469035,-67.2041609518261,-25.6054314453025,-55.7931099102975,-57.0396273307961,33.9170000000013,352.252999999999,0.380000000001019,94.1239999999998
6,0.00168511469152346,0.00253101792810569,0.00183590678146087,0.00228144580520452,-68.0008070570693,-29.6861012138817,-67.3115218064313,-65.6342608980117,35.603000000001,334.315999999999,0.306000000000495,105.377
7,0.00417394940067656,0.00390955728578774,0.0049743926937912,0.00476346927117637,-51.1453232476215,12.629739767719,-1.93061990244049,-35.8941868942112,32.7109999999993,313.940000000001,0.0730000000003201,109.153999999999
8,0.00167420090140324,0.00261433772420586,0.00143763787055359,0.00163261021257604,-69.8879004438439,-34.9722933592707,-75.0079879514478,-73.5898107330026,33.5410000000011,335.708000000002,0.0679999999993015,107.832999999999
9,0.00239328198614372,0.00245675310915964,0.00164591425195655,0.00174341158868165,-64.3249510057423,-31.9463970556823,-71.7946166264653,-72.0267688766321,31.7360000000008,317.092000000001,0.0900000000001455,104.950000000001
10,0.00303221208123007,0.00213317951674851,0.00331272646902687,0.00319558397740565,-58.3791667407564,-43.7376279643839,-42.7545137871187,-54.0801529368203,33.9140000000007,322.469000000001,0.0829999999987194,101.940999999999
11,0.00152834423382372,0.000957087649851653,0.0011561319995239,0.00109156480380184,-73.7670967783488,-81.9369245377563,-78.7081778920155,-81.0753122596101,33.8089999999975,303.943000000003,0.0949999999975262,98.3220000000001
12,0.00259114339871941,0.00202692506852863,0.00251452771529886,0.00262333102050696,-62.2322357511274,-42.6187784263661,-48.9397412715867,-60.5784306844167,33.8820000000014,337.425999999999,0.0750000000007276,108.118999999999
13,0.00287253532408286,0.00383723697124343,0.00273371570053732,0.00304675880100281,-61.1648643664576,1.40524821937129,-53.4917967608117,-56.3464761970095,32.3770000000004,302.857,0.329999999998108,104.018
14,0.001913766350525,0.00214135673519544,0.00137680543582397,0.00146282146558331,-69.5243292333078,-46.0155385482202,-77.1752644651489,-76.2985030215116,33.7940000000017,323.464,0.0639999999984866,103.885000000002
15,0.00183428970182938,0.00189351392873033,0.00241579716266784,0.00207674444779112,-67.1526501668315,-59.6910180920773,-64.8235835789282,-66.7047545176741,33.5879999999997,321.594000000001,0.279999999998836,100.056
16,0.00207570070665265,0.00163303143664298,0.0021023165989979,0.00143001657439835,-68.1320114718776,-64.5947596119323,-54.3903801189479,-75.7942411049397,33.0399999999972,317.501,0.0689999999995052,105.145
17,0.00411968580925808,0.00521296367205203,0.00320232534363303,0.00341350100596987,-53.581832186659,21.5577950028659,-53.8460812297291,-50.6635662645193,33.8819999999978,340.614000000001,0.0649999999986903,108.150000000001
18,0.0022201819710323,0.00394242533793627,0.00249802596778288,0.0027920425867912,-64.7529149457764,41.4292410039492,-57.9389422643092,-60.5556393771385,35.8130000000019,333.496999999999,0.134999999998399,97.8640000000014
19,0.00290464586040895,0.0025715636576259,0.00214637546007708,0.00221012838862543,-58.1071485414782,-24.3429307049784,-58.9010544510387,-65.6775632655918,33.5540000000001,308.845000000001,0.327000000001135,103.516
20,0.00464500569721187,0.00451771760710663,0.00366321251620489,0.00384491447239812,-46.4646300887776,32.6675732009072,-23.6934969988013,-40.214297557368,34.5600000000013,319.138999999999,0.0669999999990978,96.0480000000025
