"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
2,0.00272968531272311,0.00258055279613622,0.00361754707668822,0.0031525543453253,-59.1042838356857,-65.9883809978444,-1.83856307321558,-51.8614707030803,23.838,23.469,135.511,0.0889999999999986
4,0.00169928804348055,0.0014986123814292,0.00191770145649603,0.00177739083059114,-64.2580961922757,-71.5183624501265,-45.083556566692,-64.6504422668491,23.112,22.232,143.08,0.0930000000000177
7,0.00333686505157114,0.00382876183720123,0.00547025467671134,0.00533415037205419,-56.4167298485128,-56.5907473602137,71.0284636043176,-12.3024511379754,23.04,23.13,147.85,0.103999999999985
3,0.00298391727428974,0.00342800936833198,0.00270550437617012,0.0036221967158036,-59.400525042418,-59.0846222283715,-16.0954027440692,-40.9967318406787,24.598,23.868,148.803,0.0660000000000025
8,0.00156767727134079,0.0015167017180801,0.00126613147856985,0.00211253244047547,-62.7691142087317,-69.0285999591216,-74.2522501519398,-68.6154221119139,24.286,23.468,152.866,0.10499999999999
6,0.00151318985568568,0.0017333994707044,0.00337591328595942,0.00254528220970561,-62.4325247198193,-68.7772954836151,0.0902304689010265,-58.8924659294596,25.224,24.981,153.285,0.424000000000007
5,0.00263456281854775,0.00217483485330414,0.0029830610483981,0.00297559256931405,-59.410221288786,-63.9610376905723,-2.49039451975625,-52.211382493069,25.031,24.074,154.965,0.415999999999997
1,0.00171033106345793,0.00170559635020238,0.00168694517456473,0.00171353179568986,-66.0509944425332,-69.4974135128967,-57.4694613135951,-70.1888570806037,25.613,24.925,158.112,0.11099999999999
9,0.00162960921333963,0.00157341909375381,0.00325114648021289,0.0015501794803446,-63.8658496816538,-70.2214554590157,-9.40552065507467,-74.4239885515953,23.351,23.198,145.426,0.0959999999999752
10,0.00317525704743157,0.0031481185106401,0.00239995790645543,0.00356308679227475,-55.0822789867766,-57.1958510526771,-35.4489934970642,-49.4387749993785,25.006,23.464,148.917,0.0720000000000027
11,0.00117198299799545,0.00103853433862081,0.000796360362443506,0.0014260640137703,-68.0058723792249,-77.4579281238354,-86.6490950061832,-67.8061902282336,23.436,22.742,142.23,0.0870000000000175
13,0.00332606092138021,0.00322838578301623,0.00380941343554009,0.00382254951270293,-57.1381757239102,-61.1191932340785,4.62160210706391,-52.3442605033294,23.086,22.506,143.479,0.399000000000001
15,0.00180843380717831,0.00192008306424074,0.00210725568038231,0.00235565381903594,-59.5678904309188,-66.3903144623573,-51.6532011663807,-59.9742648974894,15.175,15.114,100.848,0.0459999999999923
14,0.00125149874589801,0.00160687686770743,0.00164633662470165,0.00137027756727528,-63.299487650491,-69.2272711981195,-59.6055076674351,-76.5526605579513,25.092,24.957,152.846,0.0999999999999943
12,0.00239274629648693,0.00203922393273128,0.00404798200648035,0.0024383499829504,-60.5572309894598,-65.7251689711438,30.1359701822577,-54.0564217551912,25.164,24.282,157.024,0.0960000000000036
16,0.00141655919667653,0.00178412846073494,0.00173879504790145,0.00150508743551456,-61.3350131562206,-68.3456081028502,-61.6839744840929,-68.68539207982,22.987,21.803,140.256,0.0960000000000036
20,0.00371388209952141,0.00361510958682693,0.00387507409106604,0.00385315468221238,-54.5480492997324,-55.2332541042103,13.7433186926645,-2.47221742312388,24.312,23.62,140.955,0.415999999999997
19,0.00195159943685782,0.00204127325048765,0.00208597823613949,0.0018819403781691,-63.7120371398802,-66.4142092287454,-40.7759836835581,-64.9413133659498,23.931,23.133,144.863,0.349999999999994
17,0.00238615396860633,0.00330760299434909,0.00531073659985333,0.00349456605393265,-54.1290582089154,-53.5301902766006,19.2175041715062,-54.6241648433714,24.18,23.424,159.23,0.0750000000000171
18,0.00224062516427075,0.00245058841349936,0.00347441076550996,0.00267148649756173,-64.7918840719027,-65.1497387375718,25.6628399871848,-57.651997205743,41.699,24.282,150.652,0.0929999999999893
