"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.00021022063543637,0.000208581839800105,0.000178890161508006,0.000141941671231171,-123.177350833797,-87.1454734150627,-124.895286617243,-130.724857813702,38.6800000000221,395.353000000003,0.272999999986496,88.502999999997
2,0.000726127292211618,0.000659630724320135,0.000635996369660195,0.000592748644468503,-114.147445232714,5.08781056936489,-110.372740588203,-120.951355270859,36.3979999999865,401.67300000001,0.092000000004191,89.1469999999972
3,0.000432219072904533,0.000477074084585844,0.000350776221026577,0.000364886704542406,-113.933982550249,-0.65710394319903,-116.059183549627,-112.967729018691,36.0810000000056,400.130999999994,0.0640000000130385,88.9510000000009
4,0.00027167998400278,0.000293280436581425,0.000425372644261931,0.000262133629374293,-124.822848750701,-77.2098678476709,-124.942306055299,-135.245748192145,36.801999999996,403.739000000001,0.0430000000051223,87.7220000000088
5,0.000399056043278364,0.000522820381103967,0.00040504632971629,0.00037404902737858,-111.9575346804,68.4385169589809,-104.582299685428,-101.828956481665,36.0769999999902,369.991999999998,0.0709999999962747,88.3450000000012
6,0.000258731959664196,0.000346481774231934,0.00054271986029374,0.000295788306034109,-117.436460376383,-52.8792534494078,-112.165792116519,-115.82902092515,38.167999999976,409.176999999996,0.0890000000072177,87.2649999999849
7,0.000679986833511823,0.000751170833709631,0.000786928212558117,0.000689550852578344,-105.101811083392,70.5485230569648,-84.4403609346516,-81.9777083878139,37.6210000000137,384.690999999992,0.0519999999960419,87.4760000000242
8,0.000284354032846443,0.000332279637360065,0.000347512999974265,0.000259842204894188,-121.005518893581,-65.5743364968577,-120.503312592608,-135.731830452097,36.0409999999974,391.85500000001,0.0489999999990687,88.1570000000065
9,0.000325980522668601,0.000383669489017443,0.000393265736052873,0.000292282951282536,-123.14342665752,-52.0831368654488,-120.346042058653,-128.588404854279,36.0020000000077,402.264999999985,0.0400000000081491,88.7580000000016
10,0.000262604878367097,0.000353205016258668,0.000376191488312761,0.000316728691770729,-116.355695771545,-39.5190846681283,-108.330552615236,-99.690146996993,36.0289999999804,413.082000000024,0.0719999999855645,86.3580000000075
11,0.000196305313287778,0.000144143882729542,0.000219113548660857,0.000107737587835034,-126.680670958954,-115.349523901028,-129.766258277213,-141.9995866985,37.5059999999939,401.784000000014,0.0659999999916181,87.2200000000012
12,0.000316882100604529,0.000379605052407528,0.000348396329259284,0.000297849213153496,-113.830600683089,-28.0404806897959,-110.274148154672,-112.423784513694,36.8579999999783,402.781000000017,0.0659999999916181,87.9560000000056
13,0.000560338602358386,0.000490778376468047,0.000408811270658644,0.000381998878928664,-111.994896343215,-38.3638791699572,-114.551842435242,-112.325925814277,36.5679999999993,387.559999999998,0.289999999979045,88.1050000000105
14,0.000286392025046303,0.000335036075188126,0.000266324701512716,0.000256270716298618,-122.767959704016,-66.171822386482,-126.74337460234,-132.27830601097,37.1520000000019,347.606999999989,0.0340000000142027,87.7030000000086
15,0.000225538902490281,0.000312005246767763,0.00045484129227882,0.000310122388842187,-119.745169409313,-74.8108945313797,-118.047970274566,-119.312216677208,37.1039999999921,400.464000000007,0.0819999999948777,86.679999999993
16,0.00046064111444275,0.000445090770316394,0.000574413391751704,0.000452623683916058,-118.161471976395,-12.9795710097113,-108.209279999466,-128.517005745817,37.2869999999821,355.261000000028,0.0709999999962747,86.9510000000009
17,0.000310461764976243,0.000337929342667494,0.000443701546992057,0.000304729423410653,-110.730477767875,-79.3191510272905,-109.905145309514,-97.1099177113221,36.7050000000163,401.097999999998,0.254999999975553,86.6150000000198
18,0.00066963320461201,0.00073991655639757,0.000696377636520695,0.000611875715275977,-109.599132432426,129.330327397172,-107.509928079554,-116.30869877821,37.1870000000054,391.40399999998,0.0810000000055879,87.4590000000026
19,0.000287918910156229,0.000217345687149571,0.000295904617764231,0.000235713675682083,-118.968156274824,-94.1207178869001,-117.683704518157,-122.013020120303,36.7939999999944,403.972999999998,0.276000000012573,87.0009999999893
20,0.000309986696365108,0.000290708538258055,0.000357870763953042,0.000223571725237704,-109.153101863678,-79.6857314184109,-104.875558652292,-103.587505224233,36.8010000000068,385.771999999997,0.315000000002328,89.0219999999972
1,0.000729873833738879,0.000726793851200534,0.000832705366012575,0.000721716572335344,-89.9400809208273,-73.5994179034559,-85.1427498601476,-90.752776143111,37.3610000000008,360.039000000001,0.0849999999991269,89.1550000000007
2,0.00150040468935799,0.00137329221899735,0.00150829891220996,0.00120755243009111,-75.2629601479869,-46.7905190585364,-69.7868833191533,-78.7467282019898,34.7109999999993,352.360000000001,0.290999999999258,88.7430000000004
3,0.00171236004731236,0.00160261446933768,0.00166536158424799,0.00158498898155544,-67.8707226261353,0.165242484777149,-63.9569135872295,-63.2474152018479,34.8869999999988,351.300000000001,0.324999999998909,88.3150000000005
4,0.000591711362563517,0.000560305636225682,0.000679900675301741,0.000571277243696515,-92.1598105355291,-87.3660233271702,-93.6357499326783,-96.66070897163,35.5920000000006,367.547999999999,0.0969999999979336,88.4500000000007
5,0.00137018260161842,0.00162079198710418,0.00164744113674762,0.00112456775472006,-73.549367586165,2.33347833126135,-65.4628453099647,-74.3132973112285,33.9450000000033,371.366000000002,0.272000000000844,90.0900000000001
6,0.00107712135098075,0.00128996477020255,0.00120793482734835,0.00107685885263451,-81.2885796636535,-28.22828892541,-74.0682966398863,-78.1897445301494,36.7279999999992,362.231,0.0730000000003201,89.2150000000001
7,0.00255674421636306,0.00262571033638574,0.0025905100793917,0.00242770061936867,-56.7234515302356,86.2024286373607,-43.550813914923,-43.8927610415156,35.6140000000014,390.956999999999,0.129000000000815,88.7910000000011
8,0.000579098019161136,0.0012618139881439,0.00070739473790183,0.00050791079310308,-91.5760849081227,-51.3481443793557,-90.3337368496196,-99.501479039801,34.9979999999996,365.269,0.0939999999973224,89.5689999999995
9,0.000883167723111457,0.000892213702590804,0.000861327238586392,0.000718722837673095,-86.2882890496193,-65.5754798035884,-86.6602170688974,-91.7013596216115,35.2299999999996,345.003000000001,0.0540000000000873,89.4799999999996
10,0.00134793248537856,0.00162035720930741,0.00167785136407068,0.00140328653409161,-76.8244318573754,-15.0218524243229,-67.3287929747463,-65.4052116849393,35.1830000000009,365.205000000002,0.0759999999972933,88.7330000000002
11,0.000311839214967573,0.00198763091036646,0.000371423058716906,0.000305275676238358,-97.6301511878308,-31.7167372703106,-99.8307184859835,-103.794494548446,35.9140000000007,346.787,0.127000000000407,88.0279999999984
12,0.000927535905504526,0.00103154383179636,0.00105692738774228,0.00108853029334976,-83.3549007835298,-44.2471484149276,-73.0830499119501,-79.357516065007,34.994999999999,342.740999999998,0.0690000000031432,96.280999999999
13,0.00186612386109348,0.0023794176140515,0.00195197565200629,0.00168221709002851,-70.6348862410398,33.3720333894239,-67.5178640522438,-66.3954067916029,34.6699999999983,426.106,0.0619999999980791,87.2079999999987
14,0.000409659850242875,0.000907488021852751,0.000702692864686444,0.000392923079335075,-95.3100365906284,-64.6540488167119,-89.0766990061205,-100.263911888144,35.8120000000054,350.222999999998,0.254000000000815,88.2099999999991
15,0.000913891023141241,0.00168432962400699,0.00113636488487276,0.000975188667216106,-84.2050394561646,-33.753238584656,-80.2625339666483,-82.5713787928282,36.3940000000002,338.883999999998,0.0730000000039581,88.5769999999975
16,0.000721873272231203,0.000920465897570296,0.000728818793214512,0.000652322914535332,-86.8047463214058,-67.0769241793668,-85.5440680963786,-92.2921249398322,35.0449999999983,353.934000000001,0.0780000000013388,87.9179999999978
17,0.00148337353809714,0.00157066221574049,0.00150008740837113,0.00151913340251633,-74.1274481819899,-42.0470989990002,-73.12268562755,-63.1549694278929,35.5659999999989,333.972999999998,0.0679999999993015,91.9120000000039
18,0.00126639225246859,0.00125591119647561,0.00134677985828913,0.00101675099120407,-75.3024260843769,-11.1983075247308,-71.9343571810302,-81.6094995756699,34.4749999999985,352.906999999999,0.0850000000064028,88.150999999998
19,0.000854181036279312,0.000956682415469485,0.000924235996875873,0.000855480576735298,-85.1299648189515,-54.8953019214177,-81.7847423933472,-84.1914226246571,33.898000000001,349.186000000002,0.10399999999936,88.7620000000024
20,0.00159067088441093,0.00190134370853378,0.0017262109569359,0.00156023648677475,-71.6536461163338,12.4058764015539,-62.263093083645,-61.4018920923505,34.8670000000056,347.447999999997,0.0509999999994761,87.0579999999973
