"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000761103448257274,0.00075434675192414,0.00140768155342513,0.000902794631875886,-73.0944491246914,-84.3961473799197,-16.1595488213956,-81.8039652404233,27.023,26.546,213.353,0.554999999999836
2,0.0014082505820376,0.00126519479759772,0.00088431169774673,0.0014275218070983,-71.0135369697784,-76.9532310394377,-69.8816352620633,-73.0509617152412,27.498,23.9689999999998,185.707,0.123000000000047
3,0.00170102390445902,0.0016557869323366,0.00195798118014938,0.00166953389871177,-71.2477087871052,-71.6861835281678,19.4794067723076,-59.9970702700192,26.8510000000001,25.3430000000001,191.493,0.0679999999999836
4,0.000613348557139715,0.000596419019197198,0.000692142958700212,0.000705667815675793,-73.5499384537683,-84.4630824701149,-74.266841314477,-93.5733234385351,25.8619999999999,25.4690000000001,195.157,0.118000000000166
5,0.00112931830155936,0.00177839408058986,0.00160752974662238,0.00143877766889099,-74.3551065262339,-70.6312043231635,4.27326486819642,-66.4234569420778,25.829,25.903,201.895,0.177000000000135
6,0.00116082585954499,0.00104088542624043,0.00132276960441134,0.00114489495475657,-69.1868999763232,-78.8922336521376,-23.825977381192,-74.9739291363982,26.3579999999999,26.509,202.579,0.373000000000047
7,0.00250837927031459,0.00307747748678749,0.00257510660298384,0.00265718652632004,-64.1130215732765,-56.7080347435245,84.9460137739071,-44.4354966717207,27.4549999999999,28.96,206.333,0.23700000000008
8,0.00136000277752315,0.000687230229935936,0.000758646637529874,0.00116380200512716,-70.5700899238688,-82.6309510680186,-77.543933816838,-79.9320110583335,26.6059999999998,23.741,184.595,0.0869999999999891
9,0.000813167456473183,0.00132166022588505,0.00153759084634689,0.000754961725497469,-74.1097317256182,-77.2260892052099,-14.5108646688698,-89.7912425773597,26.3389999999999,26.5210000000002,193.892,0.367000000000189
10,0.0015842214723349,0.00156217004357452,0.00282628512559195,0.00145765114373508,-66.0116971602743,-73.1431791796816,67.5958062978575,-67.4495995997601,25.9180000000001,25.127,200.688,0.0619999999998981
11,0.000335329062489044,0.000359380154992088,0.000408931885568911,0.000407794264297637,-75.073537656612,-88.9238257859282,-99.4037210882545,-96.7366852014678,25.0460000000003,25.0659999999998,183.646,0.06899999999996
12,0.00111334895306749,0.000995798497750623,0.0114869593424066,0.00121716694393776,-77.086678205342,-82.9230953234603,124.567981776365,-69.5439182059875,26.4430000000002,25.9089999999997,173.194,0.0980000000004111
13,0.00235244068548545,0.00189814076176899,0.00214967661990054,0.00198799401442422,-62.566660900165,-71.6416167910911,18.4784024807182,-63.6746213350146,29.0239999999999,25.6880000000001,203.778,0.0779999999999745
14,0.000668648138880545,0.000410298657049638,0.00174289719423956,0.000672537289563254,-79.2110499787533,-85.379287353462,-9.24121365155939,-90.8811711738473,29.2639999999997,25.2190000000001,193.155,0.300000000000182
15,0.0010577252738174,0.00101667234966724,0.00175765907764679,0.00104798516724047,-66.9364064771814,-77.610316017034,-20.5407891388272,-80.2034419573095,24.5840000000007,23.9099999999999,200.758,0.0789999999997235
16,0.00105084432620949,0.000671945568251958,0.00111001719002354,0.000737218423878854,-71.1649650346789,-80.2574584049689,-55.6081272445779,-85.6282022448641,26.6139999999996,25.1680000000006,192.376999999999,0.104000000000269
17,0.00132529568236491,0.00145496833793725,0.00117364930335351,0.00170574792751016,-64.8916112077198,-72.7063077967881,-62.1980329232537,-70.6510806209885,24.902,23.9699999999993,186.112,0.105000000000473
18,0.00119896208191994,0.00127528762696164,0.00126302396945651,0.00132726984446102,-74.4787931834153,-78.0600228125506,-9.06945586253434,-71.3714956516835,24.8550000000005,24.7330000000002,179.539,0.0619999999998981
19,0.00100588230846925,0.000921464135843313,0.00290911037261427,0.000900953157783698,-76.5440468696869,-84.0927983612406,31.9686188699752,-81.6898202832457,24.7910000000002,25.4430000000002,183.877,0.384999999999309
20,0.00204331651064239,0.00193892583425572,0.00156561073286949,0.00174866045073717,-61.8564775550972,-65.0126916065792,-12.5725225720768,-58.9893587751284,25.3949999999995,25.3400000000001,201.048,0.286000000000058
