"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.000910875142428366,0.000726793851200534,0.000832705366012575,0.000735126150910378,-86.0923998404771,-73.5994179034559,-85.1427498601476,-90.581609210863,35.3980000000001,359.458,0.0799999999999272,89.1079999999997
2,0.00185008192037639,0.00137329221899735,0.00150829891220996,0.00121298486738852,-72.7152763243429,-46.7905190585364,-69.7868833191533,-77.9576120274774,35.6429999999996,354.498000000001,0.292999999999665,89.1459999999997
3,0.00202712633808431,0.00160261446933768,0.00166536158424799,0.0015635544916733,-70.2848904398017,0.165242484777149,-63.9569135872295,-63.8263758384306,35.8459999999995,351.568,0.337999999999738,88.2820000000002
4,0.000631764511081364,0.000560305636225682,0.000679900675301741,0.000560465774796512,-86.8430230494069,-87.3660233271702,-93.6357499326783,-97.0317460685961,35.6509999999998,370.01,0.109000000000378,88.7110000000002
5,0.0013548706337974,0.00162079198710418,0.00164744113674762,0.00113083149810463,-74.4591469594592,2.33347833126135,-65.4628453099647,-74.4576476114652,35.4560000000001,371.746,0.278000000000247,89.9979999999996
6,0.00109398616853528,0.00128996477020255,0.00120793482734835,0.00110072251938131,-78.1210851981792,-28.22828892541,-74.0682966398863,-77.7669974704361,36.1720000000005,360.452,0.0949999999993452,89.6440000000002
7,0.00255783211260476,0.00262571033638574,0.0025905100793917,0.00242737384976832,-64.6219050772072,86.2024286373607,-43.550813914923,-40.7279351493915,36.5809999999992,391.873000000001,0.113999999999578,87.1210000000001
8,0.000646955488385301,0.0012618139881439,0.00070739473790183,0.000565348110852764,-85.6485637687795,-51.3481443793557,-90.3337368496196,-96.7916594058075,35.6389999999992,365.900000000001,0.081000000000131,91.4709999999995
9,0.000904611538374268,0.000892213702590804,0.000861327238586392,0.000711756068263061,-86.154049540874,-65.5754798035884,-86.6602170688974,-91.9699812968917,35.9549999999999,346.835,0.0559999999995853,90.4400000000005
10,0.00117817372121425,0.00162035720930741,0.00167785136407068,0.00141451494016169,-77.0620241119894,-15.0218524243229,-67.3287929747463,-64.8589594865112,35.8219999999992,363.638000000001,0.0599999999994907,88.3060000000005
11,0.000464661619415301,0.00198763091036646,0.000371423058716906,0.000301216370644086,-90.548035582724,-31.7167372703106,-99.8307184859835,-104.03431045991,35.1449999999986,345.459000000001,0.141999999999825,88.2999999999993
12,0.000948158185089671,0.00103154383179636,0.00105692738774228,0.00109329518638431,-81.6666058731003,-44.2471484149276,-73.0830499119501,-79.9433841585311,35.3459999999995,340.693000000001,0.0669999999990978,98.2790000000005
13,0.0020652463385569,0.0023794176140515,0.00195197565200629,0.0017062018321515,-70.4102394446664,33.3720333894239,-67.5178640522438,-66.1857262784304,34.7669999999998,425.027,0.0489999999990687,87.4210000000003
14,0.00046767427245531,0.000907488021852751,0.000702692864686444,0.000393516234658078,-91.5876435257647,-64.6540488167119,-89.0766990061205,-99.8780972722669,35.4650000000001,349.855,0.257999999999811,88.8150000000005
15,0.000890165036259909,0.00168432962400699,0.00113636488487276,0.000981712463494087,-82.6361056407782,-33.753238584656,-80.2625339666483,-82.3991205663649,36.0910000000003,340.67,0.0739999999987049,88.9490000000005
16,0.000850093840836224,0.000920465897570296,0.000728818793214512,0.000630814325419366,-83.103975005497,-67.0769241793668,-85.5440680963786,-92.9917892386828,36.4159999999993,353.892,0.0790000000015425,87.4039999999986
17,0.00160456571285796,0.00157066221574049,0.00150008740837113,0.0015262869690032,-72.3862406564603,-42.0470989990002,-73.12268562755,-63.0860973667448,34.8379999999997,333.33,0.066000000000713,91.0370000000003
18,0.00131407868644275,0.00125591119647561,0.00134677985828913,0.00101142540287668,-76.3263621630871,-11.1983075247308,-71.9343571810302,-81.5351064875494,35.2999999999993,352.757,0.0900000000001455,89.9110000000001
19,0.000951697269388484,0.000956682415469485,0.000924235996875873,0.000857930328461894,-82.4468477358244,-54.8953019214177,-81.7847423933472,-84.3309495139877,34.8199999999997,345.939,0.0879999999997381,89.6049999999996
20,0.00180855219723575,0.00190134370853378,0.0017262109569359,0.00154727994113631,-68.7934348752757,12.4058764015539,-62.263093083645,-61.7662350890128,35.8540000000012,354.093999999999,0.0519999999996799,87.8379999999997
