"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
7,0.00250837927031459,0.00307747748678749,0.00257510660298384,0.00265718652632004,-64.1130215732765,-56.7080347435245,84.9460137739071,-44.4354966717207,16.058,16.844,118.275,0.114999999999981
8,0.00136000277752315,0.000687230229935936,0.000758646637529874,0.00116380200512716,-70.5700899238688,-82.6309510680186,-77.543933816838,-79.9320110583335,25.204,22.376,149.324,0.0989999999999895
11,0.000335329062489044,0.000359380154992088,0.000408931885568911,0.000407794264297637,-75.073537656612,-88.9238257859282,-99.4037210882545,-96.7366852014678,23.799,23.522,156.086,0.0799999999999841
2,0.0014082505820376,0.00126519479759772,0.00088431169774673,0.0014275218070983,-71.0135369697784,-76.9532310394377,-69.8816352620633,-73.0509617152412,26.286,22.935,154.247,0.122000000000014
9,0.000813167456473183,0.00132166022588505,0.00153759084634689,0.000754961725497469,-74.1097317256182,-77.2260892052099,-14.5108646688698,-89.7912425773597,25.276,25.266,158.306,0.353000000000009
4,0.000613348557139715,0.000596419019197198,0.000692142958700212,0.000705667815675793,-73.5499384537683,-84.4630824701149,-74.266841314477,-93.5733234385351,24.711,24.197,161.592,0.115999999999985
3,0.00170102390445902,0.0016557869323366,0.00195798118014938,0.00166953389871177,-71.2477087871052,-71.6861835281678,19.4794067723076,-59.9970702700192,25.481,23.919,163.048,0.0790000000000077
5,0.00112931830155936,0.00177839408058986,0.00160752974662238,0.00143877766889099,-74.3551065262339,-70.6312043231635,4.27326486819642,-66.4234569420778,24.713,24.76,162.897,0.278999999999996
6,0.00116082585954499,0.00104088542624043,0.00132276960441134,0.00114489495475657,-69.1868999763232,-78.8922336521376,-23.825977381192,-74.9739291363982,25.345,25.405,162.446,0.367999999999995
10,0.0015842214723349,0.00156217004357452,0.00282628512559195,0.00145765114373508,-66.0116971602743,-73.1431791796816,67.5958062978575,-67.4495995997601,24.681,23.833,169.453,0.0679999999999836
1,0.000761103448257274,0.00075434675192414,0.00140768155342513,0.000902794631875886,-73.0944491246914,-84.3961473799197,-16.1595488213956,-81.8039652404233,24.391,24.13,174.675,0.34899999999999
12,0.00111334895306749,0.000995798497750623,0.0114869593424066,0.00121716694393776,-77.086678205342,-82.9230953234603,124.567981776365,-69.5439182059875,25.096,24.719,144.856,0.0989999999999895
18,0.00119896208191994,0.00127528762696164,0.00126302396945651,0.00132726984446102,-74.4787931834153,-78.0600228125506,-9.06945586253434,-71.3714956516835,23.816,23.233,147.128,0.0679999999999836
17,0.00132529568236491,0.00145496833793725,0.00117364930335351,0.00170574792751016,-64.8916112077198,-72.7063077967881,-62.1980329232537,-70.6510806209885,23.872,22.923,157.654,0.123999999999995
14,0.000668648138880545,0.000410298657049638,0.00174289719423956,0.000672537289563254,-79.2110499787533,-85.379287353462,-9.24121365155939,-90.8811711738473,27.122,23.302,163.898,0.335000000000008
15,0.0010577252738174,0.00101667234966724,0.00175765907764679,0.00104798516724047,-66.9364064771814,-77.610316017034,-20.5407891388272,-80.2034419573095,23.459,22.309,169.591,0.100999999999999
16,0.00105084432620949,0.000671945568251958,0.00111001719002354,0.000737218423878854,-71.1649650346789,-80.2574584049689,-55.6081272445779,-85.6282022448641,25.457,23.737,167.855,0.164000000000016
13,0.00235244068548545,0.00189814076176899,0.00214967661990054,0.00198799401442422,-62.566660900165,-71.6416167910911,18.4784024807182,-63.6746213350146,27.772,24.58,173.458,0.0910000000000082
19,0.00100588230846925,0.000921464135843313,0.00290911037261427,0.000900953157783698,-76.5440468696869,-84.0927983612406,31.9686188699752,-81.6898202832457,14.696,14.797,107.086,0.188999999999993
20,0.00204331651064239,0.00193892583425572,0.00156561073286949,0.00174866045073717,-61.8564775550972,-65.0126916065792,-12.5725225720768,-58.9893587751284,24.29,24.098,162.592,0.113
