"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time","dpc_time"
1,0.00076110344822291,0.000773285485113063,0.00160439446428119,0.000902794631886216,0.000733849426119281,-73.0944491262662,-88.7285458929151,-1.06911372767715,-81.8039652382335,-90.4348987398459,13.349000000002,12.1059999999998,26.1989999999932,0.0840000000025611,45.476999999999
2,0.00140825058202999,0.0015779678624078,0.00167037104731782,0.00142750929159863,0.00118376335601795,-71.0135369695961,-72.67261778641,-17.3745958292326,-73.0504181179061,-78.8263307202875,14.0740000000078,12.5859999999957,22.6710000000021,0.0620000000053551,44.708999999988
3,0.00170102390444581,0.00160729715273077,0.00167152912026637,0.00166953389535901,0.00159407259505147,-71.2477087873793,-69.5911817042867,5.65971917146142,-59.9970705433706,-63.5677229018144,13.929999999993,12.8849999999948,23.4100000000035,0.088000000003376,44.9510000000009
4,0.000613348557143217,0.000661691230190819,0.00413916727590105,0.000705658390263673,0.000563036822497464,-73.5499384531375,-90.0943677838609,126.483054654737,-93.5772476147089,-96.9475397442656,13.2989999999991,12.6609999999928,25.7229999999981,0.145000000004075,45.3910000000033
5,0.00112931830158771,0.00202651539833215,0.00161069782720339,0.00143877379739803,0.00112825948149131,-74.3551065248758,-56.9408294829537,7.81741017909709,-66.4236562073542,-74.5043172674315,13.4780000000028,12.4210000000021,23.0950000000012,0.069999999992433,45.221000000005
6,0.00116082585960084,0.00118477700037492,0.00175563750442694,0.00114488384689889,0.00107292988695652,-69.1868999764556,-79.1133651638947,22.2149676922821,-74.9724878805775,-78.5086012655005,13.4900000000052,12.2149999999965,25.4239999999991,0.0420000000012806,46.1440000000002
7,0.0025083792702562,0.00253553325066198,0.0025877154532823,0.0026571865263144,0.00244736797783497,-64.1130215738717,-58.8985505117375,79.7442151362591,-44.4354965170981,-43.6023035217385,13.7970000000059,12.5620000000054,25.2749999999942,0.0449999999982538,45.6999999999971
8,0.00136000277750191,0.000683839545735852,0.00388914719782903,0.00116379420811878,0.000533319484729874,-70.5700899245023,-90.1199777514493,13.7539914380809,-79.932201138024,-97.9851488717733,14.4949999999953,11.5360000000073,26.4890000000014,0.0359999999927823,44.544000000009
9,0.000813167456521524,0.000857100510185713,0.00485640314025063,0.00075496172110036,0.000710019020721568,-74.1097317252989,-89.2783703793151,206.857337365901,-89.7912429132182,-92.1358553530926,14.1619999999966,12.5800000000017,25.6970000000001,0.0230000000010477,44.8709999999992
10,0.00158422147227425,0.00154775238972876,0.00145381382413585,0.00145765116618808,0.00140446093632865,-66.01169716137,-73.760113588241,-23.9256554648224,-67.4495995839704,-63.8501410934452,13.3989999999903,12.1790000000037,24.4210000000021,0.0279999999911524,44.7960000000021
11,0.000335329062520931,0.000282478950451232,0.000898754972528945,0.000407794240847407,0.000301943743770667,-75.073537656556,-95.9360576142101,-65.8493901559094,-96.7366797975178,-103.628012527384,13.5650000000023,12.3450000000012,25.2440000000061,0.0289999999949941,44.7189999999973
12,0.00111334895311574,0.00094945069763798,0.00126179309009112,0.00121716694078319,0.00111324989108798,-77.0866782046576,-82.720489657503,-26.6768329932318,-69.5439182731023,-79.2908017522426,14.0010000000038,12.3120000000054,24.054999999993,0.0400000000081491,44.3760000000038
13,0.00235244068533037,0.00185898581320941,0.00300136153857481,0.00198799401455449,0.00167468068243297,-62.566660898381,-71.8714029913318,78.6420308267796,-63.6746212430143,-66.5167925043901,15.1059999999998,12.468000000008,27.1710000000021,0.0289999999949941,45.3999999999942
14,0.000668648138861739,0.000421956194548324,0.000855055996914662,0.000672537290206214,0.000391581821154198,-79.2110499785525,-94.7411460511217,-65.5667018979575,-90.8811711428353,-100.070525218143,15.7119999999995,12.2060000000056,25.3600000000006,0.10899999999674,46.2070000000094
15,0.00105772527383943,0.000985649755862071,0.00106080324342886,0.00104798516723622,0.000982341965018607,-66.936406477073,-84.3073607269441,-60.8086994528588,-80.2034419655697,-81.8296955930164,12.551999999996,11.7510000000038,23.679999999993,0.0299999999988358,45.4770000000135
16,0.00105084432607555,0.000769517326543253,0.000995135088288338,0.000737399658605238,0.000619258853529635,-71.164965037015,-85.5397551233213,-61.9742394537948,-85.62622106685,-93.2797718228666,14.189000000013,12.5849999999919,22.9470000000001,0.0400000000081491,45.4799999999959
17,0.00132529568220705,0.00137285940122382,0.00611452272366797,0.00170574786833981,0.00149913392938416,-64.8916112089866,-72.5518852600692,139.105057849591,-70.6510833529716,-62.6668079060981,12.1739999999991,12.9510000000009,25.4619999999995,0.047999999995227,44.9140000000043
18,0.00119896208189877,0.00122908217314452,0.00137328996284719,0.00132726984451783,0.00100215482025424,-74.4787931826925,-77.9277464510612,1.40983294497587,-71.3714954956927,-81.522050207489,14.7130000000034,12.4349999999977,23.9839999999967,0.0310000000026776,45.8610000000044
19,0.0010058823084733,0.00080399216116349,0.00169151426282399,0.000900953262276994,0.000860134573814426,-76.5440468703876,-87.3108227254087,-6.80987258142015,-81.6898188198532,-84.0733731278703,13.9429999999993,12.8080000000045,23.903999999995,0.0370000000111759,46.3379999999888
20,0.00204331651048658,0.0018860614634353,0.00163991725481017,0.00174865186348591,0.0015652522140104,-61.8564775562546,-64.6281537883143,-14.8983472027932,-58.9898322234455,-61.2711831082982,13.9809999999998,12.7679999999964,24.8689999999915,0.188000000009197,45.9470000000001
