"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000109248560299016,0.000100043009205583,0.000112911629562292,0.000228971829844528,-114.614499599688,-126.334764387073,-118.804125154422,-129.526110065722,27.4559999999983,25.0720000000001,170.911,0.0869999999995343
2,0.000208109720574776,0.000214473340080884,0.000265275766239936,0.000351647907766417,-102.829337657765,-115.055289422416,-92.5586575030175,-123.220746917986,24.354000000003,25.1189999999988,153.198,0.0449999999982538
3,0.000186726761104652,0.000202555494543194,0.000224875826230674,0.00018454809957425,-112.363373318224,-120.937728075764,-78.9830590592845,-125.977795030876,27.6449999999968,26.8320000000022,171.168999999998,0.100000000002183
4,0.000157589249220067,0.000152728109958894,0.000171019711939192,0.000182151683630491,-106.230461760278,-116.53052445227,-104.9025518983,-131.401453130812,23.8919999999998,23.2910000000011,181.627,0.22099999999773
5,0.000457268670595225,0.000448512107704334,0.00043252097266945,0.000166716908585238,-106.887469009382,-113.986933460381,15.4095765944319,-124.039469282769,25.1699999999983,25.385000000002,167.954999999998,0.0469999999986612
6,0.000143652917901787,0.000149800648254944,0.000189266291755482,0.000159670915845703,-105.598067729392,-114.612489848703,-98.9525471277656,-124.83596986278,24.7360000000044,23.4579999999987,185.233,0.353000000002794
7,0.000335611868376754,0.000355169400117045,0.000387164606858787,0.000490628107376536,-101.391876854318,-109.103670326253,-17.8189496839403,-113.934951354814,24.7030000000013,25.7769999999946,200.705000000002,0.0889999999999418
8,0.000158598780481398,0.000178069666166278,0.000170882382722346,0.000174224687072768,-105.962586321184,-117.395783436281,-108.440858464555,-124.545203188799,25.0520000000033,26.1889999999985,165.156000000003,0.0939999999973224
9,0.000264842853642869,0.000276021290711228,0.0002449324948376,9.571400264505e-05,-102.480023352878,-112.83391716682,-78.9544244131631,-137.328220400738,23.1540000000023,23.8629999999976,176.029999999999,0.22899999999936
10,0.000228700258821231,0.000226182941561382,0.000209128494679297,0.000172144841112907,-110.0319885493,-115.637543202418,-82.0197623895138,-127.648520930004,27.1030000000028,23.5740000000005,176.167000000001,0.10399999999936
11,3.44471931279241e-05,4.18059823050401e-05,7.77232230989835e-05,9.8206840372029e-05,-108.381855341482,-117.856451339775,-135.8438659363,-138.68804699572,25.6929999999993,23.112000000001,169.978000000003,0.0489999999990687
12,0.000103417630671926,9.94718364779542e-05,0.000114493857390502,0.000153252124303727,-113.012021907435,-124.074339831855,-122.478464793056,-130.83308305619,24.7020000000048,24.525999999998,153.510000000002,0.380999999993946
13,0.000396379019307111,0.000418190207756221,0.000484595338035097,0.000587333389247948,-105.130351710513,-111.369616046005,5.90626486707883,-114.686114190776,27.237000000001,25.4329999999973,182.580000000002,0.110000000000582
14,9.82616168674537e-05,9.82732145365714e-05,9.36922230987363e-05,0.000145266040241648,-107.877348344104,-121.954671605016,-130.690461573391,-136.473991345884,24.5939999999973,26.1450000000041,173.031999999999,0.0449999999982538
15,0.000173294476819736,0.000170195839635077,0.000206822791360861,0.000151220529077253,-107.011067075644,-119.894798614977,-93.7588701796772,-129.196206796961,24.7289999999994,25.8480000000054,173.400999999998,0.303999999996449
16,0.000128445039202664,0.00011657553098015,0.000137468133829495,0.000150898789674945,-111.677801820231,-118.855755051602,-113.854331194533,-128.079549394605,27.6940000000031,22.9170000000013,165.231999999996,0.105999999999767
17,0.000137396495246015,0.000160522525856481,0.000156953967609718,0.000127061296298495,-109.323528373402,-118.35481767985,-113.758774926147,-124.44965929666,29.0079999999944,27.9170000000013,164.870999999999,0.103000000002794
18,0.000179685209167501,0.000159445798440787,0.000168466450995525,0.000121285195447042,-108.876031994563,-121.046662089047,-99.9463436473916,-128.917838250991,25.0089999999982,25.9910000000018,176.807999999997,0.112999999997555
19,0.000112292711413235,0.00013247929200518,0.000109913668112823,0.000181765094153626,-110.633535375534,-120.874764765294,-124.589835756836,-130.080385369355,24.9340000000011,25.913999999997,161.470999999998,0.0630000000019209
20,0.000191050874739062,0.000168057082527344,0.000230091948792681,0.000283964985027427,-105.674575500071,-114.987666523953,-84.4754995483224,-121.456915264446,27.1600000000035,24.1579999999958,188.309000000001,0.0500000000029104
