"seed","dgp_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","deepgp_time","hetgp_time","dpc_time"
1,0.00474702139582806,0.00514239215063818,0.00347690714395686,0.00352842916900925,-63.2859296080885,-16.0188200348482,-37.7460254545,-54.0802183919429,36.6789999999892,641.959000000003,0.0780000000086147,240.694999999992
2,0.00860118295561385,0.00556955280015651,0.0058438855612255,0.00552121086286317,-37.7025918807475,-11.0937499560929,36.8256778945116,4.84477925376869,34.4799999999959,657.221999999994,0.0760000000009313,242.417000000001
3,0.00398497886593893,0.004000897453501,0.00283949680454517,0.00247190986515094,-58.456248748914,-37.1584532761948,-43.3391554211444,-53.2144880023802,34.9980000000069,576.096999999994,0.0960000000050059,247.856
4,0.00150152839041915,0.00184465766174896,0.00150419504538748,0.00177546257070488,-72.7939881975625,-69.1409592945728,-77.6803121380203,-73.6020257481512,37.1300000000047,646.088000000003,0.0739999999932479,246.804000000004
5,0.0013214428978559,0.00195672136354154,0.0016272918800107,0.00208060748258708,-68.6303709199184,-67.9343922902368,-61.6450788042174,-47.2825496582423,36.1699999999983,635.691999999995,0.362000000008265,242.160999999993
6,0.00325650868868948,0.00273870921072231,0.00223601982566893,0.00194282161677637,-67.6380950702586,-49.886094238415,-56.7401973099609,-72.5717480753372,36.3559999999998,711.456999999995,0.0740000000077998,235.830000000002
7,0.00551630174536053,0.00481379723253305,0.00451628247094847,0.00463864428079576,-52.8538547413395,-27.977966642461,-28.0813653602995,-32.3131230828736,37.1600000000035,742.507999999987,0.0760000000009313,234.667000000001
8,0.0069988928233015,0.00731491478362479,0.00602024856678294,0.00575347819534842,-49.6516438069854,37.9847125669333,15.4472867473911,-25.8651534091008,34.599000000002,664.434000000008,0.0739999999932479,236.561000000002
9,0.00132484496619703,0.00190829339317316,0.0011557443794388,0.000887177268616249,-75.4546247803172,-66.2873972283752,-77.081914366736,-82.3258270765015,35.8549999999959,676.092000000004,0.069999999992433,244.403000000006
10,0.00352682266921901,0.00563673298007689,0.00384087879524005,0.00423275718947754,-63.7022364678783,-18.9688585644728,-40.3373952317022,-46.296001894323,36.0139999999956,723.805000000008,0.277000000001863,237.377999999997
11,0.00318613274802658,0.00323199099522237,0.00297865341063705,0.00253220359908282,-60.2663027663507,-51.026932126914,-44.5276019160845,-49.2524981033748,36.0529999999999,646.492999999988,0.0710000000108266,240.687999999995
12,0.0034936462527185,0.00382949193919602,0.00292203687246409,0.00286328927663214,-54.616520321069,-32.6651585436882,-21.0557928295635,-36.1395290672797,34.4459999999963,626.645000000004,0.0760000000009313,242.514999999999
13,0.00770371643589889,0.00534025352947101,0.0056360923461831,0.00512632663195477,-51.359914913226,-22.4689856616811,-21.3515703038735,-27.5188588935586,36.976999999999,706.002000000008,0.339999999996508,236.173999999999
14,0.00211849606935313,0.00313155354047205,0.00216460177938815,0.00225845731954862,-68.0668868117243,-54.0721062081517,-61.5159462398333,-56.9457063255205,35.2900000000081,646.553,0.331999999994878,239.546000000002
15,0.00382169172028948,0.00341837358249484,0.00376228913105173,0.00366081489573214,-60.6604184345382,-53.5926390860548,-43.8240113110085,-36.993772017155,36.9899999999907,652.692999999999,0.229000000006636,236.063999999998
16,0.00323133377151878,0.0034741703212273,0.00236480445529704,0.00207450548007208,-60.3342338306333,-50.5915100728919,-56.7425411174984,-60.8900805900593,36.1809999999969,697.725000000006,0.0650000000023283,237.429999999993
17,0.0035288149191625,0.00200840979423647,0.00237775857718461,0.00197747409820269,-58.9330585717304,-70.2108864131331,-60.2428838305571,-47.0056464168186,34.6779999999999,580.169999999998,0.287000000011176,242.751999999993
18,0.00212503850974143,0.00223426108556443,0.00212247516628677,0.00191911478781067,-71.047076226661,-62.5638083762068,-64.308808713428,-71.2565909559192,35.6729999999952,678.563000000009,0.0859999999956926,237.460999999996
19,0.00302111572936695,0.00364696821917851,0.00308822832627411,0.00307112862378186,-60.6486519221503,-42.070377945805,-36.2366059630545,-43.6110862843628,35.948000000004,653.263999999996,0.0679999999993015,245.620999999999
20,0.00155770359729389,0.00179564167013854,0.00176502079772436,0.00150859691664124,-69.8693333383219,-71.0544694160228,-78.1983590767551,-84.0351234178329,36.6910000000062,719.652000000002,0.271999999997206,234.622000000003
