"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
3,0.00012509551700855,8.55278384340735e-05,9.77706971400349e-05,0.000102392902848897,-101.669273282894,-128.337604647645,-129.104353894236,-138.65559814277,25.571,25.468,384.198,0.113
2,0.000390667315754023,0.000335827046701415,0.000309432164787613,0.000342172806049952,-101.555051932337,-119.626573849383,-53.6159097975832,-74.0654743391765,27.096,25.623,383.189,0.101999999999975
1,0.000208269214765892,0.00017199250538733,0.000187178980861495,0.000192917078813236,-105.852570428355,-127.873974315303,-97.1981438873316,-114.912498432052,26.944,25.206,418.008,0.0960000000000036
5,3.97053986723177e-05,5.56919002991826e-05,7.02731458655926e-05,6.74184674497591e-05,-104.351025064057,-131.655809608224,-137.719380045189,-146.890818060419,26.127,26.019,402.344,0.406000000000006
12,8.63839301114082e-05,7.16945520574887e-05,6.90881286021084e-05,8.69672789093898e-05,-106.31217997197,-130.358529287804,-138.218359559084,-129.985209892469,15.834,15.199,259.041,0.174999999999955
8,0.000234062800978422,0.000180483284260169,0.000165891844903269,0.000177300979109408,-107.665282106821,-130.041763170341,-103.05018674773,-124.048855980498,27.116,25.712,426.945,0.09699999999998
9,7.33772937184247e-05,3.47110818270316e-05,3.49133807182661e-05,3.38353928367544e-05,-106.109267027324,-134.185334115032,-151.133702224356,-155.402662457058,26.69,26.1,441.495,0.319000000000017
6,0.000148960029375063,7.79654965827425e-05,6.69074411854158e-05,0.00010185075455579,-101.99028091002,-130.479107151335,-138.891078403046,-139.865117016935,25.984,27.879,446.82,0.10899999999998
4,3.44285981659873e-05,2.33193933458902e-05,3.82289057926657e-05,5.4173647691904e-05,-102.474502154734,-129.777624511357,-147.803927177489,-151.310627361675,25.846,25.552,454.051,0.313999999999965
7,0.000192292734298695,0.000106480681794349,8.63079972307658e-05,9.81500716788774e-05,-98.321373411439,-123.334242744892,-133.5751888969,-142.337551626886,27.058,26.718,480.638,0.115999999999985
11,0.000174415193880391,0.000125782943418424,0.000121547450363204,0.000167444199600053,-105.092439165273,-128.732612765729,-123.551246667557,-130.477000715587,27.019,26.256,413.412,0.0509999999999877
10,0.000191458435329705,0.000149301357419742,0.00013827235070068,0.000147531589381594,-102.912132429961,-124.647366828592,-115.822764477545,-134.32553985776,27.681,25.277,462.877,0.412999999999897
14,8.15139872702341e-05,8.43072402064363e-05,8.34985432029891e-05,0.000116337358228166,-102.199171097979,-126.064909543566,-134.246921277995,-133.58751668874,26.105,25.688,360.441,0.11099999999999
13,0.000253794329187511,0.000154274586092047,0.000120816846174665,0.000147231346548648,-101.141366789909,-123.970828460814,-125.078048428105,-135.360786237351,26.426,24.089,410.639,0.413000000000011
17,4.77806874205052e-05,7.57741571707196e-05,9.77125134296442e-05,9.86963498837189e-05,-100.347552137208,-124.775186384905,-131.136363749137,-146.887965347954,26.872,24.55,380.656,0.105000000000018
19,0.000145583998555071,0.000127618083395973,0.000105787801237649,0.000128248159436509,-105.756169793126,-128.619847709242,-126.191198685625,-124.257711907219,27.265,26.144,379.177,0.125
15,0.000238178434046049,0.000182878632705374,0.000198521356178467,0.00018607224591201,-98.1279736917868,-123.146410291117,-109.883812687199,-128.379847268215,25.484,24.819,382.721,0.129000000000019
16,0.000152201257711281,8.6062330446095e-05,7.49152659599774e-05,8.49080779759706e-05,-101.041796613182,-123.789059807099,-136.545053459535,-139.642386660675,27.268,24.685,411.68,0.117000000000019
18,8.45380594965391e-05,0.000108150474835943,0.000125529009857133,0.000141930021930572,-106.244777776492,-131.922824185374,-117.648152469752,-138.079979344128,26.706,26.525,418.455,0.106000000000051
20,0.000103576728842213,4.59133263699636e-05,4.30012837506549e-05,9.66494534663421e-05,-103.917219560625,-128.63628105829,-145.446178177337,-152.386489822958,27.824,25.617,440.395,0.295999999999992
