"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
4,0.000919255374078538,0.000663902472662081,0.000538566788314192,0.000456757304168331,-66.0554795778008,-85.4412766317278,-96.1568510226401,-98.6739023646158,24.701,24.148,330.553,0.0729999999999791
2,0.00147125892381733,0.00143699429547944,0.00143851084200737,0.00129065463656369,-61.895740565362,-76.8574361693714,-66.4483491459979,-55.645724905509,25.995,25.855,358.246,0.139999999999986
3,0.000953341335403266,0.000761314083306645,0.000961432832266278,0.000689872934779443,-63.425207299375,-83.582666578454,-81.5058766991196,-87.6427962154893,25.692,25.283,377.207,0.289999999999964
1,0.000716926229870789,0.000705783310568664,0.00108862381578945,0.000978942503277272,-62.2765068073394,-82.2864384718429,-76.9918109278732,-78.5583095472768,26.084,24.833,397.002,0.416999999999973
5,0.000415104477522702,0.000459489783739542,0.000800232326346256,0.000391300013782836,-68.7784123527169,-84.5343185395633,-87.2573558463949,-103.038295057377,26.683,25.826,336.611,0.170999999999992
6,0.000639653409745718,0.000556827194510438,0.000943574745820738,0.000610548480910994,-65.28180719617,-84.3569121354248,-81.8136020335757,-91.7066881304299,26.177,25.14,375.289,0.106999999999971
10,0.0013004780538809,0.00105136478351045,0.000955157073304616,0.000837968090993196,-60.6388128798711,-77.8630853865834,-82.7980000259583,-79.0660635091119,15.746,15.371,236.73,0.0480000000000018
9,0.000425302406861706,0.00041699032414044,0.000534075374114423,0.000435802335884562,-71.63560943046,-89.9223443186434,-96.3062112914298,-99.7624162599721,26.294,25.787,322.692,0.112000000000023
11,0.00115072588381941,0.00107094175274651,0.00092484077321188,0.000871962505562323,-65.9624754432958,-80.0146257931612,-82.4172419860923,-81.9804939922153,24.459,22.934,328.833,0.412000000000035
8,0.00131028046646786,0.00120091951157995,0.00104722839042991,0.000793676361193034,-68.1249046677296,-77.6950566815541,-77.7046814569626,-86.2848192316316,25.959,25.061,329.556,0.0859999999999559
7,0.000657961355429039,0.000893368189733642,0.00114310508734874,0.000849058124478013,-66.4457644172979,-81.765334755321,-75.3842798875391,-84.3445759381654,26.357,25.897,353.896,0.168999999999983
12,0.000824402986998446,0.000674216019950684,0.00103847864956588,0.000680192941289102,-65.7340755766304,-83.5948969418655,-77.095885553007,-87.078820006257,25.631,25.596,371.115,0.158999999999992
19,0.000994321068722519,0.000765093804127893,0.00115833786076647,0.000798799673238614,-65.0621918739867,-85.069247256112,-73.512285934501,-84.5966880244587,25.833,25.724,346.576,0.0860000000000127
13,0.000680469856149539,0.00061928210384563,0.000943548222455203,0.000756620117897129,-66.2570313023197,-83.6566197281579,-82.6988721005883,-88.3047302066355,24.729,24.601,349.94,0.115000000000009
15,0.000878974158320847,0.000879703067127276,0.001221803558393,0.000879911805420911,-61.0095715208771,-78.2055828964088,-75.0132831525137,-82.4322859029757,25.56,24.57,351.691,0.0830000000000268
18,0.000571445884552993,0.000587263481361259,0.00092445461961593,0.000519214212902451,-67.6148236282702,-85.5327201464925,-82.1922894037984,-96.2754035152044,25.753,25.484,354.289,0.224999999999966
20,0.000833144156531975,0.000551713531455796,0.000635973419832306,0.000432358042900762,-63.8972756330049,-86.4482382809165,-92.6575156615994,-99.598209849553,26.081,26.211,356.581,0.0909999999999513
14,0.00116674074963863,0.000875672061841915,0.00115772424291107,0.000811981313377904,-65.2516156094598,-79.5456564166829,-76.7901317608952,-85.6415391659081,25.773,24.944,368.037,0.154000000000053
17,0.00080324450142321,0.000542402883794798,0.000761246801787851,0.000517842242061977,-59.3192259753845,-82.1278444957258,-88.9927658683333,-98.4173864046159,25.871,25.59,380.948,0.0830000000000268
16,0.00073828972153082,0.000621927956248498,0.000923742239263128,0.000630661878875554,-66.4838201563632,-84.485301487016,-83.1566497310889,-92.3050489276355,25.665,24.628,383.739,0.159999999999968
