"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,3.6355885244736e-05,3.31902803688293e-05,4.06163895880165e-05,2.78620470783521e-05,-133.821077673173,-148.313545597796,-138.860821226399,-160.82970060923,31.6740000000027,31.8209999999999,191.439999999999,0.0970000000015716
2,5.93509544821324e-05,5.86604948801393e-05,6.97767105830575e-05,4.85517795911516e-05,-128.214888711288,-138.033686191573,-117.904631175676,-152.076091629744,27.3359999999993,26.2419999999984,166.506000000001,0.0430000000014843
3,7.33114558218265e-05,6.43442296334628e-05,6.93008660424742e-05,5.09014817453032e-05,-129.995933120418,-139.825737813344,-108.822213712417,-156.061650133691,26.1090000000004,25.6169999999984,171.429,0.0580000000009022
4,4.2461165780092e-05,4.64299135524019e-05,4.97712143352553e-05,4.06094442085901e-05,-127.129736329789,-138.92275175277,-130.653329009065,-163.159908100767,24.0480000000025,24.4549999999981,161.386999999999,0.0790000000015425
5,6.20973218748058e-05,6.3403658072874e-05,6.79005598616666e-05,4.61566871339083e-05,-132.824596915235,-140.100763738291,-100.246698632731,-149.281865968664,25.3230000000003,25.8240000000005,161.170000000002,0.0709999999999127
6,5.96728726800319e-05,6.306784046892e-05,6.98672985782399e-05,4.12200979906612e-05,-126.662802753688,-136.700502941562,-103.314390164431,-149.098607804253,24.5509999999995,25.1049999999996,168.967000000001,0.0489999999990687
7,0.000138652309534368,0.000139553605555196,0.000152098544316578,0.000136058971952425,-124.122237822593,-129.077459974749,19.5465983886726,-148.325836096185,26.1440000000002,25.2939999999981,197.708000000002,0.0619999999980791
8,4.42151461259542e-05,4.75947371125016e-05,5.55574364622492e-05,4.99990740049503e-05,-127.509410516687,-135.183091597153,-134.50151150832,-142.290950690873,27.0730000000003,23.0560000000005,165.990999999998,0.0610000000015134
9,6.07713135911104e-05,6.20782457313839e-05,6.321750759153e-05,3.84953198650738e-05,-128.757685180527,-138.263954914227,-115.277391438947,-165.875646553515,26.1390000000029,24.6759999999995,161.791999999998,0.0650000000023283
10,6.02763199564641e-05,5.49125284678796e-05,5.47275930714269e-05,4.02448927489694e-05,-129.954182553161,-138.223421827249,-119.838147644174,-153.912340455626,26.2460000000028,25.1539999999986,169.382999999998,0.044000000001688
11,2.19842255841474e-05,2.74590005619806e-05,3.06243139072225e-05,2.07135777763518e-05,-131.266556619215,-144.122022308008,-148.88475328763,-168.15784820739,22.7520000000004,23.3450000000012,172.177,0.0529999999998836
12,2.99619199028812e-05,3.2538907853175e-05,3.53542374106663e-05,2.46507723611775e-05,-139.526274666471,-148.533036697493,-139.258466276215,-155.84736982547,24.9219999999987,25.5,172.018,0.0650000000023283
13,9.47586106998947e-05,9.82645571454996e-05,9.5298480976882e-05,0.000100046715423452,-123.892149990883,-133.660072138636,-78.7292111152444,-150.170632966917,23.8199999999997,24.2030000000013,161.713,0.0499999999992724
14,2.2707345666013e-05,1.95392977258833e-05,2.2858265213253e-05,2.08610038866116e-05,-135.409576863562,-146.356902570109,-160.399038746505,-158.258914919644,26.8899999999994,27.4170000000013,177.114999999998,0.0470000000022992
15,6.39573728348213e-05,6.35892657349134e-05,7.33669522114282e-05,5.42857299127882e-05,-124.80396224602,-137.046067969018,-115.502665804317,-157.044528093653,26.4310000000005,27.4589999999989,177.993000000002,0.213999999999942
16,2.99793297009534e-05,3.17663856530663e-05,3.35856317554295e-05,3.89234986244437e-05,-123.5494102763,-136.111115090846,-151.207087309814,-138.852640303037,25.6899999999987,26.1029999999992,164.82,0.0780000000013388
17,5.52816657149168e-05,6.26393967780589e-05,5.93775921846466e-05,5.04405771270908e-05,-125.943849405234,-141.024168143585,-125.291737428012,-155.730789995289,22.9269999999997,28.0840000000026,169.648999999998,0.0450000000018917
18,6.86946524985782e-05,6.8185126226031e-05,6.37711601658985e-05,5.30990362579776e-05,-127.527969529373,-137.972995974794,-117.990177732025,-150.065253223245,26.1610000000001,26.0819999999985,179.326000000001,0.0590000000011059
19,3.88039603094974e-05,3.96374558768637e-05,3.32292130725005e-05,3.30036650714958e-05,-134.136285479654,-143.685802369784,-147.59945692592,-153.386052177158,26.6879999999983,25.1340000000018,174.699000000001,0.0360000000000582
20,7.84715141876107e-05,7.25965035684435e-05,9.08652288401786e-05,5.97506381979476e-05,-124.589025310878,-133.300273859277,-81.199870002293,-154.637210677975,24.3830000000016,29.3459999999977,176.014000000003,0.254999999997381
