"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time","dpc_time"
1,0.000258416674027237,0.000288241298524663,0.00169511458721584,0.000323532358250323,0.000312570281764522,-102.776218183893,-120.656317419523,273.125110098345,-111.488928435433,-118.522986924681,13.1970000000001,13.2550000000047,24.9199999999983,0.0199999999967986,45.5160000000033
2,0.000396790734883278,0.000313142163141391,0.0003954319746747,0.000417581563304021,0.000373242492447879,-106.604248247487,-112.075346877423,-40.1093964515009,-89.1088204475382,-107.388658169998,14.6080000000002,12.583000000006,24.2569999999978,0.0500000000029104,45.9149999999936
3,0.000845530089160836,0.000541634044827786,0.000584639837845645,0.000522583651613222,0.00053595896438221,-91.6727831605023,-93.6960301538349,83.4792258584498,-74.0406311009497,-82.3738121921851,15.1970000000001,13.2139999999999,25.6589999999997,0.0239999999976135,46.0520000000033
4,0.00035501686687685,0.000446740302367961,0.000410782980011369,0.000448344699047996,0.000409599011694507,-109.73557577127,-122.077984696279,-50.493393791305,-122.195144486536,-121.578631748068,15.7180000000008,14.1359999999986,25.5500000000029,0.0400000000008731,45.849000000002
5,0.000383361152389717,0.000424674070062623,0.000455061494101202,0.000380056432036916,0.000422957354933683,-102.492509972376,-106.832125131811,20.4216456129296,-99.9024665621172,-103.718463913992,14.3709999999992,13.4910000000018,25.1529999999984,0.0539999999964493,45.6410000000033
6,0.000248630379707026,0.000279325102687134,0.000276083176772871,0.000323566454941663,0.000243069347791437,-103.200870870931,-116.821363376629,-54.6758643598221,-97.8380165326512,-113.175489220881,14.0670000000027,13.3669999999984,24.4579999999987,0.181000000004133,45.663999999997
7,0.000992761632576181,0.00131509172084942,0.00134736917549629,0.00131982357148803,0.00130727012771297,-91.2182644629563,-76.1876785864191,242.058434609541,-22.3845811607394,-40.8222828955436,14.4190000000017,13.8050000000003,25.1869999999981,0.15400000000227,46.0109999999986
8,0.00054438094956957,0.000510986566521296,0.000450723498582387,0.000435535988247276,0.000435124834573102,-102.040731827813,-119.389221547533,-5.35058145436944,-96.663326783775,-122.264113265661,14.6800000000003,14.7380000000048,24.4749999999985,0.0400000000008731,46.3470000000016
9,0.00110332861497992,0.000562644054745021,0.000751588601217321,0.000557891724446751,0.000548896794997721,-75.9423249553941,-111.931603556219,76.6025345574759,-107.512596261018,-112.135911675875,14.3009999999995,14.7109999999957,26.1540000000023,0.0270000000018626,45.7019999999975
10,0.000509964055408491,0.00050697730067174,0.000540774235242714,0.000519531166508825,0.000494992075295189,-96.098843137321,-104.486531907607,37.1212867513567,-77.7924321980992,-83.3939697989827,13.7710000000006,12.4689999999973,25.5639999999985,0.0370000000038999,45.6100000000006
11,0.000130488616395344,0.000157233383523851,0.000168282918480797,0.000251269332247772,0.000188664367289012,-110.524925845669,-126.921135558314,-109.279238170565,-125.070629987927,-130.886949837925,14.7719999999972,12.8179999999993,25.4429999999993,0.113000000004831,45.7929999999978
12,0.000465682965512478,0.000231699504690193,0.000273371638756137,0.000283480612314479,0.000231843636715877,-99.0279179753973,-108.854211552769,-70.8799907596393,-87.7431751447451,-101.816419014595,13.9969999999958,12.7700000000041,24.2350000000006,0.0159999999959837,44.948000000004
13,0.000836489775213667,0.000884027914893517,0.00113999757119348,0.000774946853432289,0.000846745164639965,-97.6646884481808,-95.6489409334506,73.0326154669974,-95.7671336340853,-88.3623191316052,14.8660000000018,13.1779999999999,25.4539999999979,0.0319999999992433,45.0640000000058
14,0.000393399602528506,0.000119026267845326,0.000188197679373297,0.000231132253106599,0.000170201426153479,-95.7111185247634,-125.692013167341,-108.882385347446,-120.701628824263,-128.197063563389,14.7100000000064,12.8559999999998,25.2059999999983,0.0199999999967986,45.2220000000016
15,0.000405268405274923,0.000452368466052331,0.000465428440376648,0.000483638489338152,0.000434788755084049,-96.360173645432,-111.946695655882,-16.3144474903289,-99.2186146446248,-104.252001851025,14.6080000000002,12.7989999999991,23.6750000000029,0.036999999996624,45.6040000000066
16,0.000257597305082794,0.000249266851689103,0.000272776316328787,0.000382622640082539,0.000223575066219283,-105.613642562403,-117.727904305456,-76.4017419312448,-100.237643587325,-126.566873476265,14.862000000001,13.0709999999963,26.3660000000018,0.0339999999996508,44.9830000000002
17,0.000487801126271952,0.000320736624577274,0.000440923375238343,0.000373206315266019,0.000332094468003279,-91.6057978246,-104.379414744069,-75.5312555441141,-103.558214000968,-84.8486364985091,14.0829999999987,12.362000000001,24.4210000000021,0.036999999996624,45.0640000000058
18,0.000178765332967681,0.000485404327221644,0.000469863934825291,0.000446096399053935,0.000476542945463432,-118.056806265076,-108.601068593038,52.5339167242102,-81.3892443949808,-103.377556937119,17.4040000000023,13.3470000000016,25.7699999999968,0.252000000000407,45.1679999999978
19,0.00048757838805205,0.000670028604220034,0.000443191473337501,0.000376436555766802,0.00039621596198954,-104.322078691173,-106.930101163337,-15.6612242673299,-101.130620165365,-108.006858999665,15.8209999999963,13.9730000000054,23.2239999999947,0.190999999998894,46.8140000000058
20,0.000415769548361664,0.000324395793579261,0.000424886145449305,0.000351584210635734,0.000356087816333512,-95.3684550533891,-103.372695816196,-44.9279877875942,-77.1270908880421,-84.7428385266485,13.622000000003,12.5599999999977,24.1110000000044,0.0449999999982538,46.739999999998
