"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000258416674020596,0.000259395119248262,0.000304382536919054,0.000327796019159652,-102.776218183103,-114.98976499059,-55.1641806645365,-110.894317093322,25.369,25.498,147.868,0.0910000000000082
4,0.000355016866700574,0.00072037211849877,0.000455129923031059,0.000448451000768552,-109.7355757739,-99.7510381827584,-41.5613928589032,-122.164881919871,27.548,26.309,158.896,0.103000000000009
5,0.000383361152417935,0.000387759662577202,0.00045182120873308,0.000380334271035427,-102.492509969421,-110.928659953228,33.3491100085831,-99.9045600078733,24.63,24.658,167.828,0.0939999999999941
2,0.000396790734862212,0.000449718411193201,0.000335933204410637,0.000421167168204076,-106.604248247957,-106.994568719274,-65.6602818874687,-88.2021040878384,27.532,27.528,165.838,0.22399999999999
6,0.000248630379755864,0.000241418427803696,0.000339736433627708,0.000322745240068228,-103.200870871054,-114.117351380854,-46.9070334924003,-97.6659381272753,24.81,24.854,175.955,0.109999999999985
3,0.000845530089195754,0.000534016316028243,0.00048549728161886,0.000518067600472005,-91.6727831602244,-102.172899921863,34.1541699901197,-75.5133658952313,42.394,24.222,175.471,0.106999999999999
9,0.00110332861500906,0.000289391432213583,0.000595394841211362,0.000576344188220598,-75.9423249505474,-118.202101942369,31.7231997530836,-105.544004155793,16.516,16.531,119.27,0.115000000000009
7,0.000992761632339528,0.000711187330315165,0.00107362735141672,0.00131795060262068,-91.2182644649306,-102.20449966772,132.74997048909,-22.0164223984956,26.163,25.038,170.489,0.0679999999999836
8,0.000544380949562495,0.000476518859204612,0.000536950612713497,0.00043553439157428,-102.040731829892,-113.450049665559,22.2089667475005,-96.6636058288632,25.275,25.089,173.944,0.342000000000013
12,0.000465682965558121,0.000238194925836664,0.000280431518764568,0.000283479977585485,-99.0279179758817,-107.530976763514,-69.9004653521093,-87.7432315143594,26.306,24.51,156.962,0.0440000000000111
