"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000258416674020596,0.000259395119248262,0.000304382536919054,0.000327796019159652,-102.776218183103,-114.98976499059,-55.1641806645365,-110.894317093322,26.8459999999995,27.1990000000005,180.981,0.0860000000011496
2,0.000396790734862212,0.000449718411193201,0.000335933204410637,0.000421167168204076,-106.604248247957,-106.994568719274,-65.6602818874687,-88.2021040878384,29.0519999999997,28.991,199.790000000001,0.230999999999767
3,0.000845530089195754,0.000534016316028243,0.00048549728161886,0.000518067600472005,-91.6727831602244,-102.172899921863,34.1541699901197,-75.5133658952313,27.0030000000006,25.2169999999987,214.806000000002,0.106999999999971
4,0.000355016866700574,0.00072037211849877,0.000455129923031059,0.000448451000768552,-109.7355757739,-99.7510381827584,-41.5613928589032,-122.164881919871,28.9779999999992,27.6529999999984,189.973000000002,0.102999999999156
5,0.000383361152417935,0.000387759662577202,0.00045182120873308,0.000380334271035427,-102.492509969421,-110.928659953228,33.3491100085831,-99.9045600078733,25.7139999999999,25.9050000000025,201.865999999998,0.0849999999991269
6,0.000248630379755864,0.000241418427803696,0.000339736433627708,0.000322745240068228,-103.200870871054,-114.117351380854,-46.9070334924003,-97.6659381272753,26.7340000000004,26.9730000000018,197.421999999999,0.110000000000582
7,0.000992761632339528,0.000711187330315165,0.00107362735141672,0.00131795060262068,-91.2182644649306,-102.20449966772,132.74997048909,-22.0164223984956,27.2089999999989,26.1900000000023,198.41,0.0679999999993015
8,0.000544380949562495,0.000476518859204612,0.000536950612713497,0.00043553439157428,-102.040731829892,-113.450049665559,22.2089667475005,-96.6636058288632,27.237000000001,27.0560000000005,213.026999999998,0.33100000000195
9,0.00110332861500906,0.000289391432213583,0.000595394841211362,0.000576344188220598,-75.9423249505474,-118.202101942369,31.7231997530836,-105.544004155793,28.2089999999989,28.3009999999995,205.266,0.230999999999767
10,0.000509964055226599,0.000488920853026638,0.000524502707264727,0.000519485446079931,-96.0988431371918,-103.915289358391,20.3082308288306,-77.4845928281662,25.3459999999977,26.5380000000005,211.093000000001,0.0930000000007567
11,0.000130488616376243,0.000130358391325627,0.000261051532843987,0.000253231801994021,-110.52492584775,-119.819624964183,-85.8254563219225,-124.776201246884,27.7029999999977,27.3970000000008,196.018,0.197000000000116
12,0.000465682965558121,0.000238194925836664,0.000280431518764568,0.000283479977585485,-99.0279179758817,-107.530976763514,-69.9004653521093,-87.7432315143594,27.7649999999994,25.8510000000024,185.737000000001,0.047999999998865
13,0.000836489774876105,0.000810939686424422,0.000796709738352794,0.000774946850379025,-97.6646884493199,-89.5654502173671,-3.47555046756887,-95.7671298657197,27.1640000000007,27.5269999999982,194.392,0.0410000000010768
14,0.000393399602548614,0.000141022801142147,0.000194128587640249,0.000231131067426832,-95.7111185249065,-113.507850847479,-108.501627190856,-120.701712094034,28.3780000000006,25.8300000000017,180.432999999997,0.0560000000004948
15,0.000405268405404422,0.000421512018768395,0.00051874912777877,0.000479694520230511,-96.3601736448478,-107.685839297933,-4.93471515077276,-99.8580607592969,26.5,26.4070000000029,198.422999999999,0.110000000000582
16,0.000257597305083765,0.000312543210597629,0.000339121190492493,0.000388891706329041,-105.613642562537,-110.298037291868,-60.5131206088368,-99.4969468502897,29.7890000000007,27.8889999999992,215.34,0.519000000000233
17,0.000487801126262113,0.000260983387687113,0.000281057017551947,0.00037321818000136,-91.6057978244835,-101.631791009125,-102.637087248043,-103.557017352542,25.6129999999976,25.0690000000031,212.054,0.0900000000001455
18,0.000178765333011204,0.000594187205191832,0.000444655121045219,0.000446089312754642,-118.056806260572,-102.542455754326,55.6213578577661,-81.384303542399,30.6909999999989,27.9419999999991,200.971000000001,0.0829999999987194
19,0.000487578388067437,0.000697286649893868,0.000507160063814734,0.000376435283257696,-104.32207868957,-100.161191005579,0.676873228679303,-101.130887593347,28.2520000000004,28.1670000000013,204.738999999998,0.0490000000027067
20,0.000415769548359972,0.000398912900750851,0.00066178158652112,0.000338193621639923,-95.3684550527254,-102.326831920098,-3.06148929023273,-81.2773795027184,25.1080000000002,24.5169999999998,210.329999999998,0.0910000000003492
