"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dpc_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dpc_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time","dpc_time"
1,0.000150028906677403,0.000173760018090784,0.000173036401108688,0.000171566521157423,0.000172749426036096,-101.805932139015,-130.856819013032,-102.403203247387,-115.834888402152,-113.134244814974,13.9059999999999,12.8559999999998,102.172,0.0379999999995562,161.896
2,0.000379520046493436,0.000323161248502962,0.000306117080192766,0.000332322252057765,0.000329147535071358,-106.384363841564,-121.644766767866,-47.9835530150791,-63.9396233772925,-86.6136553047311,15.3199999999997,13.0450000000001,104.591,0.0410000000001673,162.28
3,0.000138249277612702,8.5289308329215e-05,7.67840359764799e-05,8.80830749790628e-05,8.71157654149337e-05,-101.000670063685,-141.038833056771,-135.438523445801,-137.940632372262,-135.454946647363,14.2200000000003,13.3549999999996,97.6860000000006,0.0540000000000873,161.759
4,0.000235727799219604,3.66747437444443e-05,5.31188657808625e-05,4.65980005616869e-05,5.05214272088409e-05,-105.346998230144,-148.378616586812,-143.170633781533,-151.477158948772,-150.732184123365,15.3230000000003,13.1660000000002,106.049,0.0409999999992579,161.747
5,7.44826806916252e-05,6.12569051850509e-05,8.0214796973342e-05,5.54272771994698e-05,6.44262155886891e-05,-101.722640222635,-146.540478033864,-134.206596734747,-149.100890240653,-146.467118977337,14.0330000000004,13.7640000000001,96.3890000000001,0.0379999999995562,161.673
6,0.000119633247326127,6.44395737001242e-05,7.0525240772747e-05,8.73370124059119e-05,7.34992169018695e-05,-102.443436450777,-145.319511764533,-137.706247303995,-139.704165290708,-142.477264502605,14.5889999999999,13.585,102.024,0.0389999999997599,174.137
7,0.000506077664628345,6.01215915384469e-05,7.62917640809244e-05,6.68901693236276e-05,7.69671917746994e-05,-92.0379545023351,-143.433638417435,-136.193733007781,-147.002786562605,-141.546081806553,14.7579999999998,12.4500000000007,96.4189999999999,0.158999999999651,161.323
8,0.000200200450398921,0.000163988325371337,0.000154170028194634,0.000168463811663332,0.000161377305123667,-105.026401429475,-135.344561211154,-107.388156533657,-118.738768901541,-123.340063937228,14.46,12.7209999999995,95.9370000000008,0.0489999999999782,161.326
9,0.000103045593470819,2.92918048541917e-05,2.70604752406655e-05,2.97962707308234e-05,2.59295611997963e-05,-115.316056435544,-152.728539856373,-154.421130563624,-156.651359971723,-156.048915826716,16.125,13.5910000000003,107.534,0.0490000000008877,161.048999999999
10,0.000218093790995874,0.000136466684331512,0.000148120873537878,0.000134061477130103,0.000137675917154734,-98.918602043563,-138.605381900135,-114.501200015907,-132.138467910219,-127.948809062454,15.0159999999996,13.2129999999997,97.9970000000012,0.0389999999988504,161.424000000001
11,0.000241091169603516,0.000145603771314183,0.000128061759058348,0.000148752511275003,0.000141992245432011,-106.646534841274,-135.442398609301,-121.356480808536,-125.11262843833,-124.396840935312,15.5919999999987,13.1750000000011,104.049999999999,0.0390000000006694,160.777
12,0.000107833530808163,5.78544633142779e-05,8.8356284548905e-05,7.27419620214463e-05,5.56551010570158e-05,-102.932655160563,-141.800131917748,-132.093744646201,-128.60774167933,-135.23472058481,13.9480000000003,13.8909999999996,101.692000000001,0.0489999999990687,160.936000000002
13,0.000200173131072597,0.000116047415838591,0.000100046632438683,0.00014236041464492,0.00011276752135416,-107.435589790358,-139.861217891311,-130.186632599285,-131.979965579078,-132.588996174604,15.7820000000011,13.0419999999995,105.545,0.0419999999994616,160.758
14,0.00047469300469438,9.65136041889995e-05,0.000115438474549178,0.000111284182054149,0.000110588258420115,-98.9486383285661,-138.576606345064,-125.345875902306,-133.162893592633,-129.99984320216,15.0380000000005,13.4989999999998,104.182999999999,0.0500000000010914,161.277
15,0.000550900868510383,0.00017383390922323,0.000208071170275318,0.000167227509754362,0.000170869251694265,-89.3883844392171,-133.529166655355,-107.652205570596,-124.13034009793,-118.394828047492,15.0170000000016,13.3499999999985,104.41,0.0570000000006985,160.878000000001
16,0.000330389404048879,0.000335443155783013,6.10773623456415e-05,6.76400773723506e-05,6.0244404446453e-05,-98.8766664789381,-48.8661013878613,-140.272504464165,-135.276835098038,-139.806323131455,15.6950000000015,13.976999999999,104.634,0.0609999999996944,160.793
17,9.06684743764849e-05,8.05960515838946e-05,0.000125719198966895,0.00010469723517522,9.11863844413008e-05,-94.6396092415291,-142.031628023171,-124.659067995019,-143.649848771943,-143.048326249491,13.6679999999997,12.996000000001,99.3899999999994,0.058999999999287,160.106000000002
18,0.000212733969032415,0.00011959356909843,0.000152720292391026,0.000117403801276906,0.000124445773146376,-111.553664051408,-144.097107080112,-107.515086865812,-138.87659582682,-140.580108130859,15.4669999999987,14.1540000000005,100.499,0.0420000000012806,159.128999999999
19,0.000221632486701024,0.000118943198390945,0.000152518489563051,0.000116891489195196,0.000106270954636932,-110.469307317491,-134.857323609183,-111.155357689028,-123.58773642019,-126.258997563157,16.1539999999986,12.2450000000008,110.383,0.0499999999992724,159.384
20,0.000123276965409209,5.78206812427411e-05,4.45554646406032e-05,6.75501970992509e-05,5.45071146856341e-05,-101.047756513111,-150.311463807034,-144.909331712453,-152.532733625096,-156.639663953849,13.7479999999996,13.4410000000007,96.5439999999999,0.0609999999996944,158.063
