"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000150028906599442,0.000172947888391864,0.000113293252789981,0.000171566520808912,-101.805932139357,-126.124819974211,-122.916160905301,-115.834889793573,25.712,25.614,420.369,0.0900000000000318
3,0.00013824927759757,9.04980128100418e-05,0.000138139471698039,8.87333376984712e-05,-101.000670063795,-126.77469578031,-116.562776020104,-137.678097196812,15.378,15.146,279.771,0.0600000000000023
2,0.000379520046480427,0.000318932002005312,0.000306742255521867,0.000350164010341349,-106.384363840434,-121.737374127372,-51.8829989591857,-51.271280886369,27.443,25.472,390.668,0.109000000000037
4,0.000235727798944408,4.03171208120099e-05,5.62464128557754e-05,4.66014426746341e-05,-105.34699823604,-130.396068402445,-142.212713719478,-151.47647787379,27.31,24.595,408.049,0.0949999999999704
5,7.44826806464692e-05,5.99502360617631e-05,9.67528690106872e-05,5.54272767544509e-05,-101.722640221692,-129.028272812046,-129.136868227315,-149.100890851086,25.195,25.127,461.094,0.0939999999999372
8,0.00020020045043005,0.000162514439012846,0.000193077278122992,0.000168442695881168,-105.026401429218,-128.412374033065,-93.4449049538978,-118.749440452192,25.945,25.746,382.418,0.103999999999985
9,0.000103045593554603,8.20215393953126e-05,2.91483138703629e-05,2.97962696415402e-05,-115.316056440166,-129.879303563696,-153.492836934672,-156.65135962349,28.946,27.726,390.498,0.11099999999999
7,0.000506077664597247,7.53518392320359e-05,0.0001008407930016,6.83035397939139e-05,-92.0379545005996,-130.325020856496,-129.808917918126,-146.952035225146,26.897,27.083,399.551,0.103999999999985
6,0.000119633247371869,6.95484282851883e-05,7.11433306989713e-05,8.73370125974221e-05,-102.443436450952,-129.837747309199,-137.603947195372,-139.704162144293,25.286,24.856,418.543,0.432000000000016
10,0.000218093790958786,0.000126941701654729,0.000147852416517576,0.000134045825494076,-98.9186020454138,-125.180222249985,-112.674133871977,-132.04272395799,26.575,25.819,438.238,0.10899999999998
17,9.06684743808233e-05,7.43118977870039e-05,9.43600591787062e-05,0.000104696085329924,-94.6396092416554,-122.414145665376,-131.790691878961,-143.650087963466,15.079,14.889,311.23,0.180999999999983
11,0.000241091169328057,0.00016809276456312,0.000185457020614237,0.000148729390153952,-106.646534843299,-124.555388263722,-106.466515429607,-125.123053820898,27.621,27.55,410.966,0.442000000000007
13,0.000200173131151549,0.00011807174125033,0.000113988281880925,0.000142024531697433,-107.435589789563,-126.083409434841,-126.679086898648,-132.047034442582,27.502,25.251,420.006,0.116000000000042
15,0.000550900868497281,0.000145139855332128,0.000192658600852072,0.000167227315771479,-89.3883844398226,-122.267555343123,-110.745658105625,-124.130414724889,26.822,25.445,431.571,0.0889999999999986
16,0.000330389404025877,0.000153223528301941,6.80322543569286e-05,6.77938941543475e-05,-98.8766664774907,-121.069564804295,-138.315158899116,-135.248268704819,27.353,25.443,435.736,0.102000000000032
12,0.000107833530773622,6.36310170826615e-05,6.83280732981116e-05,7.15608077925421e-05,-102.932655160856,-128.658187759108,-138.431885029122,-129.051589492142,25.524,25.489,440.213,0.100000000000023
14,0.000474693004773673,0.000117381294508823,9.86327631080247e-05,0.000111283471599949,-98.9486383273883,-123.43353527698,-130.060394272224,-133.163376533544,26.643,24.757,453.513,0.303999999999974
19,0.000221632486562709,0.000155506867889587,0.000110336541881978,0.000116829799719416,-110.469307317406,-124.932924482024,-124.840185464055,-123.617819663402,28.245,25.031,408.553,0.105999999999995
18,0.000212733969021281,0.000128524126430578,0.000176431892006208,0.000117403382151012,-111.553664051701,-132.104310987973,-99.7175079228911,-138.876424186794,28.869,26.107,424.671,0.114000000000033
20,0.000123276965403464,6.99728397488389e-05,5.80464947344739e-05,6.93091249495602e-05,-101.047756513038,-128.785951074419,-141.218074137952,-152.088385497035,24.856,24.58,446.712,0.103999999999985
1,0.000150028906599442,0.000173760018095836,0.000176392746723523,0.000171566520808912,-101.805932139357,-130.856819012388,-101.033015907071,-115.834889793573,25.799,24.843,382.041,0.0999999999999659
2,0.000379520046480427,0.000323161248592999,0.000313245422207175,0.000350164010341349,-106.384363840434,-121.644766786119,-50.0869753735341,-51.271280886369,27.482,25.111,416.011,0.11099999999999
18,0.000212733969021281,0.000119593569144788,0.000141354248829584,0.000117403382151012,-111.553664051701,-144.097107091214,-111.404565627206,-138.876424186794,17.787,16.824,267.72,0.0670000000000073
3,0.00013824927759757,8.52893082641292e-05,9.6395954288171e-05,8.87333376984712e-05,-101.000670063795,-141.038833060773,-129.449919581265,-137.678097196812,24.81,25.47,440.771,0.103999999999985
5,7.44826806464692e-05,6.12569052084737e-05,7.88485859912994e-05,5.54272767544509e-05,-101.722640221692,-146.540478029238,-134.850499373153,-149.100890851086,25.298,26.148,386.783,0.100999999999999
4,0.000235727798944408,3.6674743752053e-05,4.9200218477078e-05,4.66014426746341e-05,-105.34699823604,-148.378616585198,-144.237386231823,-151.47647787379,27.23,25.434,406.66,0.102000000000032
7,0.000506077664597247,6.01215915412456e-05,8.25216156292044e-05,6.83035397939139e-05,-92.0379545005996,-143.433638413909,-134.557056798919,-146.952035225146,26.993,24.142,428.879,0.105000000000018
6,0.000119633247371869,6.44395736766528e-05,7.19660987900226e-05,8.73370125974221e-05,-102.443436450952,-145.31951176395,-137.349906004262,-139.704162144293,25.13,25.968,439.651,0.418000000000006
8,0.00020020045043005,0.000163988325375934,0.000149905163687027,0.000168442695881168,-105.026401429218,-135.344561210665,-108.356015427051,-118.749440452192,26.554,24.816,400.743,0.101999999999975
17,9.06684743808233e-05,8.05960515707843e-05,0.000128685958114827,0.000104696085329924,-94.6396092416554,-142.031628023643,-124.236174963317,-143.650087963466,25.035,25.647,361.432,0.354999999999961
14,0.000474693004773673,9.65136041944349e-05,0.000110284459051177,0.000111283471599949,-98.9486383273883,-138.57660634658,-126.875872748567,-133.163376533544,26.816,25.937,363.248,0.298000000000002
10,0.000218093790958786,0.000136466684333518,0.000152219907609637,0.000134045825494076,-98.9186020454138,-138.60538189864,-110.950069571884,-132.04272395799,26.226,25.517,428.192,0.108000000000004
9,0.000103045593554603,2.92918048426384e-05,2.57220004283663e-05,2.97962696415402e-05,-115.316056440166,-152.728539855847,-154.942116914514,-156.65135962349,28.757,26.027,427.038,0.11099999999999
11,0.000241091169328057,0.000145603771296439,0.000114735937001198,0.000148729390153952,-106.646534843299,-135.442398611201,-125.482471263185,-125.123053820898,27.671,25.262,382.994,0.432000000000016
12,0.000107833530773622,5.78544633163318e-05,7.86813965478906e-05,7.15608077925421e-05,-102.932655160856,-141.800131923001,-135.263131071042,-129.051589492142,25.377,26.54,384.949,0.0980000000000132
16,0.000330389404025877,0.000335443155784562,6.55548997771212e-05,6.77938941543475e-05,-98.8766664774907,-48.8661013916414,-139.085786308206,-135.248268704819,27.283,26.486,380.842,0.100999999999999
13,0.000200173131151549,0.00011604741583913,0.000103289235724373,0.000142024531697433,-107.435589789563,-139.861217891971,-129.371873148067,-132.047034442582,27.514,25.298,395.514,0.108000000000004
19,0.000221632486562709,0.000118943198390816,0.000165112364565301,0.000116829799719416,-110.469307317406,-134.85732360968,-107.462075763209,-123.617819663402,28.492,24.142,394.929,0.105999999999995
15,0.000550900868497281,0.000173833909222805,0.000201535068962591,0.000167227315771479,-89.3883844398226,-133.529166656387,-108.683533125465,-124.130414724889,26.962,25.489,408.717,0.09699999999998
20,0.000123276965403464,5.78206812514147e-05,5.8565324070855e-05,6.93091249495602e-05,-101.047756513038,-150.311463806489,-141.045941563129,-152.088385497035,24.795,25.831,430.125,0.0970000000000368
