"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000681030412496416,0.00068974883350304,0.000960113459037732,0.000610177677924241,-86.1023648933891,-91.1728287324331,-54.8112975177083,-98.7593350073803,27.6810000000005,27.9359999999997,160.661,0.100000000000364
2,0.00120041196226782,0.00110896586089697,0.00129521364716091,0.00123757951983296,-81.506026323303,-91.0765315609496,-50.4947728229074,-73.9639959799885,26.0109999999986,26.4620000000014,157.439999999999,0.0580000000009022
3,0.000895299809055986,0.000971208745996545,0.00101841620392153,0.00119348902859815,-85.2025419702958,-86.4064013568205,-54.8596637552166,-84.616482366617,25.902,25.8450000000012,157.387999999999,0.225000000000364
4,0.000886164246357477,0.00047296474241236,0.000448582885971056,0.000491526408332755,-82.8097625793062,-93.2169861165309,-98.8479772095481,-104.465664869633,24.1610000000001,24.6659999999993,152.749,0.0930000000007567
5,0.000730542354938176,0.00063513326158061,0.000689724284836981,0.000749830391364237,-81.9229609452839,-89.214379814629,-83.7678592209263,-91.6321146442889,25.107,26.5190000000002,161.385,0.0939999999991414
6,0.000501676545555158,0.000435961000501531,0.000832759056103579,0.000528498312210527,-83.8972375329289,-93.1412220483159,-73.5493637905756,-101.274623210189,25.5909999999985,25.0690000000013,166.731,0.219999999999345
7,0.00114365249171052,0.00114586068370874,0.000946775655812659,0.00139124794514636,-79.5443685998817,-79.098830264161,-57.7318004172589,-79.6525694599922,25.0400000000009,25.9049999999988,156.147000000001,0.0470000000004802
8,0.000893666256705621,0.000706034630084133,0.000640495400948162,0.000519115318299971,-79.3795836830404,-90.491985232626,-88.747749852007,-103.281762987338,24.4179999999997,25.3389999999999,155.028,0.230999999999767
9,0.000698920983315078,0.000556391697345961,0.000772075894924132,0.000412759336734859,-83.2982966596825,-91.0287732917123,-74.4741904781331,-107.641458262882,24.2420000000002,25.9179999999997,164.900000000001,0.109999999998763
10,0.000931946570106196,0.000777395515548371,0.000871226340367214,0.000743807376116955,-79.082181250468,-85.8043692431402,-63.6092761581677,-89.09607712096,26.7759999999998,27.1090000000004,165.146999999999,0.0949999999993452
11,0.000890449801366194,0.000887878760745509,0.000624438953523479,0.000675711027499298,-82.8384351581674,-83.6699235165869,-85.046679109425,-88.4670396772388,26.1739999999991,27.2209999999995,143.257000000001,0.0360000000000582
12,0.000718897274719459,0.000813948229847662,0.000739836082990446,0.000713676004027304,-84.0275623387666,-87.0136972944679,-72.5444809525286,-94.4285373230354,25.2450000000008,25.5829999999987,166.804,0.129000000000815
13,0.0015154392443038,0.00166227142488623,0.00186793174937842,0.00138450123886965,-77.5590942458366,-74.5663721929365,4.84851431063096,-82.5049827074451,25.5339999999997,26.1419999999998,150.210000000001,0.0929999999989377
14,0.000690799363926622,0.000415713180962454,0.000821068848157391,0.000470033419091615,-83.8003020794655,-95.7408605411503,-71.6417503591682,-103.075677462203,25.2369999999992,26.5120000000006,156.268,0.377999999998792
15,0.000616015633592181,0.000497555821674616,0.0008416272815075,0.000534984159278733,-82.2237017486924,-92.3622857465956,-75.8648735876333,-95.1944533031986,24.3919999999998,25.8439999999991,156.609,0.0949999999993452
16,0.000600104865398686,0.000485443811121437,0.000681464654053029,0.000435871703467147,-84.7838676689782,-92.2360879255795,-84.8772662223265,-105.170618656797,23.9369999999999,24.9499999999989,156.238000000001,0.081000000000131
17,0.00070482141408207,0.000801035547163397,0.000888696519016822,0.000836292480894453,-78.9713631164474,-82.7196743178087,-73.8404362058434,-89.3663478043323,26.4560000000001,26.2309999999998,165.509,0.055000000000291
18,0.000681325491495202,0.000650774276749257,0.00165866510369324,0.000861138265562435,-87.1768639188546,-94.7435269339974,-13.9168341701016,-88.9930531314213,27.1570000000011,27.5360000000001,164.442999999999,0.180000000000291
19,0.000559627950730472,0.000985815139155905,0.00118872060104865,0.000496892810187746,-82.6558065190239,-81.5039524531579,-59.896853990516,-95.9759288588764,24.5159999999996,24.7980000000007,154.779,0.0939999999991414
20,0.00107684963048029,0.00108801570097779,0.0013241867548457,0.000771764736269541,-78.9635544680435,-80.4878477504425,-45.9791925361749,-87.4779632599836,27.7250000000004,26.9770000000008,148.543,0.0869999999995343
