"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
2,0.00121739143767028,0.00117043306287052,0.00123783428652426,0.00123757951983296,-80.8241877687304,-87.3143832606877,-58.2718475437962,-73.9639959799885,25.241,25.909,146.57,0.0660000000000025
1,0.000665602979117613,0.000666861741610129,0.00122257671295831,0.000610177677924241,-84.8403112328364,-91.0119684357257,-45.2124270661282,-98.7593350073803,26.222,25.792,150.45,0.102000000000004
4,0.000598855804591859,0.00055259622804613,0.000509743279637023,0.000491526408332755,-84.7943384707871,-92.0857112843055,-95.5033375108183,-104.465664869633,24.978,25.931,152.518,0.0949999999999989
3,0.000831568535589182,0.000918916320389192,0.00155421122429248,0.00119348902859815,-84.5408269554784,-88.2129154720408,-18.1443558657469,-84.616482366617,26.541,26.403,160.12,0.22999999999999
5,0.000643688893345776,0.000785412119415632,0.000925938110615863,0.000749830391364237,-82.5316327594431,-86.0544550967458,-64.1396001920417,-91.6321146442889,25.381,25.035,165.635,0.10899999999998
11,0.000624149821650841,0.000519860304190666,0.00132167127775117,0.000675711027499298,-84.7953601292782,-93.8660038209123,-38.2288172039037,-88.4670396772388,24.017,24.324,141.984,0.0430000000000064
13,0.00167164089110931,0.00159276837621289,0.00155793828881276,0.00138450123886965,-76.5619401177274,-79.1154229033912,-23.5005096463363,-82.5049827074451,24.494,24.738,147.385,0.0970000000000084
7,0.00125000099245876,0.00128305021000407,0.00128750772210209,0.00139124794514636,-79.0069351712067,-79.6685065881019,-43.6555372263542,-79.6525694599922,25.359,25.588,152.246,0.0519999999999925
9,0.000640984112127119,0.000596061759320328,0.000876873238279286,0.000412759336734859,-83.2324238403303,-90.0591623592118,-67.6211700289596,-107.641458262882,25.105,24.968,159.221,0.0960000000000036
6,0.000440541906824049,0.000395094319090149,0.000653527284278197,0.000528498312210527,-83.9160885551605,-90.8606718527078,-84.1109539975951,-101.274623210189,25.527,24.363,160.223,0.225999999999999
12,0.00076008356180121,0.000710932575340671,0.000683620225625833,0.000713676004027304,-84.544437016108,-88.4497257519222,-84.699758240931,-94.4285373230354,25.957,26.273,158.061,0.121999999999986
8,0.000753738418854894,0.000705392219941351,0.0024426736140046,0.000519115318299971,-81.5705238443227,-89.1139563114384,8.16750356253158,-103.281762987338,25.226,25.205,160.184,0.235000000000014
10,0.000748834176750901,0.000731656008564911,0.000550688179956495,0.000743807376116955,-81.4762946105945,-86.7692329629814,-89.9467767896871,-89.09607712096,24.802,25.002,164.543,0.102000000000004
14,0.000759858715416436,0.000783273599081602,0.000950466911678767,0.000470033419091615,-81.8853773229871,-86.7658675852,-64.4465780818054,-103.075677462203,16.049,16.53,102.392,0.192000000000007
15,0.000549535976423375,0.000474929183338069,0.0010767695125676,0.000534984159278733,-81.625801039419,-91.3288320822428,-62.3300294276949,-95.1944533031986,25.443,25.558,153.908,0.0999999999999943
20,0.00104274634330832,0.00086194397688459,0.00153674600735022,0.000771764736269541,-82.4309770953278,-85.094442502911,-31.9129023893285,-87.4779632599836,26.503,25.687,147.603,0.0959999999999752
16,0.000486320572579701,0.000451681541245587,0.000948442514628919,0.000435871703467147,-84.5220675614175,-92.1402421062796,-68.1958561585508,-105.170618656797,24.746,24.617,154.065,0.0790000000000077
19,0.00058908194649738,0.000636317734835381,0.00126192780773696,0.000496892810187746,-83.635607668496,-88.5220252938579,-52.0860657103528,-95.9759288588764,25.474,25.052,153.501,0.0999999999999943
18,0.000819728075988968,0.000828883208628187,0.00162893753406692,0.000861138265562435,-83.6851726158882,-87.9514208410716,-16.1054778775946,-88.9930531314213,24.756,25.175,158.327,0.181000000000012
17,0.000696426939149397,0.000793079713238714,0.000979487015817757,0.000836292480894453,-77.5177588935644,-80.7272931342285,-70.3768033551905,-89.3663478043323,24.374,23.503,170.622,0.0500000000000114
1,0.000665602979117613,0.000729052901293941,0.000820567110470788,0.000610177677924241,-84.8403112328364,-89.2699596209515,-71.0591946130393,-98.7593350073803,25.969,23.218,153.28,0.10299999999998
2,0.00121739143767028,0.00129855029058247,0.00104724596976498,0.00123757951983296,-80.8241877687304,-81.7773054800221,-70.4467531022158,-73.9639959799885,24.976,26.192,154.988,0.0649999999999977
4,0.000598855804591859,0.000495701604220825,0.00124432824863072,0.000491526408332755,-84.7943384707871,-96.9244824387164,-53.4447818719579,-104.465664869633,24.794,25.963,147.447,0.0960000000000036
11,0.000624149821650841,0.000571216556472468,0.000538113200624073,0.000675711027499298,-84.7953601292782,-94.0626140303972,-91.7014811931948,-88.4670396772388,24.111,25.268,150.219,0.0420000000000016
9,0.000640984112127119,0.000679319604276299,0.000721419236261548,0.000412759336734859,-83.2324238403303,-89.9890982343449,-76.8670107044027,-107.641458262882,24.85,25.421,149.98,0.0949999999999989
13,0.00167164089110931,0.00161075132482139,0.00169022716479762,0.00138450123886965,-76.5619401177274,-65.1543899366617,-9.7736986814612,-82.5049827074451,24.569,25.254,156.599,0.0960000000000036
7,0.00125000099245876,0.00116057114002371,0.00113574776195644,0.00139124794514636,-79.0069351712067,-75.4530268424057,-42.2473131071319,-79.6525694599922,25.37,26.359,155.7,0.0450000000000159
6,0.000440541906824049,0.000545629177108106,0.000401320175728273,0.000528498312210527,-83.9160885551605,-93.3414083187968,-101.391829521227,-101.274623210189,25.432,23.197,159.41,0.223000000000013
3,0.000831568535589182,0.000895977034433282,0.0012561223836599,0.00119348902859815,-84.5408269554784,-87.0474026123915,-39.5568675763868,-84.616482366617,26.26,26.115,158.009,0.231999999999999
8,0.000753738418854894,0.000749481960305891,0.000743329458562502,0.000519115318299971,-81.5705238443227,-93.2050285604332,-81.5072337741822,-103.281762987338,25.149,25.996,160.538,0.236999999999995
12,0.00076008356180121,0.000609682791882497,0.000979420228777594,0.000713676004027304,-84.544437016108,-89.7414268167696,-62.4337798476113,-94.4285373230354,26.211,26.481,159.47,0.126000000000005
