"seed","dgp_mse","dgp_r_mse","deepgp_mse","hetgp_mse","dgp_logs","dgp_r_logs","deepgp_logs","hetgp_logs","dgp_time","dgp_r_time","deepgp_time","hetgp_time"
1,0.000897744644500593,0.00114623817601206,0.00121405848360151,0.000918186381818024,-73.1639528764758,-77.6338196612487,-74.0505681330845,-83.4385221340831,26.2369999999992,26.1000000000004,149.046,0.131999999999607
2,0.00186876587908493,0.00173868220687688,0.00413026486220695,0.00190808374915321,-68.5946531006654,-75.8684782166167,-2.53215391697856,-71.4266039211649,25.246000000001,26.7099999999991,134.649000000001,0.313000000000102
3,0.00196145880709883,0.00179479831819285,0.00252396465659374,0.0020802415552746,-68.0920775975301,-71.6509538930683,-34.3814679137132,-65.171715063296,24.3230000000003,24.1689999999999,145.126,0.0659999999988941
4,0.00151799151252799,0.0012986797299912,0.000944176922109511,0.00129264976483801,-71.2172326568106,-76.8130217430484,-82.927150286552,-75.585394877743,22.3909999999996,23.2989999999991,136.781000000001,0.332000000000335
5,0.00112042049005783,0.00120936913551305,0.00176304177559045,0.00141903966773729,-71.5050464544874,-76.9555206513248,-57.7007283617477,-76.7317484905925,23.6200000000008,24.1530000000002,149.069,0.0820000000003347
6,0.00083300734431006,0.000860502266911707,0.00182075300478128,0.00102224338121624,-73.1359563136476,-79.0562398603701,-55.3101779575762,-81.4667985813054,25.1920000000009,25.7289999999994,155.891,0.0609999999996944
7,0.00195814952158775,0.00218986808856658,0.00252618900101147,0.00239390536445873,-67.6956274403098,-65.3832812683948,-30.4654599495895,-56.9312479170482,22.9749999999985,24.380000000001,139.834000000001,0.351999999998952
8,0.00106647560634431,0.00121088163776825,0.000874212458854146,0.000897831278877199,-71.3441941407159,-76.5720900831398,-85.8144306594762,-84.4639146433681,24.746000000001,24.4269999999997,150.263000000001,0.131999999999607
9,0.000986926250617025,0.00100986555152192,0.00122864687069037,0.000852761051633724,-72.992052684081,-78.869498771449,-74.1053201027088,-85.3388387920127,23.353000000001,23.8779999999988,133.765000000001,0.32300000000032
10,0.00178925678624044,0.00173941998993788,0.00173969866694191,0.00162194739389176,-63.9276624042727,-69.5189471585006,-58.7534133757609,-72.9527057895734,24.387999999999,25.2010000000009,137.217000000001,0.272999999999229
11,0.00116061246746472,0.00100707689872706,0.000942915727102242,0.0012160635491488,-74.7237021387252,-80.7450411503834,-83.3754920651051,-74.2465101518784,22.1459999999988,23.0580000000009,129.579,0.289999999999054
12,0.001354371656883,0.00107337349185031,0.00176753083069225,0.00159289084844758,-71.460288015924,-77.4859653561684,-54.9694756387761,-72.5156915107548,24.0849999999991,24.9310000000005,147.044,0.311999999999898
13,0.00203172669202687,0.0020461079968821,0.00229644068270851,0.00213117114965361,-68.1790499652271,-69.7435396249957,-40.1741058995738,-69.198456226437,22.5499999999993,23.5709999999999,140.835999999999,0.0890000000017608
14,0.000949360083628902,0.000792111581187333,0.00234786948671854,0.000850834166464776,-73.5184349183702,-82.2477124186217,-39.8343689756172,-86.1505159943897,24.7060000000001,24.7739999999994,146.786,0.0969999999997526
15,0.00101680615182922,0.0013852747885409,0.000712204272625433,0.00125802146516798,-67.9733930832768,-71.4975348956807,-90.2712018963322,-77.756887966948,24.223,24.6860000000015,150.501999999999,0.256000000001222
16,0.00102187823944778,0.000919287666115699,0.00164198888268029,0.000994215779709815,-73.398461410023,-80.2907988180398,-64.3711014987064,-81.7736432975276,22.4570000000003,23.0889999999999,134.940000000001,0.0849999999991269
17,0.00163481579384311,0.00172733862671436,0.00198162982773677,0.00148179824408231,-61.3494540428846,-65.4718870149727,-58.5993030314276,-75.6792863340697,24.607,25.3559999999998,153.358999999999,0.0930000000007567
18,0.00146295727251091,0.00149221053035172,0.00196302774613489,0.00130692408997969,-70.3220039124988,-74.7385078648117,-51.3378268940914,-79.8199061356339,23.273000000001,23.9540000000015,147.793999999998,0.0869999999995343
19,0.00164278221137686,0.0016104811554389,0.00199577115706054,0.000973681229606729,-68.6927356382233,-71.6927089410993,-54.9074485316728,-81.1344489430992,22.9499999999971,22.9490000000005,131.130000000001,0.122999999999593
20,0.00213699577852129,0.00221139472929378,0.00317874385711974,0.00218692071445231,-65.5341848377538,-63.38641732345,-12.4659622578488,-56.0824447044265,23.7890000000007,24.219000000001,145.592000000001,0.125
